,Disease,DiseaseFull,Group,Year,Month,Date,Cases,Population,Incidence
33,Invasive Group A Streptococcal disease (iGAS),Invasive Group A Streptococcal disease (iGAS),national_total,2026,5,2026-05-01,142,,
34,Japanese encephalitis virus infection,Japanese encephalitis virus infection,national_total,2026,5,2026-05-01,0,,
35,Legionellosis,Legionellosis,national_total,2026,5,2026-05-01,57,,
36,Leprosy,Leprosy,national_total,2026,5,2026-05-01,0,,
37,Leptospirosis,Leptospirosis,national_total,2026,5,2026-05-01,9,,
38,Listeriosis,Listeriosis,national_total,2026,5,2026-05-01,0,,
39,Malaria,Malaria,national_total,2026,5,2026-05-01,24,,
40,Measles,Measles,national_total,2026,5,2026-05-01,0,,
41,Meningococcal disease (invasive),Meningococcal disease (invasive),national_total,2026,5,2026-05-01,0,,
42,Mpox,Mpox,national_total,2026,5,2026-05-01,49,,
43,Mumps,Mumps,national_total,2026,5,2026-05-01,7,,
44,Murray Valley encephalitis virus infection,Murray Valley encephalitis virus infection,national_total,2026,5,2026-05-01,0,,
45,NON TB MYCO,NON TB MYCO,national_total,2026,5,2026-05-01,0,,
46,Ornithosis,Ornithosis,national_total,2026,5,2026-05-01,0,,
47,Paratyphoid,Paratyphoid,national_total,2026,5,2026-05-01,0,,
48,Pertussis,Pertussis,national_total,2026,5,2026-05-01,767,,
49,Pneumococcal disease (invasive),Pneumococcal disease (invasive),national_total,2026,5,2026-05-01,211,,
50,Poliovirus infection,Poliovirus infection,national_total,2026,5,2026-05-01,0,,
51,Q fever,Q fever,national_total,2026,5,2026-05-01,65,,
52,Respiratory syncytial virus (RSV),Respiratory syncytial virus (RSV),national_total,2026,5,2026-05-01,15962,,
53,Ross River virus infection,Ross River virus infection,national_total,2026,5,2026-05-01,257,,
54,Rotavirus,Rotavirus,national_total,2026,5,2026-05-01,315,,
55,Rubella,Rubella,national_total,2026,5,2026-05-01,0,,
56,Rubella congenital,Rubella congenital,national_total,2026,5,2026-05-01,0,,
57,STEC,STEC,national_total,2026,5,2026-05-01,73,,
58,Salmonellosis,Salmonellosis,national_total,2026,5,2026-05-01,1083,,
59,Shigellosis,Shigellosis,national_total,2026,5,2026-05-01,207,,
60,Syphilis,Syphilis,national_total,2026,5,2026-05-01,0,,
61,Syphilis < 2 years,Syphilis < 2 years,national_total,2026,5,2026-05-01,456,,
62,Syphilis > 2 years or unspecified duration,Syphilis > 2 years or unspecified duration,national_total,2026,5,2026-05-01,250,,
63,Syphilis congenital,Syphilis congenital,national_total,2026,5,2026-05-01,0,,
64,Tetanus,Tetanus,national_total,2026,5,2026-05-01,0,,
65,Tuberculosis,Tuberculosis,national_total,2026,5,2026-05-01,112,,
66,Tularaemia,Tularaemia,national_total,2026,5,2026-05-01,0,,
67,Typhoid Fever,Typhoid Fever,national_total,2026,5,2026-05-01,0,,
68,Varicella zoster (chickenpox),Varicella zoster (chickenpox),national_total,2026,5,2026-05-01,217,,
69,Varicella zoster (shingles),Varicella zoster (shingles),national_total,2026,5,2026-05-01,898,,
70,Varicella zoster (unspecified),Varicella zoster (unspecified),national_total,2026,5,2026-05-01,1990,,
71,Vibrio parahaemolyticus infection,Vibrio parahaemolyticus infection,national_total,2026,5,2026-05-01,14,,
72,West Nile/Kunjin virus infection,West Nile/Kunjin virus infection,national_total,2026,5,2026-05-01,0,,
73,Yersiniosis (NEC),Yersiniosis (NEC),national_total,2026,5,2026-05-01,0,,
74,Anthrax,Anthrax,national_total,2026,6,2026-06-01,0,,
75,Australian bat lyssavirus infection,Australian bat lyssavirus infection,national_total,2026,6,2026-06-01,0,,
76,Avian influenza in humans (AIH),Avian influenza in humans (AIH),national_total,2026,6,2026-06-01,0,,
77,Barmah Forest virus infection,Barmah Forest virus infection,national_total,2026,6,2026-06-01,0,,
78,Botulism,Botulism,national_total,2026,6,2026-06-01,0,,
79,Brucellosis,Brucellosis,national_total,2026,6,2026-06-01,0,,
80,CJD,CJD,national_total,2026,6,2026-06-01,0,,
81,COVID-19,COVID-19,national_total,2026,6,2026-06-01,9597,,
82,Campylobacteriosis,Campylobacteriosis,national_total,2026,6,2026-06-01,2947,,
83,Chancroid,Chancroid,national_total,2026,6,2026-06-01,0,,
84,Chikungunya virus infection,Chikungunya virus infection,national_total,2026,6,2026-06-01,0,,
85,Chlamydial infection,Chlamydial infection,national_total,2026,6,2026-06-01,7617,,
86,Cholera,Cholera,national_total,2026,6,2026-06-01,0,,
87,Cryptosporidiosis,Cryptosporidiosis,national_total,2026,6,2026-06-01,126,,
88,Dengue virus infection,Dengue virus infection,national_total,2026,6,2026-06-01,42,,
89,Diphtheria,Diphtheria,national_total,2026,6,2026-06-01,112,,
90,Donovanosis,Donovanosis,national_total,2026,6,2026-06-01,0,,
91,Flavivirus infection (unspecified),Flavivirus infection (unspecified),national_total,2026,6,2026-06-01,0,,
92,Gonococcal infection,Gonococcal infection,national_total,2026,6,2026-06-01,3622,,
93,Haemolytic uraemic syndrome (HUS),Haemolytic uraemic syndrome (HUS),national_total,2026,6,2026-06-01,0,,
94,Haemophilus influenzae type b,Haemophilus influenzae type b,national_total,2026,6,2026-06-01,0,,
95,Hepatitis (NEC),Hepatitis (NEC),national_total,2026,6,2026-06-01,0,,
96,Hepatitis A,Hepatitis A,national_total,2026,6,2026-06-01,6,,
97,Hepatitis B (newly acquired),Hepatitis B (newly acquired),national_total,2026,6,2026-06-01,5,,
98,Hepatitis B (unspecified),Hepatitis B (unspecified),national_total,2026,6,2026-06-01,409,,
99,Hepatitis C (newly acquired),Hepatitis C (newly acquired),national_total,2026,6,2026-06-01,105,,
100,Hepatitis C (unspecified active),Hepatitis C (unspecified active),national_total,2026,6,2026-06-01,511,,
101,Hepatitis C (unspecified),Hepatitis C (unspecified),national_total,2026,6,2026-06-01,471,,
102,Hepatitis D,Hepatitis D,national_total,2026,6,2026-06-01,0,,
103,Hepatitis E,Hepatitis E,national_total,2026,6,2026-06-01,0,,
104,Hydatid infection,Hydatid infection,national_total,2026,6,2026-06-01,0,,
105,Influenza (laboratory confirmed),Influenza (laboratory confirmed),national_total,2026,6,2026-06-01,10706,,
106,Invasive Group A Streptococcal disease (iGAS),Invasive Group A Streptococcal disease (iGAS),national_total,2026,6,2026-06-01,131,,
107,Japanese encephalitis virus infection,Japanese encephalitis virus infection,national_total,2026,6,2026-06-01,0,,
108,Legionellosis,Legionellosis,national_total,2026,6,2026-06-01,47,,
109,Leprosy,Leprosy,national_total,2026,6,2026-06-01,0,,
110,Leptospirosis,Leptospirosis,national_total,2026,6,2026-06-01,5,,
111,Listeriosis,Listeriosis,national_total,2026,6,2026-06-01,0,,
112,Malaria,Malaria,national_total,2026,6,2026-06-01,33,,
113,Measles,Measles,national_total,2026,6,2026-06-01,0,,
114,Meningococcal disease (invasive),Meningococcal disease (invasive),national_total,2026,6,2026-06-01,0,,
115,Mpox,Mpox,national_total,2026,6,2026-06-01,0,,
116,Mumps,Mumps,national_total,2026,6,2026-06-01,0,,
117,Murray Valley encephalitis virus infection,Murray Valley encephalitis virus infection,national_total,2026,6,2026-06-01,0,,
118,NON TB MYCO,NON TB MYCO,national_total,2026,6,2026-06-01,0,,
119,Ornithosis,Ornithosis,national_total,2026,6,2026-06-01,0,,
120,Paratyphoid,Paratyphoid,national_total,2026,6,2026-06-01,0,,
121,Pertussis,Pertussis,national_total,2026,6,2026-06-01,808,,
122,Pneumococcal disease (invasive),Pneumococcal disease (invasive),national_total,2026,6,2026-06-01,230,,
123,Poliovirus infection,Poliovirus infection,national_total,2026,6,2026-06-01,0,,
124,Q fever,Q fever,national_total,2026,6,2026-06-01,42,,
125,Respiratory syncytial virus (RSV),Respiratory syncytial virus (RSV),national_total,2026,6,2026-06-01,25535,,
126,Ross River virus infection,Ross River virus infection,national_total,2026,6,2026-06-01,166,,
127,Rotavirus,Rotavirus,national_total,2026,6,2026-06-01,244,,
128,Rubella,Rubella,national_total,2026,6,2026-06-01,0,,
129,Rubella congenital,Rubella congenital,national_total,2026,6,2026-06-01,0,,
130,STEC,STEC,national_total,2026,6,2026-06-01,77,,
131,Salmonellosis,Salmonellosis,national_total,2026,6,2026-06-01,759,,
132,Shigellosis,Shigellosis,national_total,2026,6,2026-06-01,167,,
133,Syphilis,Syphilis,national_total,2026,6,2026-06-01,0,,
134,Syphilis < 2 years,Syphilis < 2 years,national_total,2026,6,2026-06-01,437,,
135,Syphilis > 2 years or unspecified duration,Syphilis > 2 years or unspecified duration,national_total,2026,6,2026-06-01,224,,
136,Syphilis congenital,Syphilis congenital,national_total,2026,6,2026-06-01,0,,
137,Tetanus,Tetanus,national_total,2026,6,2026-06-01,0,,
138,Tuberculosis,Tuberculosis,national_total,2026,6,2026-06-01,118,,
139,Tularaemia,Tularaemia,national_total,2026,6,2026-06-01,0,,
140,Typhoid Fever,Typhoid Fever,national_total,2026,6,2026-06-01,0,,
141,Varicella zoster (chickenpox),Varicella zoster (chickenpox),national_total,2026,6,2026-06-01,156,,
142,Varicella zoster (shingles),Varicella zoster (shingles),national_total,2026,6,2026-06-01,851,,
143,Varicella zoster (unspecified),Varicella zoster (unspecified),national_total,2026,6,2026-06-01,1985,,
144,Vibrio parahaemolyticus infection,Vibrio parahaemolyticus infection,national_total,2026,6,2026-06-01,16,,
145,West Nile/Kunjin virus infection,West Nile/Kunjin virus infection,national_total,2026,6,2026-06-01,0,,
146,Yersiniosis (NEC),Yersiniosis (NEC),national_total,2026,6,2026-06-01,0,,
147,Anthrax,Anthrax,national_total,2026,7,2026-07-01,0,,
148,Australian bat lyssavirus infection,Australian bat lyssavirus infection,national_total,2026,7,2026-07-01,0,,
149,Avian influenza in humans (AIH),Avian influenza in humans (AIH),national_total,2026,7,2026-07-01,0,,
150,Barmah Forest virus infection,Barmah Forest virus infection,national_total,2026,7,2026-07-01,13,,
151,Botulism,Botulism,national_total,2026,7,2026-07-01,0,,
152,Brucellosis,Brucellosis,national_total,2026,7,2026-07-01,0,,
153,CJD,CJD,national_total,2026,7,2026-07-01,0,,
154,COVID-19,COVID-19,national_total,2026,7,2026-07-01,6966,,
155,Campylobacteriosis,Campylobacteriosis,national_total,2026,7,2026-07-01,2637,,
156,Chancroid,Chancroid,national_total,2026,7,2026-07-01,0,,
157,Chikungunya virus infection,Chikungunya virus infection,national_total,2026,7,2026-07-01,0,,
158,Chlamydial infection,Chlamydial infection,national_total,2026,7,2026-07-01,6338,,
159,Cholera,Cholera,national_total,2026,7,2026-07-01,0,,
160,Cryptosporidiosis,Cryptosporidiosis,national_total,2026,7,2026-07-01,100,,
161,Dengue virus infection,Dengue virus infection,national_total,2026,7,2026-07-01,34,,
162,Diphtheria,Diphtheria,national_total,2026,7,2026-07-01,36,,
163,Donovanosis,Donovanosis,national_total,2026,7,2026-07-01,0,,
164,Flavivirus infection (unspecified),Flavivirus infection (unspecified),national_total,2026,7,2026-07-01,0,,
165,Gonococcal infection,Gonococcal infection,national_total,2026,7,2026-07-01,2871,,
166,Haemolytic uraemic syndrome (HUS),Haemolytic uraemic syndrome (HUS),national_total,2026,7,2026-07-01,0,,
167,Haemophilus influenzae type b,Haemophilus influenzae type b,national_total,2026,7,2026-07-01,0,,
168,Hepatitis (NEC),Hepatitis (NEC),national_total,2026,7,2026-07-01,0,,
169,Hepatitis A,Hepatitis A,national_total,2026,7,2026-07-01,0,,
170,Hepatitis B (newly acquired),Hepatitis B (newly acquired),national_total,2026,7,2026-07-01,0,,
171,Hepatitis B (unspecified),Hepatitis B (unspecified),national_total,2026,7,2026-07-01,396,,
172,Hepatitis C (newly acquired),Hepatitis C (newly acquired),national_total,2026,7,2026-07-01,36,,
173,Hepatitis C (unspecified active),Hepatitis C (unspecified active),national_total,2026,7,2026-07-01,326,,
174,Hepatitis C (unspecified),Hepatitis C (unspecified),national_total,2026,7,2026-07-01,7,,
175,Hepatitis D,Hepatitis D,national_total,2026,7,2026-07-01,0,,
176,Hepatitis E,Hepatitis E,national_total,2026,7,2026-07-01,0,,
177,Hydatid infection,Hydatid infection,national_total,2026,7,2026-07-01,0,,
178,Influenza (laboratory confirmed),Influenza (laboratory confirmed),national_total,2026,7,2026-07-01,16741,,
179,Invasive Group A Streptococcal disease (iGAS),Invasive Group A Streptococcal disease (iGAS),national_total,2026,7,2026-07-01,79,,
180,Japanese encephalitis virus infection,Japanese encephalitis virus infection,national_total,2026,7,2026-07-01,0,,
181,Legionellosis,Legionellosis,national_total,2026,7,2026-07-01,17,,
182,Leprosy,Leprosy,national_total,2026,7,2026-07-01,0,,
183,Leptospirosis,Leptospirosis,national_total,2026,7,2026-07-01,0,,
184,Listeriosis,Listeriosis,national_total,2026,7,2026-07-01,0,,
185,Malaria,Malaria,national_total,2026,7,2026-07-01,7,,
186,Measles,Measles,national_total,2026,7,2026-07-01,0,,
187,Meningococcal disease (invasive),Meningococcal disease (invasive),national_total,2026,7,2026-07-01,5,,
188,Mpox,Mpox,national_total,2026,7,2026-07-01,0,,
189,Mumps,Mumps,national_total,2026,7,2026-07-01,0,,
190,Murray Valley encephalitis virus infection,Murray Valley encephalitis virus infection,national_total,2026,7,2026-07-01,0,,
191,NON TB MYCO,NON TB MYCO,national_total,2026,7,2026-07-01,0,,
192,Ornithosis,Ornithosis,national_total,2026,7,2026-07-01,0,,
193,Paratyphoid,Paratyphoid,national_total,2026,7,2026-07-01,0,,
194,Pertussis,Pertussis,national_total,2026,7,2026-07-01,626,,
195,Pneumococcal disease (invasive),Pneumococcal disease (invasive),national_total,2026,7,2026-07-01,191,,
196,Poliovirus infection,Poliovirus infection,national_total,2026,7,2026-07-01,0,,
197,Q fever,Q fever,national_total,2026,7,2026-07-01,20,,
198,Respiratory syncytial virus (RSV),Respiratory syncytial virus (RSV),national_total,2026,7,2026-07-01,22974,,
199,Ross River virus infection,Ross River virus infection,national_total,2026,7,2026-07-01,60,,
200,Rotavirus,Rotavirus,national_total,2026,7,2026-07-01,258,,
201,Rubella,Rubella,national_total,2026,7,2026-07-01,0,,
202,Rubella congenital,Rubella congenital,national_total,2026,7,2026-07-01,0,,
203,STEC,STEC,national_total,2026,7,2026-07-01,46,,
204,Salmonellosis,Salmonellosis,national_total,2026,7,2026-07-01,553,,
205,Shigellosis,Shigellosis,national_total,2026,7,2026-07-01,140,,
206,Syphilis,Syphilis,national_total,2026,7,2026-07-01,0,,
207,Syphilis < 2 years,Syphilis < 2 years,national_total,2026,7,2026-07-01,284,,
208,Syphilis > 2 years or unspecified duration,Syphilis > 2 years or unspecified duration,national_total,2026,7,2026-07-01,163,,
209,Syphilis congenital,Syphilis congenital,national_total,2026,7,2026-07-01,0,,
210,Tetanus,Tetanus,national_total,2026,7,2026-07-01,0,,
211,Tuberculosis,Tuberculosis,national_total,2026,7,2026-07-01,110,,
212,Tularaemia,Tularaemia,national_total,2026,7,2026-07-01,0,,
213,Typhoid Fever,Typhoid Fever,national_total,2026,7,2026-07-01,0,,
214,Varicella zoster (chickenpox),Varicella zoster (chickenpox),national_total,2026,7,2026-07-01,144,,
215,Varicella zoster (shingles),Varicella zoster (shingles),national_total,2026,7,2026-07-01,595,,
216,Varicella zoster (unspecified),Varicella zoster (unspecified),national_total,2026,7,2026-07-01,1623,,
217,Vibrio parahaemolyticus infection,Vibrio parahaemolyticus infection,national_total,2026,7,2026-07-01,0,,
218,West Nile/Kunjin virus infection,West Nile/Kunjin virus infection,national_total,2026,7,2026-07-01,0,,
219,Yersiniosis (NEC),Yersiniosis (NEC),national_total,2026,7,2026-07-01,0,,
