,Disease,DiseaseFull,Group,Year,Month,Date,Cases,Population,Incidence
73,Yersiniosis (NEC),Yersiniosis (NEC),national_total,2026,6,2026-06-01,0,,
74,Anthrax,Anthrax,national_total,2026,7,2026-07-01,0,,
75,Australian bat lyssavirus infection,Australian bat lyssavirus infection,national_total,2026,7,2026-07-01,0,,
76,Avian influenza in humans (AIH),Avian influenza in humans (AIH),national_total,2026,7,2026-07-01,0,,
77,Barmah Forest virus infection,Barmah Forest virus infection,national_total,2026,7,2026-07-01,13,,
78,Botulism,Botulism,national_total,2026,7,2026-07-01,0,,
79,Brucellosis,Brucellosis,national_total,2026,7,2026-07-01,0,,
80,CJD,CJD,national_total,2026,7,2026-07-01,0,,
81,COVID-19,COVID-19,national_total,2026,7,2026-07-01,8201,,
82,Campylobacteriosis,Campylobacteriosis,national_total,2026,7,2026-07-01,3160,,
83,Chancroid,Chancroid,national_total,2026,7,2026-07-01,0,,
84,Chikungunya virus infection,Chikungunya virus infection,national_total,2026,7,2026-07-01,0,,
85,Chlamydial infection,Chlamydial infection,national_total,2026,7,2026-07-01,7588,,
86,Cholera,Cholera,national_total,2026,7,2026-07-01,0,,
87,Cryptosporidiosis,Cryptosporidiosis,national_total,2026,7,2026-07-01,134,,
88,Dengue virus infection,Dengue virus infection,national_total,2026,7,2026-07-01,58,,
89,Diphtheria,Diphtheria,national_total,2026,7,2026-07-01,50,,
90,Donovanosis,Donovanosis,national_total,2026,7,2026-07-01,0,,
91,Flavivirus infection (unspecified),Flavivirus infection (unspecified),national_total,2026,7,2026-07-01,0,,
92,Gonococcal infection,Gonococcal infection,national_total,2026,7,2026-07-01,3450,,
93,Haemolytic uraemic syndrome (HUS),Haemolytic uraemic syndrome (HUS),national_total,2026,7,2026-07-01,0,,
94,Haemophilus influenzae type b,Haemophilus influenzae type b,national_total,2026,7,2026-07-01,0,,
95,Hepatitis (NEC),Hepatitis (NEC),national_total,2026,7,2026-07-01,0,,
96,Hepatitis A,Hepatitis A,national_total,2026,7,2026-07-01,5,,
97,Hepatitis B (newly acquired),Hepatitis B (newly acquired),national_total,2026,7,2026-07-01,0,,
98,Hepatitis B (unspecified),Hepatitis B (unspecified),national_total,2026,7,2026-07-01,453,,
99,Hepatitis C (newly acquired),Hepatitis C (newly acquired),national_total,2026,7,2026-07-01,49,,
100,Hepatitis C (unspecified active),Hepatitis C (unspecified active),national_total,2026,7,2026-07-01,400,,
101,Hepatitis C (unspecified),Hepatitis C (unspecified),national_total,2026,7,2026-07-01,7,,
102,Hepatitis D,Hepatitis D,national_total,2026,7,2026-07-01,0,,
103,Hepatitis E,Hepatitis E,national_total,2026,7,2026-07-01,0,,
104,Hydatid infection,Hydatid infection,national_total,2026,7,2026-07-01,0,,
105,Influenza (laboratory confirmed),Influenza (laboratory confirmed),national_total,2026,7,2026-07-01,20023,,
106,Invasive Group A Streptococcal disease (iGAS),Invasive Group A Streptococcal disease (iGAS),national_total,2026,7,2026-07-01,100,,
107,Japanese encephalitis virus infection,Japanese encephalitis virus infection,national_total,2026,7,2026-07-01,0,,
108,Legionellosis,Legionellosis,national_total,2026,7,2026-07-01,13,,
109,Leprosy,Leprosy,national_total,2026,7,2026-07-01,0,,
110,Leptospirosis,Leptospirosis,national_total,2026,7,2026-07-01,0,,
111,Listeriosis,Listeriosis,national_total,2026,7,2026-07-01,0,,
112,Malaria,Malaria,national_total,2026,7,2026-07-01,7,,
113,Measles,Measles,national_total,2026,7,2026-07-01,0,,
114,Meningococcal disease (invasive),Meningococcal disease (invasive),national_total,2026,7,2026-07-01,5,,
115,Mpox,Mpox,national_total,2026,7,2026-07-01,0,,
116,Mumps,Mumps,national_total,2026,7,2026-07-01,0,,
117,Murray Valley encephalitis virus infection,Murray Valley encephalitis virus infection,national_total,2026,7,2026-07-01,0,,
118,NON TB MYCO,NON TB MYCO,national_total,2026,7,2026-07-01,0,,
119,Ornithosis,Ornithosis,national_total,2026,7,2026-07-01,0,,
120,Paratyphoid,Paratyphoid,national_total,2026,7,2026-07-01,0,,
121,Pertussis,Pertussis,national_total,2026,7,2026-07-01,781,,
122,Pneumococcal disease (invasive),Pneumococcal disease (invasive),national_total,2026,7,2026-07-01,232,,
123,Poliovirus infection,Poliovirus infection,national_total,2026,7,2026-07-01,0,,
124,Q fever,Q fever,national_total,2026,7,2026-07-01,27,,
125,Respiratory syncytial virus (RSV),Respiratory syncytial virus (RSV),national_total,2026,7,2026-07-01,26338,,
126,Ross River virus infection,Ross River virus infection,national_total,2026,7,2026-07-01,66,,
127,Rotavirus,Rotavirus,national_total,2026,7,2026-07-01,333,,
128,Rubella,Rubella,national_total,2026,7,2026-07-01,0,,
129,Rubella congenital,Rubella congenital,national_total,2026,7,2026-07-01,0,,
130,STEC,STEC,national_total,2026,7,2026-07-01,55,,
131,Salmonellosis,Salmonellosis,national_total,2026,7,2026-07-01,643,,
132,Shigellosis,Shigellosis,national_total,2026,7,2026-07-01,168,,
133,Syphilis,Syphilis,national_total,2026,7,2026-07-01,0,,
134,Syphilis < 2 years,Syphilis < 2 years,national_total,2026,7,2026-07-01,352,,
135,Syphilis > 2 years or unspecified duration,Syphilis > 2 years or unspecified duration,national_total,2026,7,2026-07-01,194,,
136,Syphilis congenital,Syphilis congenital,national_total,2026,7,2026-07-01,0,,
137,Tetanus,Tetanus,national_total,2026,7,2026-07-01,0,,
138,Tuberculosis,Tuberculosis,national_total,2026,7,2026-07-01,132,,
139,Tularaemia,Tularaemia,national_total,2026,7,2026-07-01,0,,
140,Typhoid Fever,Typhoid Fever,national_total,2026,7,2026-07-01,5,,
141,Varicella zoster (chickenpox),Varicella zoster (chickenpox),national_total,2026,7,2026-07-01,167,,
142,Varicella zoster (shingles),Varicella zoster (shingles),national_total,2026,7,2026-07-01,723,,
143,Varicella zoster (unspecified),Varicella zoster (unspecified),national_total,2026,7,2026-07-01,1942,,
144,Vibrio parahaemolyticus infection,Vibrio parahaemolyticus infection,national_total,2026,7,2026-07-01,0,,
145,West Nile/Kunjin virus infection,West Nile/Kunjin virus infection,national_total,2026,7,2026-07-01,0,,
146,Yersiniosis (NEC),Yersiniosis (NEC),national_total,2026,7,2026-07-01,0,,
147,Anthrax,Anthrax,national_total,2026,8,2026-08-01,0,,
148,Australian bat lyssavirus infection,Australian bat lyssavirus infection,national_total,2026,8,2026-08-01,0,,
149,Avian influenza in humans (AIH),Avian influenza in humans (AIH),national_total,2026,8,2026-08-01,0,,
150,Barmah Forest virus infection,Barmah Forest virus infection,national_total,2026,8,2026-08-01,0,,
151,Botulism,Botulism,national_total,2026,8,2026-08-01,0,,
152,Brucellosis,Brucellosis,national_total,2026,8,2026-08-01,0,,
153,CJD,CJD,national_total,2026,8,2026-08-01,0,,
154,COVID-19,COVID-19,national_total,2026,8,2026-08-01,78,,
155,Campylobacteriosis,Campylobacteriosis,national_total,2026,8,2026-08-01,10,,
156,Chancroid,Chancroid,national_total,2026,8,2026-08-01,0,,
157,Chikungunya virus infection,Chikungunya virus infection,national_total,2026,8,2026-08-01,0,,
158,Chlamydial infection,Chlamydial infection,national_total,2026,8,2026-08-01,6,,
159,Cholera,Cholera,national_total,2026,8,2026-08-01,0,,
160,Cryptosporidiosis,Cryptosporidiosis,national_total,2026,8,2026-08-01,0,,
161,Dengue virus infection,Dengue virus infection,national_total,2026,8,2026-08-01,0,,
162,Diphtheria,Diphtheria,national_total,2026,8,2026-08-01,0,,
163,Donovanosis,Donovanosis,national_total,2026,8,2026-08-01,0,,
164,Flavivirus infection (unspecified),Flavivirus infection (unspecified),national_total,2026,8,2026-08-01,0,,
165,Gonococcal infection,Gonococcal infection,national_total,2026,8,2026-08-01,5,,
166,Haemolytic uraemic syndrome (HUS),Haemolytic uraemic syndrome (HUS),national_total,2026,8,2026-08-01,0,,
167,Haemophilus influenzae type b,Haemophilus influenzae type b,national_total,2026,8,2026-08-01,0,,
168,Hepatitis (NEC),Hepatitis (NEC),national_total,2026,8,2026-08-01,0,,
169,Hepatitis A,Hepatitis A,national_total,2026,8,2026-08-01,0,,
170,Hepatitis B (newly acquired),Hepatitis B (newly acquired),national_total,2026,8,2026-08-01,0,,
171,Hepatitis B (unspecified),Hepatitis B (unspecified),national_total,2026,8,2026-08-01,0,,
172,Hepatitis C (newly acquired),Hepatitis C (newly acquired),national_total,2026,8,2026-08-01,0,,
173,Hepatitis C (unspecified active),Hepatitis C (unspecified active),national_total,2026,8,2026-08-01,0,,
174,Hepatitis D,Hepatitis D,national_total,2026,8,2026-08-01,0,,
175,Hepatitis E,Hepatitis E,national_total,2026,8,2026-08-01,0,,
176,Hydatid infection,Hydatid infection,national_total,2026,8,2026-08-01,0,,
177,Influenza (laboratory confirmed),Influenza (laboratory confirmed),national_total,2026,8,2026-08-01,304,,
178,Invasive Group A Streptococcal disease (iGAS),Invasive Group A Streptococcal disease (iGAS),national_total,2026,8,2026-08-01,0,,
179,Japanese encephalitis virus infection,Japanese encephalitis virus infection,national_total,2026,8,2026-08-01,0,,
180,Legionellosis,Legionellosis,national_total,2026,8,2026-08-01,0,,
181,Leprosy,Leprosy,national_total,2026,8,2026-08-01,0,,
182,Leptospirosis,Leptospirosis,national_total,2026,8,2026-08-01,0,,
183,Listeriosis,Listeriosis,national_total,2026,8,2026-08-01,0,,
184,Malaria,Malaria,national_total,2026,8,2026-08-01,0,,
185,Measles,Measles,national_total,2026,8,2026-08-01,0,,
186,Meningococcal disease (invasive),Meningococcal disease (invasive),national_total,2026,8,2026-08-01,0,,
187,Mpox,Mpox,national_total,2026,8,2026-08-01,0,,
188,Mumps,Mumps,national_total,2026,8,2026-08-01,0,,
189,Murray Valley encephalitis virus infection,Murray Valley encephalitis virus infection,national_total,2026,8,2026-08-01,0,,
190,NON TB MYCO,NON TB MYCO,national_total,2026,8,2026-08-01,0,,
191,Ornithosis,Ornithosis,national_total,2026,8,2026-08-01,0,,
192,Paratyphoid,Paratyphoid,national_total,2026,8,2026-08-01,0,,
193,Pertussis,Pertussis,national_total,2026,8,2026-08-01,0,,
194,Pneumococcal disease (invasive),Pneumococcal disease (invasive),national_total,2026,8,2026-08-01,0,,
195,Poliovirus infection,Poliovirus infection,national_total,2026,8,2026-08-01,0,,
196,Q fever,Q fever,national_total,2026,8,2026-08-01,0,,
197,Respiratory syncytial virus (RSV),Respiratory syncytial virus (RSV),national_total,2026,8,2026-08-01,180,,
198,Ross River virus infection,Ross River virus infection,national_total,2026,8,2026-08-01,0,,
199,Rotavirus,Rotavirus,national_total,2026,8,2026-08-01,0,,
200,Rubella,Rubella,national_total,2026,8,2026-08-01,0,,
201,Rubella congenital,Rubella congenital,national_total,2026,8,2026-08-01,0,,
202,STEC,STEC,national_total,2026,8,2026-08-01,0,,
203,Salmonellosis,Salmonellosis,national_total,2026,8,2026-08-01,0,,
204,Shigellosis,Shigellosis,national_total,2026,8,2026-08-01,0,,
205,Syphilis,Syphilis,national_total,2026,8,2026-08-01,0,,
206,Syphilis < 2 years,Syphilis < 2 years,national_total,2026,8,2026-08-01,0,,
207,Syphilis > 2 years or unspecified duration,Syphilis > 2 years or unspecified duration,national_total,2026,8,2026-08-01,0,,
208,Syphilis congenital,Syphilis congenital,national_total,2026,8,2026-08-01,0,,
209,Tetanus,Tetanus,national_total,2026,8,2026-08-01,0,,
210,Tuberculosis,Tuberculosis,national_total,2026,8,2026-08-01,0,,
211,Tularaemia,Tularaemia,national_total,2026,8,2026-08-01,0,,
212,Typhoid Fever,Typhoid Fever,national_total,2026,8,2026-08-01,0,,
213,Varicella zoster (chickenpox),Varicella zoster (chickenpox),national_total,2026,8,2026-08-01,0,,
214,Varicella zoster (shingles),Varicella zoster (shingles),national_total,2026,8,2026-08-01,0,,
215,Varicella zoster (unspecified),Varicella zoster (unspecified),national_total,2026,8,2026-08-01,0,,
216,Vibrio parahaemolyticus infection,Vibrio parahaemolyticus infection,national_total,2026,8,2026-08-01,0,,
217,West Nile/Kunjin virus infection,West Nile/Kunjin virus infection,national_total,2026,8,2026-08-01,0,,
218,Yersiniosis (NEC),Yersiniosis (NEC),national_total,2026,8,2026-08-01,0,,
