,Disease,DiseaseFull,Group,Year,Month,Date,Cases,Population,Incidence
51,Respiratory syncytial virus (RSV),Respiratory syncytial virus (RSV),national_total,2026,3,2026-03-01,11333,,
52,Ross River virus infection,Ross River virus infection,national_total,2026,3,2026-03-01,270,,
53,Rotavirus,Rotavirus,national_total,2026,3,2026-03-01,551,,
54,Rubella,Rubella,national_total,2026,3,2026-03-01,0,,
55,Rubella congenital,Rubella congenital,national_total,2026,3,2026-03-01,0,,
56,STEC,STEC,national_total,2026,3,2026-03-01,91,,
57,Salmonellosis,Salmonellosis,national_total,2026,3,2026-03-01,1456,,
58,Shigellosis,Shigellosis,national_total,2026,3,2026-03-01,262,,
59,Syphilis,Syphilis,national_total,2026,3,2026-03-01,0,,
60,Syphilis < 2 years,Syphilis < 2 years,national_total,2026,3,2026-03-01,532,,
61,Syphilis > 2 years or unspecified duration,Syphilis > 2 years or unspecified duration,national_total,2026,3,2026-03-01,255,,
62,Syphilis congenital,Syphilis congenital,national_total,2026,3,2026-03-01,0,,
63,Tetanus,Tetanus,national_total,2026,3,2026-03-01,0,,
64,Tuberculosis,Tuberculosis,national_total,2026,3,2026-03-01,141,,
65,Tularaemia,Tularaemia,national_total,2026,3,2026-03-01,0,,
66,Typhoid Fever,Typhoid Fever,national_total,2026,3,2026-03-01,20,,
67,Varicella zoster (chickenpox),Varicella zoster (chickenpox),national_total,2026,3,2026-03-01,206,,
68,Varicella zoster (shingles),Varicella zoster (shingles),national_total,2026,3,2026-03-01,890,,
69,Varicella zoster (unspecified),Varicella zoster (unspecified),national_total,2026,3,2026-03-01,2094,,
70,Vibrio parahaemolyticus infection,Vibrio parahaemolyticus infection,national_total,2026,3,2026-03-01,24,,
71,West Nile/Kunjin virus infection,West Nile/Kunjin virus infection,national_total,2026,3,2026-03-01,0,,
72,Yersiniosis (NEC),Yersiniosis (NEC),national_total,2026,3,2026-03-01,0,,
73,Anthrax,Anthrax,national_total,2026,4,2026-04-01,0,,
74,Australian bat lyssavirus infection,Australian bat lyssavirus infection,national_total,2026,4,2026-04-01,0,,
75,Avian influenza in humans (AIH),Avian influenza in humans (AIH),national_total,2026,4,2026-04-01,0,,
76,Barmah Forest virus infection,Barmah Forest virus infection,national_total,2026,4,2026-04-01,13,,
77,Botulism,Botulism,national_total,2026,4,2026-04-01,0,,
78,Brucellosis,Brucellosis,national_total,2026,4,2026-04-01,0,,
79,CJD,CJD,national_total,2026,4,2026-04-01,0,,
80,COVID-19,COVID-19,national_total,2026,4,2026-04-01,7668,,
81,Campylobacteriosis,Campylobacteriosis,national_total,2026,4,2026-04-01,2906,,
82,Chancroid,Chancroid,national_total,2026,4,2026-04-01,0,,
83,Chikungunya virus infection,Chikungunya virus infection,national_total,2026,4,2026-04-01,0,,
84,Chlamydial infection,Chlamydial infection,national_total,2026,4,2026-04-01,7390,,
85,Cholera,Cholera,national_total,2026,4,2026-04-01,0,,
86,Cryptosporidiosis,Cryptosporidiosis,national_total,2026,4,2026-04-01,217,,
87,Dengue virus infection,Dengue virus infection,national_total,2026,4,2026-04-01,64,,
88,Diphtheria,Diphtheria,national_total,2026,4,2026-04-01,115,,
89,Donovanosis,Donovanosis,national_total,2026,4,2026-04-01,0,,
90,Flavivirus infection (unspecified),Flavivirus infection (unspecified),national_total,2026,4,2026-04-01,0,,
91,Gonococcal infection,Gonococcal infection,national_total,2026,4,2026-04-01,3761,,
92,Haemolytic uraemic syndrome (HUS),Haemolytic uraemic syndrome (HUS),national_total,2026,4,2026-04-01,0,,
93,Haemophilus influenzae type b,Haemophilus influenzae type b,national_total,2026,4,2026-04-01,0,,
94,Hepatitis (NEC),Hepatitis (NEC),national_total,2026,4,2026-04-01,0,,
95,Hepatitis A,Hepatitis A,national_total,2026,4,2026-04-01,10,,
96,Hepatitis B (newly acquired),Hepatitis B (newly acquired),national_total,2026,4,2026-04-01,0,,
97,Hepatitis B (unspecified),Hepatitis B (unspecified),national_total,2026,4,2026-04-01,414,,
98,Hepatitis C (newly acquired),Hepatitis C (newly acquired),national_total,2026,4,2026-04-01,72,,
99,Hepatitis C (unspecified),Hepatitis C (unspecified),national_total,2026,4,2026-04-01,494,,
100,Hepatitis D,Hepatitis D,national_total,2026,4,2026-04-01,0,,
101,Hepatitis E,Hepatitis E,national_total,2026,4,2026-04-01,0,,
102,Hydatid infection,Hydatid infection,national_total,2026,4,2026-04-01,0,,
103,Influenza (laboratory confirmed),Influenza (laboratory confirmed),national_total,2026,4,2026-04-01,3812,,
104,Invasive Group A Streptococcal disease (iGAS),Invasive Group A Streptococcal disease (iGAS),national_total,2026,4,2026-04-01,123,,
105,Japanese encephalitis virus infection,Japanese encephalitis virus infection,national_total,2026,4,2026-04-01,0,,
106,Legionellosis,Legionellosis,national_total,2026,4,2026-04-01,37,,
107,Leprosy,Leprosy,national_total,2026,4,2026-04-01,0,,
108,Leptospirosis,Leptospirosis,national_total,2026,4,2026-04-01,10,,
109,Listeriosis,Listeriosis,national_total,2026,4,2026-04-01,0,,
110,Malaria,Malaria,national_total,2026,4,2026-04-01,17,,
111,Measles,Measles,national_total,2026,4,2026-04-01,6,,
112,Meningococcal disease (invasive),Meningococcal disease (invasive),national_total,2026,4,2026-04-01,0,,
113,Mpox,Mpox,national_total,2026,4,2026-04-01,56,,
114,Mumps,Mumps,national_total,2026,4,2026-04-01,8,,
115,Murray Valley encephalitis virus infection,Murray Valley encephalitis virus infection,national_total,2026,4,2026-04-01,0,,
116,NON TB MYCO,NON TB MYCO,national_total,2026,4,2026-04-01,0,,
117,Ornithosis,Ornithosis,national_total,2026,4,2026-04-01,0,,
118,Paratyphoid,Paratyphoid,national_total,2026,4,2026-04-01,6,,
119,Pertussis,Pertussis,national_total,2026,4,2026-04-01,678,,
120,Pneumococcal disease (invasive),Pneumococcal disease (invasive),national_total,2026,4,2026-04-01,150,,
121,Poliovirus infection,Poliovirus infection,national_total,2026,4,2026-04-01,0,,
122,Q fever,Q fever,national_total,2026,4,2026-04-01,51,,
123,Respiratory syncytial virus (RSV),Respiratory syncytial virus (RSV),national_total,2026,4,2026-04-01,12095,,
124,Ross River virus infection,Ross River virus infection,national_total,2026,4,2026-04-01,294,,
125,Rotavirus,Rotavirus,national_total,2026,4,2026-04-01,345,,
126,Rubella,Rubella,national_total,2026,4,2026-04-01,0,,
127,Rubella congenital,Rubella congenital,national_total,2026,4,2026-04-01,0,,
128,STEC,STEC,national_total,2026,4,2026-04-01,72,,
129,Salmonellosis,Salmonellosis,national_total,2026,4,2026-04-01,1376,,
130,Shigellosis,Shigellosis,national_total,2026,4,2026-04-01,248,,
131,Syphilis,Syphilis,national_total,2026,4,2026-04-01,0,,
132,Syphilis < 2 years,Syphilis < 2 years,national_total,2026,4,2026-04-01,421,,
133,Syphilis > 2 years or unspecified duration,Syphilis > 2 years or unspecified duration,national_total,2026,4,2026-04-01,241,,
134,Syphilis congenital,Syphilis congenital,national_total,2026,4,2026-04-01,0,,
135,Tetanus,Tetanus,national_total,2026,4,2026-04-01,0,,
136,Tuberculosis,Tuberculosis,national_total,2026,4,2026-04-01,121,,
137,Tularaemia,Tularaemia,national_total,2026,4,2026-04-01,0,,
138,Typhoid Fever,Typhoid Fever,national_total,2026,4,2026-04-01,8,,
139,Varicella zoster (chickenpox),Varicella zoster (chickenpox),national_total,2026,4,2026-04-01,188,,
140,Varicella zoster (shingles),Varicella zoster (shingles),national_total,2026,4,2026-04-01,847,,
141,Varicella zoster (unspecified),Varicella zoster (unspecified),national_total,2026,4,2026-04-01,1804,,
142,Vibrio parahaemolyticus infection,Vibrio parahaemolyticus infection,national_total,2026,4,2026-04-01,47,,
143,West Nile/Kunjin virus infection,West Nile/Kunjin virus infection,national_total,2026,4,2026-04-01,0,,
144,Yersiniosis (NEC),Yersiniosis (NEC),national_total,2026,4,2026-04-01,0,,
145,Anthrax,Anthrax,national_total,2026,5,2026-05-01,0,,
146,Australian bat lyssavirus infection,Australian bat lyssavirus infection,national_total,2026,5,2026-05-01,0,,
147,Avian influenza in humans (AIH),Avian influenza in humans (AIH),national_total,2026,5,2026-05-01,0,,
148,Barmah Forest virus infection,Barmah Forest virus infection,national_total,2026,5,2026-05-01,13,,
149,Botulism,Botulism,national_total,2026,5,2026-05-01,0,,
150,Brucellosis,Brucellosis,national_total,2026,5,2026-05-01,0,,
151,CJD,CJD,national_total,2026,5,2026-05-01,0,,
152,COVID-19,COVID-19,national_total,2026,5,2026-05-01,7441,,
153,Campylobacteriosis,Campylobacteriosis,national_total,2026,5,2026-05-01,2524,,
154,Chancroid,Chancroid,national_total,2026,5,2026-05-01,0,,
155,Chikungunya virus infection,Chikungunya virus infection,national_total,2026,5,2026-05-01,0,,
156,Chlamydial infection,Chlamydial infection,national_total,2026,5,2026-05-01,6420,,
157,Cholera,Cholera,national_total,2026,5,2026-05-01,0,,
158,Cryptosporidiosis,Cryptosporidiosis,national_total,2026,5,2026-05-01,164,,
159,Dengue virus infection,Dengue virus infection,national_total,2026,5,2026-05-01,21,,
160,Diphtheria,Diphtheria,national_total,2026,5,2026-05-01,75,,
161,Donovanosis,Donovanosis,national_total,2026,5,2026-05-01,0,,
162,Flavivirus infection (unspecified),Flavivirus infection (unspecified),national_total,2026,5,2026-05-01,0,,
163,Gonococcal infection,Gonococcal infection,national_total,2026,5,2026-05-01,3018,,
164,Haemolytic uraemic syndrome (HUS),Haemolytic uraemic syndrome (HUS),national_total,2026,5,2026-05-01,0,,
165,Haemophilus influenzae type b,Haemophilus influenzae type b,national_total,2026,5,2026-05-01,0,,
166,Hepatitis (NEC),Hepatitis (NEC),national_total,2026,5,2026-05-01,0,,
167,Hepatitis A,Hepatitis A,national_total,2026,5,2026-05-01,0,,
168,Hepatitis B (newly acquired),Hepatitis B (newly acquired),national_total,2026,5,2026-05-01,0,,
169,Hepatitis B (unspecified),Hepatitis B (unspecified),national_total,2026,5,2026-05-01,453,,
170,Hepatitis C (newly acquired),Hepatitis C (newly acquired),national_total,2026,5,2026-05-01,28,,
171,Hepatitis C (unspecified),Hepatitis C (unspecified),national_total,2026,5,2026-05-01,528,,
172,Hepatitis D,Hepatitis D,national_total,2026,5,2026-05-01,0,,
173,Hepatitis E,Hepatitis E,national_total,2026,5,2026-05-01,0,,
174,Hydatid infection,Hydatid infection,national_total,2026,5,2026-05-01,0,,
175,Influenza (laboratory confirmed),Influenza (laboratory confirmed),national_total,2026,5,2026-05-01,3248,,
176,Invasive Group A Streptococcal disease (iGAS),Invasive Group A Streptococcal disease (iGAS),national_total,2026,5,2026-05-01,98,,
177,Japanese encephalitis virus infection,Japanese encephalitis virus infection,national_total,2026,5,2026-05-01,0,,
178,Legionellosis,Legionellosis,national_total,2026,5,2026-05-01,32,,
179,Leprosy,Leprosy,national_total,2026,5,2026-05-01,0,,
180,Leptospirosis,Leptospirosis,national_total,2026,5,2026-05-01,6,,
181,Listeriosis,Listeriosis,national_total,2026,5,2026-05-01,0,,
182,Malaria,Malaria,national_total,2026,5,2026-05-01,9,,
183,Measles,Measles,national_total,2026,5,2026-05-01,0,,
184,Meningococcal disease (invasive),Meningococcal disease (invasive),national_total,2026,5,2026-05-01,0,,
185,Mpox,Mpox,national_total,2026,5,2026-05-01,25,,
186,Mumps,Mumps,national_total,2026,5,2026-05-01,5,,
187,Murray Valley encephalitis virus infection,Murray Valley encephalitis virus infection,national_total,2026,5,2026-05-01,0,,
188,NON TB MYCO,NON TB MYCO,national_total,2026,5,2026-05-01,0,,
189,Ornithosis,Ornithosis,national_total,2026,5,2026-05-01,0,,
190,Paratyphoid,Paratyphoid,national_total,2026,5,2026-05-01,0,,
191,Pertussis,Pertussis,national_total,2026,5,2026-05-01,594,,
192,Pneumococcal disease (invasive),Pneumococcal disease (invasive),national_total,2026,5,2026-05-01,138,,
193,Poliovirus infection,Poliovirus infection,national_total,2026,5,2026-05-01,0,,
194,Q fever,Q fever,national_total,2026,5,2026-05-01,23,,
195,Respiratory syncytial virus (RSV),Respiratory syncytial virus (RSV),national_total,2026,5,2026-05-01,12799,,
196,Ross River virus infection,Ross River virus infection,national_total,2026,5,2026-05-01,206,,
197,Rotavirus,Rotavirus,national_total,2026,5,2026-05-01,257,,
198,Rubella,Rubella,national_total,2026,5,2026-05-01,0,,
199,Rubella congenital,Rubella congenital,national_total,2026,5,2026-05-01,0,,
200,STEC,STEC,national_total,2026,5,2026-05-01,49,,
201,Salmonellosis,Salmonellosis,national_total,2026,5,2026-05-01,865,,
202,Shigellosis,Shigellosis,national_total,2026,5,2026-05-01,147,,
203,Syphilis,Syphilis,national_total,2026,5,2026-05-01,0,,
204,Syphilis < 2 years,Syphilis < 2 years,national_total,2026,5,2026-05-01,299,,
205,Syphilis > 2 years or unspecified duration,Syphilis > 2 years or unspecified duration,national_total,2026,5,2026-05-01,184,,
206,Syphilis congenital,Syphilis congenital,national_total,2026,5,2026-05-01,0,,
207,Tetanus,Tetanus,national_total,2026,5,2026-05-01,0,,
208,Tuberculosis,Tuberculosis,national_total,2026,5,2026-05-01,101,,
209,Tularaemia,Tularaemia,national_total,2026,5,2026-05-01,0,,
210,Typhoid Fever,Typhoid Fever,national_total,2026,5,2026-05-01,0,,
211,Varicella zoster (chickenpox),Varicella zoster (chickenpox),national_total,2026,5,2026-05-01,168,,
212,Varicella zoster (shingles),Varicella zoster (shingles),national_total,2026,5,2026-05-01,666,,
213,Varicella zoster (unspecified),Varicella zoster (unspecified),national_total,2026,5,2026-05-01,1798,,
214,Vibrio parahaemolyticus infection,Vibrio parahaemolyticus infection,national_total,2026,5,2026-05-01,10,,
215,West Nile/Kunjin virus infection,West Nile/Kunjin virus infection,national_total,2026,5,2026-05-01,0,,
216,Yersiniosis (NEC),Yersiniosis (NEC),national_total,2026,5,2026-05-01,0,,
