,Disease,DiseaseCode,Year,Month,Date,Cases,AnnualTotal,RecordType,Source,SourceURL
19,Japanese encephalitis,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
20,Legionnaires' disease,,2026,3,2026-03-01,10,87,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
21,Leprosy,,2026,3,2026-03-01,1,1,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
22,Leptospirosis,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
23,Listeriosis,,2026,3,2026-03-01,2,7,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
24,Malaria,,2026,3,2026-03-01,1,4,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
25,Measles,,2026,3,2026-03-01,1,8,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
26,Melioidosis,,2026,3,2026-03-01,3,7,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
27,Meningococcal infection (invasive),,2026,3,2026-03-01,2,5,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
28,Middle East Respiratory Syndrome,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
29,Mpox (Monkeypox),,2026,3,2026-03-01,0,8,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
30,Mumps,,2026,3,2026-03-01,5,19,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
31,Novel influenza A infection - Influenza A (H5),,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
32,Novel influenza A infection - Influenza A (H7),,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
33,Novel influenza A infection - Others,,2026,3,2026-03-01,0,1,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
34,Paratyphoid fever,,2026,3,2026-03-01,1,5,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
35,Plague,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
36,Psittacosis,,2026,3,2026-03-01,1,8,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
37,Q fever,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
38,Rabies,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
39,Relapsing fever,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
40,Rubella and congenital rubella syndrome - Congenital rubella syndrome,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
41,Rubella and congenital rubella syndrome - Rubella,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
42,Scarlet fever,,2026,3,2026-03-01,80,439,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
43,Severe Acute Respiratory Syndrome,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
44,Shiga toxin-producing Escherichia coli infection,,2026,3,2026-03-01,0,3,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
45,Smallpox,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
46,Streptococcus suis infection,,2026,3,2026-03-01,0,2,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
47,Tetanus,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
48,Tuberculosis,,2026,3,2026-03-01,224,1381,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
49,Typhoid fever,,2026,3,2026-03-01,3,6,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
50,Typhus and other rickettsial diseases - Scrub typhus,,2026,3,2026-03-01,0,5,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
51,Typhus and other rickettsial diseases - Spotted fever,,2026,3,2026-03-01,1,7,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
52,Typhus and other rickettsial diseases - Unclassified,,2026,3,2026-03-01,0,1,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
53,Typhus and other rickettsial diseases - Urban typhus,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
54,Viral haemorrhagic fever,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
55,Viral hepatitis - A,,2026,3,2026-03-01,8,44,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
56,Viral hepatitis - B,,2026,3,2026-03-01,0,4,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
57,Viral hepatitis - C,,2026,3,2026-03-01,3,25,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
58,Viral hepatitis - D,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
59,Viral hepatitis - E,,2026,3,2026-03-01,14,88,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
60,West Nile Virus Infection,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
61,Whooping cough,,2026,3,2026-03-01,1,3,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
62,Yellow fever,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
63,Zika Virus Infection,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
64,Acute poliomyelitis,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
65,Amoebic dysentery,,2026,4,2026-04-01,2,9,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
66,Anthrax,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
67,Bacillary dysentery,,2026,4,2026-04-01,2,8,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
68,Botulism,,2026,4,2026-04-01,0,2,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
69,Chickenpox,,2026,4,2026-04-01,108,862,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
70,Chikungunya fever,,2026,4,2026-04-01,0,2,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
71,Cholera,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
72,Community-associated methicillin-resistant Staphylococcus aureus infection,,2026,4,2026-04-01,30,181,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
73,Coronavirus disease 2019 (COVID-19),,2026,4,2026-04-01,4,81,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
74,Creutzfeldt-Jakob disease,,2026,4,2026-04-01,2,13,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
75,Dengue fever,,2026,4,2026-04-01,7,24,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
76,Diphtheria,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
77,Enterovirus 71 infection,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
78,Food poisoning - Outbreaks,,2026,4,2026-04-01,9,95,outbreaks,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
79,Haemophilus influenzae type b infection (invasive),,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
80,Hantavirus infection,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
81,Invasive pneumococcal disease,,2026,4,2026-04-01,12,64,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
82,Japanese encephalitis,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
83,Legionnaires' disease,,2026,4,2026-04-01,19,87,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
84,Leprosy,,2026,4,2026-04-01,0,1,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
85,Leptospirosis,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
86,Listeriosis,,2026,4,2026-04-01,1,7,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
87,Malaria,,2026,4,2026-04-01,0,4,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
88,Measles,,2026,4,2026-04-01,6,8,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
89,Melioidosis,,2026,4,2026-04-01,1,7,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
90,Meningococcal infection (invasive),,2026,4,2026-04-01,1,5,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
91,Middle East Respiratory Syndrome,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
92,Mpox (Monkeypox),,2026,4,2026-04-01,0,8,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
93,Mumps,,2026,4,2026-04-01,2,19,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
94,Novel influenza A infection - Influenza A (H5),,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
95,Novel influenza A infection - Influenza A (H7),,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
96,Novel influenza A infection - Others,,2026,4,2026-04-01,0,1,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
97,Paratyphoid fever,,2026,4,2026-04-01,1,5,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
98,Plague,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
99,Psittacosis,,2026,4,2026-04-01,0,8,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
100,Q fever,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
101,Rabies,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
102,Relapsing fever,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
103,Rubella and congenital rubella syndrome - Congenital rubella syndrome,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
104,Rubella and congenital rubella syndrome - Rubella,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
105,Scarlet fever,,2026,4,2026-04-01,63,439,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
106,Severe Acute Respiratory Syndrome,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
107,Shiga toxin-producing Escherichia coli infection,,2026,4,2026-04-01,0,3,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
108,Smallpox,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
109,Streptococcus suis infection,,2026,4,2026-04-01,0,2,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
110,Tetanus,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
111,Tuberculosis,,2026,4,2026-04-01,222,1381,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
112,Typhoid fever,,2026,4,2026-04-01,0,6,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
113,Typhus and other rickettsial diseases - Scrub typhus,,2026,4,2026-04-01,0,5,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
114,Typhus and other rickettsial diseases - Spotted fever,,2026,4,2026-04-01,1,7,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
115,Typhus and other rickettsial diseases - Unclassified,,2026,4,2026-04-01,0,1,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
116,Typhus and other rickettsial diseases - Urban typhus,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
117,Viral haemorrhagic fever,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
118,Viral hepatitis - A,,2026,4,2026-04-01,4,44,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
119,Viral hepatitis - B,,2026,4,2026-04-01,0,4,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
120,Viral hepatitis - C,,2026,4,2026-04-01,2,25,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
121,Viral hepatitis - D,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
122,Viral hepatitis - E,,2026,4,2026-04-01,12,88,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
123,West Nile Virus Infection,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
124,Whooping cough,,2026,4,2026-04-01,0,3,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
125,Yellow fever,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
126,Zika Virus Infection,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
127,Acute poliomyelitis,,2026,5,2026-05-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
128,Amoebic dysentery,,2026,5,2026-05-01,3,9,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
129,Anthrax,,2026,5,2026-05-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
130,Bacillary dysentery,,2026,5,2026-05-01,1,8,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
131,Botulism,,2026,5,2026-05-01,1,2,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
132,Chickenpox,,2026,5,2026-05-01,137,862,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
133,Chikungunya fever,,2026,5,2026-05-01,0,2,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
134,Cholera,,2026,5,2026-05-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
135,Community-associated methicillin-resistant Staphylococcus aureus infection,,2026,5,2026-05-01,28,181,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
136,Coronavirus disease 2019 (COVID-19),,2026,5,2026-05-01,7,81,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
137,Creutzfeldt-Jakob disease,,2026,5,2026-05-01,1,13,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
138,Dengue fever,,2026,5,2026-05-01,4,24,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
139,Diphtheria,,2026,5,2026-05-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
140,Enterovirus 71 infection,,2026,5,2026-05-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
141,Food poisoning - Outbreaks,,2026,5,2026-05-01,10,95,outbreaks,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
142,Haemophilus influenzae type b infection (invasive),,2026,5,2026-05-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
143,Hantavirus infection,,2026,5,2026-05-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
144,Invasive pneumococcal disease,,2026,5,2026-05-01,6,64,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
145,Japanese encephalitis,,2026,5,2026-05-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
146,Legionnaires' disease,,2026,5,2026-05-01,28,87,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
147,Leprosy,,2026,5,2026-05-01,0,1,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
148,Leptospirosis,,2026,5,2026-05-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
149,Listeriosis,,2026,5,2026-05-01,0,7,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
150,Malaria,,2026,5,2026-05-01,1,4,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
151,Measles,,2026,5,2026-05-01,0,8,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
152,Melioidosis,,2026,5,2026-05-01,0,7,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
153,Meningococcal infection (invasive),,2026,5,2026-05-01,0,5,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
154,Middle East Respiratory Syndrome,,2026,5,2026-05-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
155,Mpox (Monkeypox),,2026,5,2026-05-01,3,8,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
156,Mumps,,2026,5,2026-05-01,3,19,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
157,Novel influenza A infection - Influenza A (H5),,2026,5,2026-05-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
158,Novel influenza A infection - Influenza A (H7),,2026,5,2026-05-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
159,Novel influenza A infection - Others,,2026,5,2026-05-01,0,1,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
160,Paratyphoid fever,,2026,5,2026-05-01,2,5,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
161,Plague,,2026,5,2026-05-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
