,Disease,DiseaseCode,Year,Month,Date,Cases,LocalCases,ImportedCases,Source,SourceURL
13,桿菌性痢疾,004,2026,4,2026-04-01,9,5,4,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_004.csv
14,水痘併發症,052VC,2026,4,2026-04-01,3,3,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_052VC.csv
15,流感併發重症,487a,2026,4,2026-04-01,38,38,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_487a.csv
16,流行性腦脊髓膜炎,0360,2026,4,2026-04-01,3,3,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0360.csv
17,登革熱,061,2026,4,2026-04-01,21,0,21,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_061.csv
18,百日咳,033,2026,4,2026-04-01,2,2,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_033.csv
19,退伍軍人病,4828,2026,4,2026-04-01,64,51,13,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_4828.csv
20,鉤端螺旋體病,100,2026,4,2026-04-01,3,3,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_100.csv
21,阿米巴性痢疾,006,2026,4,2026-04-01,28,13,15,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_006.csv
22,類鼻疽,025,2026,4,2026-04-01,2,2,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_025.csv
23,麻疹,055,2026,4,2026-04-01,5,0,5,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_055.csv
24,Ｍ痘,MPXV,2026,4,2026-04-01,2,1,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_MPXV.csv
25,侵襲性肺炎鏈球菌感染症,0412,2026,5,2026-05-01,16,16,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0412.csv
26,傷寒,002,2026,5,2026-05-01,1,0,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_002.csv
27,副傷寒,002a,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_002a.csv
28,弓形蟲感染症,130,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_130.csv
29,急性無力肢體麻痺,045a,2026,5,2026-05-01,2,2,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_045a.csv
30,急性病毒性肝炎未定型,070x,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_070x.csv
31,急性病毒性Ａ型肝炎,0701,2026,5,2026-05-01,64,63,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0701.csv
32,急性病毒性Ｂ型肝炎,0703,2026,5,2026-05-01,11,11,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0703.csv
33,急性病毒性Ｃ型肝炎,0705,2026,5,2026-05-01,18,17,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0705.csv
34,恙蟲病,0812,2026,5,2026-05-01,29,29,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0812.csv
35,新冠併發重症,19SC,2026,5,2026-05-01,6,5,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_19SC.csv
36,李斯特菌症,027,2026,5,2026-05-01,16,16,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_027.csv
37,桿菌性痢疾,004,2026,5,2026-05-01,12,9,3,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_004.csv
38,水痘併發症,052VC,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_052VC.csv
39,流感併發重症,487a,2026,5,2026-05-01,35,35,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_487a.csv
40,流行性腦脊髓膜炎,0360,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0360.csv
41,流行性腮腺炎,072,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_072.csv
42,登革熱,061,2026,5,2026-05-01,15,1,14,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_061.csv
43,退伍軍人病,4828,2026,5,2026-05-01,53,48,5,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_4828.csv
44,阿米巴性痢疾,006,2026,5,2026-05-01,20,8,12,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_006.csv
45,類鼻疽,025,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_025.csv
46,麻疹,055,2026,5,2026-05-01,2,1,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_055.csv
47,Ｍ痘,MPXV,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_MPXV.csv
48,Ｑ熱,0830,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0830.csv
