,Disease,DiseaseCode,Year,Month,Date,Cases,LocalCases,ImportedCases,Source,SourceURL
33,屈公病,A920,2026,4,2026-04-01,1,0,1,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_A920.csv
34,急性無力肢體麻痺,045a,2026,4,2026-04-01,4,4,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_045a.csv
35,急性病毒性肝炎未定型,070x,2026,4,2026-04-01,1,1,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_070x.csv
36,急性病毒性Ａ型肝炎,0701,2026,4,2026-04-01,84,83,1,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_0701.csv
37,急性病毒性Ｂ型肝炎,0703,2026,4,2026-04-01,14,12,2,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_0703.csv
38,急性病毒性Ｃ型肝炎,0705,2026,4,2026-04-01,46,44,2,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_0705.csv
39,急性病毒性Ｅ型肝炎,070e,2026,4,2026-04-01,1,0,1,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_070e.csv
40,恙蟲病,0812,2026,4,2026-04-01,13,13,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_0812.csv
41,新冠併發重症,19SC,2026,4,2026-04-01,3,3,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_19SC.csv
42,李斯特菌症,027,2026,4,2026-04-01,16,16,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_027.csv
43,桿菌性痢疾,004,2026,4,2026-04-01,9,5,4,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_004.csv
44,水痘併發症,052VC,2026,4,2026-04-01,3,3,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_052VC.csv
45,流感併發重症,487a,2026,4,2026-04-01,38,38,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_487a.csv
46,流行性腦脊髓膜炎,0360,2026,4,2026-04-01,3,3,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_0360.csv
47,登革熱,061,2026,4,2026-04-01,21,0,21,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_061.csv
48,百日咳,033,2026,4,2026-04-01,2,2,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_033.csv
49,退伍軍人病,4828,2026,4,2026-04-01,62,50,12,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_4828.csv
50,鉤端螺旋體病,100,2026,4,2026-04-01,3,3,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_100.csv
51,阿米巴性痢疾,006,2026,4,2026-04-01,28,13,15,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_006.csv
52,類鼻疽,025,2026,4,2026-04-01,1,1,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_025.csv
53,麻疹,055,2026,4,2026-04-01,5,0,5,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_055.csv
54,Ｍ痘,MPXV,2026,4,2026-04-01,2,1,1,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_MPXV.csv
55,侵襲性肺炎鏈球菌感染症,0412,2026,5,2026-05-01,9,9,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_0412.csv
56,傷寒,002,2026,5,2026-05-01,1,0,1,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_002.csv
57,急性無力肢體麻痺,045a,2026,5,2026-05-01,3,3,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_045a.csv
58,急性病毒性Ａ型肝炎,0701,2026,5,2026-05-01,22,20,2,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_0701.csv
59,急性病毒性Ｂ型肝炎,0703,2026,5,2026-05-01,4,4,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_0703.csv
60,急性病毒性Ｃ型肝炎,0705,2026,5,2026-05-01,7,7,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_0705.csv
61,恙蟲病,0812,2026,5,2026-05-01,6,6,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_0812.csv
62,新冠併發重症,19SC,2026,5,2026-05-01,2,2,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_19SC.csv
63,李斯特菌症,027,2026,5,2026-05-01,8,8,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_027.csv
64,桿菌性痢疾,004,2026,5,2026-05-01,8,5,3,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_004.csv
65,水痘併發症,052VC,2026,5,2026-05-01,1,1,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_052VC.csv
66,流感併發重症,487a,2026,5,2026-05-01,20,20,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_487a.csv
67,流行性腦脊髓膜炎,0360,2026,5,2026-05-01,1,1,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_0360.csv
68,流行性腮腺炎,072,2026,5,2026-05-01,1,1,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_072.csv
69,登革熱,061,2026,5,2026-05-01,9,0,9,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_061.csv
70,退伍軍人病,4828,2026,5,2026-05-01,22,21,1,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_4828.csv
71,阿米巴性痢疾,006,2026,5,2026-05-01,12,4,8,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_006.csv
