,Disease,DiseaseCode,Year,Month,Date,Cases,LocalCases,ImportedCases,Source,SourceURL
31,急性病毒性Ｂ型肝炎,0703,2026,7,2026-07-01,6,6,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0703.csv
32,急性病毒性Ｃ型肝炎,0705,2026,7,2026-07-01,41,41,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0705.csv
33,急性病毒性Ｅ型肝炎,070e,2026,7,2026-07-01,3,1,2,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_070e.csv
34,恙蟲病,0812,2026,7,2026-07-01,13,13,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0812.csv
35,新冠併發重症,19SC,2026,7,2026-07-01,152,151,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_19SC.csv
36,日本腦炎,0620,2026,7,2026-07-01,5,5,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0620.csv
37,李斯特菌症,027,2026,7,2026-07-01,14,13,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_027.csv
38,桿菌性痢疾,004,2026,7,2026-07-01,18,16,2,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_004.csv
39,水痘併發症,052VC,2026,7,2026-07-01,5,5,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_052VC.csv
40,流感併發重症,487a,2026,7,2026-07-01,189,189,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_487a.csv
41,瘧疾,084,2026,7,2026-07-01,1,0,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_084.csv
42,登革熱,061,2026,7,2026-07-01,29,0,29,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_061.csv
43,退伍軍人病,4828,2026,7,2026-07-01,45,42,3,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_4828.csv
44,鉤端螺旋體病,100,2026,7,2026-07-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_100.csv
45,阿米巴性痢疾,006,2026,7,2026-07-01,28,15,13,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_006.csv
46,類鼻疽,025,2026,7,2026-07-01,5,5,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_025.csv
47,Ｍ痘,MPXV,2026,7,2026-07-01,7,3,4,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_MPXV.csv
