,Disease,DiseaseCode,Year,Month,Date,Cases,LocalCases,ImportedCases,Source,SourceURL
37,日本腦炎,0620,2026,6,2026-06-01,4,4,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0620.csv
38,李斯特菌症,027,2026,6,2026-06-01,13,13,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_027.csv
39,桿菌性痢疾,004,2026,6,2026-06-01,10,9,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_004.csv
40,水痘併發症,052VC,2026,6,2026-06-01,4,4,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_052VC.csv
41,流感併發重症,487a,2026,6,2026-06-01,63,63,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_487a.csv
42,瘧疾,084,2026,6,2026-06-01,1,0,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_084.csv
43,登革熱,061,2026,6,2026-06-01,22,8,14,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_061.csv
44,腸病毒感染併發重症,0749,2026,6,2026-06-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0749.csv
45,茲卡病毒感染症,ZIKAV,2026,6,2026-06-01,1,0,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_ZIKAV.csv
46,退伍軍人病,4828,2026,6,2026-06-01,55,46,9,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_4828.csv
47,鉤端螺旋體病,100,2026,6,2026-06-01,10,10,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_100.csv
48,阿米巴性痢疾,006,2026,6,2026-06-01,30,12,18,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_006.csv
49,類鼻疽,025,2026,6,2026-06-01,3,3,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_025.csv
50,Ｍ痘,MPXV,2026,6,2026-06-01,4,3,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_MPXV.csv
51,侵襲性肺炎鏈球菌感染症,0412,2026,7,2026-07-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0412.csv
52,屈公病,A920,2026,7,2026-07-01,3,0,3,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_A920.csv
53,急性病毒性Ａ型肝炎,0701,2026,7,2026-07-01,19,19,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0701.csv
54,急性病毒性Ｂ型肝炎,0703,2026,7,2026-07-01,3,3,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0703.csv
55,急性病毒性Ｃ型肝炎,0705,2026,7,2026-07-01,24,24,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0705.csv
56,急性病毒性Ｅ型肝炎,070e,2026,7,2026-07-01,2,1,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_070e.csv
57,恙蟲病,0812,2026,7,2026-07-01,7,7,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0812.csv
58,新冠併發重症,19SC,2026,7,2026-07-01,55,54,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_19SC.csv
59,日本腦炎,0620,2026,7,2026-07-01,3,3,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0620.csv
60,李斯特菌症,027,2026,7,2026-07-01,9,8,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_027.csv
61,桿菌性痢疾,004,2026,7,2026-07-01,10,10,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_004.csv
62,流感併發重症,487a,2026,7,2026-07-01,99,99,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_487a.csv
63,登革熱,061,2026,7,2026-07-01,15,0,15,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_061.csv
64,退伍軍人病,4828,2026,7,2026-07-01,23,20,3,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_4828.csv
65,阿米巴性痢疾,006,2026,7,2026-07-01,19,10,9,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_006.csv
66,Ｍ痘,MPXV,2026,7,2026-07-01,4,2,2,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_MPXV.csv
