Reporting Area,Current MMWR Year,MMWR WEEK,Disease,Current week,"Current week, flag"
総数,2023,12,Legionellosis,13,
総数,2023,12,Leptospirosis,0,
総数,2023,12,Lissavirus infection,0,
総数,2023,12,Lyme disease,0,
総数,2023,12,MERS (Middle East respiratory syndrome),0,
総数,2023,12,Malaria,0,
総数,2023,12,Marburg hemorrhagic fever,0,
総数,2023,12,Measles,0,
総数,2023,12,Melioidosis,0,
総数,2023,12,Monkeypox,19,
総数,2023,12,Mumps,79,
総数,2023,12,Mycoplasma pneumonia,15,
総数,2023,12,Nipah virus infection,0,
総数,2023,12,Omsk hemorrhagic fever,0,
総数,2023,12,Paratyphoid fever,0,
総数,2023,12,Pertussis (Whooping cough),4,
総数,2023,12,Pharyngoconjunctival fever,505,
総数,2023,12,Plague,0,
総数,2023,12,Pseudoglanders,0,
総数,2023,12,Psittacosis (Ornithosis),0,
総数,2023,12,Q fever,0,
総数,2023,12,Rabies,0,
総数,2023,12,Relapsing fever,0,
総数,2023,12,Respiratory syncytial virus infection (RSV),1313,
総数,2023,12,Rift Valley fever,0,
総数,2023,12,Rocky Mountain spotted fever,0,
総数,2023,12,Roseola (Exanthem subitum),634,
総数,2023,12,Rubella,0,
総数,2023,12,SARS (Severe Acute Respiratory Syndrome),0,
総数,2023,12,Scrub typhus (Tsutsugamushi disease),1,
総数,2023,12,Severe fever with thrombocytopenia syndrome (SFTS),1,
総数,2023,12,Severe invasive group A streptococcal infection,10,
総数,2023,12,Smallpox,0,
総数,2023,12,South American hemorrhagic fever,0,
総数,2023,12,Syphilis,148,
総数,2023,12,Tetanus,1,
総数,2023,12,Ticks-borne encephalitis,0,
総数,2023,12,Tuberculosis,196,
総数,2023,12,Tularemia,0,
総数,2023,12,Typhoid fever,0,
総数,2023,12,Typhus (Rickettsial),0,
総数,2023,12,Vancomycin-resistant Enterococcus infection,3,
総数,2023,12,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2023,12,Venezuelan equine encephalitis,0,
総数,2023,12,Viral hepatitis,2,
総数,2023,12,West Nile fever,0,
総数,2023,12,Western equine encephalitis,0,
総数,2023,12,Yellow fever,0,
総数,2023,12,Zika virus infection,0,
総数,2023,13,AIDS,13,
総数,2023,13,Acute encephalitis,4,
総数,2023,13,Acute flaccid paralysis,1,
総数,2023,13,Acute hemorrhagic conjunctivitis,3,
総数,2023,13,Acute poliomyelitis,0,
総数,2023,13,Amoebic dysentery,7,
総数,2023,13,Anthrax,0,
総数,2023,13,Aseptic meningitis,7,
総数,2023,13,Avian influenza (H5N1),0,
総数,2023,13,Avian influenza (H7N9),0,
総数,2023,13,Avian influenza (excluding H5N1),0,
総数,2023,13,Bacterial dysentery,1,
総数,2023,13,Bacterial meningitis,6,
総数,2023,13,Botulism,0,
総数,2023,13,Brucellosis,0,
総数,2023,13,Carbapenem-resistant enterobacteriaceae infection,17,
総数,2023,13,Casanul forest disease,0,
総数,2023,13,Chickenpox,259,
総数,2023,13,Chickenpox (hospitalized cases),6,
総数,2023,13,Chikungunya fever,0,
総数,2023,13,Cholera,0,
総数,2023,13,Coccidioidomycosis,0,
総数,2023,13,Congenital rubella syndrome,0,
総数,2023,13,Creutzfeldt-Jakob disease,2,
総数,2023,13,Crimean-Congo hemorrhagic fever,0,
総数,2023,13,Cryptosporidiosis,0,
総数,2023,13,Dengue fever,3,
総数,2023,13,Diphtheria,0,
総数,2023,13,Disseminated cryptococcosis,0,
総数,2023,13,Drug-resistant Acinetobacter infection,0,
総数,2023,13,Eastern equine encephalitis,0,
総数,2023,13,Ebola hemorrhagic fever,0,
総数,2023,13,Echinococcosis,0,
総数,2023,13,Enterohemorrhagic E. coli infection (EHEC),28,
総数,2023,13,Epidemic keratoconjunctivitis,152,
総数,2023,13,Erythema infectiosum (Fifth disease),24,
総数,2023,13,Giardiasis,0,
総数,2023,13,Group A streptococcal pharyngitis,1624,
総数,2023,13,Hand-foot-and-mouth disease,277,
総数,2023,13,Hantavirus pulmonary syndrome,0,
総数,2023,13,Hemorrhagic fever with renal syndrome,0,
総数,2023,13,Hendra virus infection,0,
総数,2023,13,Hepatitis A,0,
総数,2023,13,Hepatitis E,14,
総数,2023,13,Herpangina,312,
総数,2023,13,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2023,13,Infectious gastroenteritis,11712,
総数,2023,13,Infectious gastroenteritis (Rotavirus),5,
総数,2023,13,Influenza,20013,
総数,2023,13,Invasive Haemophilus influenzae infection,4,
総数,2023,13,Invasive meningococcal disease,0,
総数,2023,13,Invasive pneumococcal disease,25,
総数,2023,13,Japanese encephalitis,0,
総数,2023,13,Japanese spotted fever,1,
総数,2023,13,Lassa fever,0,
総数,2023,13,Legionellosis,17,
総数,2023,13,Leptospirosis,0,
総数,2023,13,Lissavirus infection,0,
総数,2023,13,Lyme disease,0,
総数,2023,13,MERS (Middle East respiratory syndrome),0,
総数,2023,13,Malaria,1,
総数,2023,13,Marburg hemorrhagic fever,0,
総数,2023,13,Measles,1,
総数,2023,13,Melioidosis,0,
総数,2023,13,Monkeypox,14,
総数,2023,13,Mumps,97,
総数,2023,13,Mycoplasma pneumonia,9,
総数,2023,13,Nipah virus infection,0,
総数,2023,13,Omsk hemorrhagic fever,0,
総数,2023,13,Paratyphoid fever,0,
総数,2023,13,Pertussis (Whooping cough),18,
総数,2023,13,Pharyngoconjunctival fever,578,
総数,2023,13,Plague,0,
総数,2023,13,Pseudoglanders,0,
総数,2023,13,Psittacosis (Ornithosis),0,
総数,2023,13,Q fever,0,
総数,2023,13,Rabies,0,
総数,2023,13,Relapsing fever,0,
総数,2023,13,Respiratory syncytial virus infection (RSV),1514,
総数,2023,13,Rift Valley fever,0,
総数,2023,13,Rocky Mountain spotted fever,0,
総数,2023,13,Roseola (Exanthem subitum),755,
総数,2023,13,Rubella,0,
総数,2023,13,SARS (Severe Acute Respiratory Syndrome),0,
総数,2023,13,Scrub typhus (Tsutsugamushi disease),1,
総数,2023,13,Severe fever with thrombocytopenia syndrome (SFTS),2,
総数,2023,13,Severe invasive group A streptococcal infection,18,
総数,2023,13,Smallpox,0,
総数,2023,13,South American hemorrhagic fever,0,
総数,2023,13,Syphilis,203,
総数,2023,13,Tetanus,1,
総数,2023,13,Ticks-borne encephalitis,0,
総数,2023,13,Tuberculosis,203,
総数,2023,13,Tularemia,0,
総数,2023,13,Typhoid fever,0,
総数,2023,13,Typhus (Rickettsial),0,
総数,2023,13,Vancomycin-resistant Enterococcus infection,1,
総数,2023,13,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2023,13,Venezuelan equine encephalitis,0,
総数,2023,13,Viral hepatitis,3,
総数,2023,13,West Nile fever,0,
総数,2023,13,Western equine encephalitis,0,
総数,2023,13,Yellow fever,0,
総数,2023,13,Zika virus infection,0,
総数,2023,14,AIDS,10,
総数,2023,14,Acute encephalitis,5,
総数,2023,14,Acute flaccid paralysis,1,
総数,2023,14,Acute hemorrhagic conjunctivitis,4,
総数,2023,14,Acute poliomyelitis,0,
総数,2023,14,Amoebic dysentery,9,
総数,2023,14,Anthrax,0,
総数,2023,14,Aseptic meningitis,14,
総数,2023,14,Avian influenza (H5N1),0,
総数,2023,14,Avian influenza (H7N9),0,
総数,2023,14,Avian influenza (excluding H5N1),0,
総数,2023,14,Bacterial dysentery,0,
総数,2023,14,Bacterial meningitis,7,
総数,2023,14,Botulism,0,
総数,2023,14,Brucellosis,0,
総数,2023,14,Carbapenem-resistant enterobacteriaceae infection,12,
総数,2023,14,Casanul forest disease,0,
総数,2023,14,Chickenpox,301,
総数,2023,14,Chickenpox (hospitalized cases),5,
総数,2023,14,Chikungunya fever,0,
総数,2023,14,Cholera,0,
総数,2023,14,Coccidioidomycosis,0,
総数,2023,14,Congenital rubella syndrome,0,
総数,2023,14,Creutzfeldt-Jakob disease,4,
総数,2023,14,Crimean-Congo hemorrhagic fever,0,
総数,2023,14,Cryptosporidiosis,0,
総数,2023,14,Dengue fever,2,
総数,2023,14,Diphtheria,0,
総数,2023,14,Disseminated cryptococcosis,0,
総数,2023,14,Drug-resistant Acinetobacter infection,0,
総数,2023,14,Eastern equine encephalitis,0,
総数,2023,14,Ebola hemorrhagic fever,0,
総数,2023,14,Echinococcosis,0,
総数,2023,14,Enterohemorrhagic E. coli infection (EHEC),16,
総数,2023,14,Epidemic keratoconjunctivitis,191,
総数,2023,14,Erythema infectiosum (Fifth disease),30,
総数,2023,14,Giardiasis,0,
総数,2023,14,Group A streptococcal pharyngitis,1537,
総数,2023,14,Hand-foot-and-mouth disease,295,
総数,2023,14,Hantavirus pulmonary syndrome,0,
総数,2023,14,Hemorrhagic fever with renal syndrome,0,
総数,2023,14,Hendra virus infection,0,
総数,2023,14,Hepatitis A,1,
総数,2023,14,Hepatitis E,5,
総数,2023,14,Herpangina,319,
総数,2023,14,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2023,14,Infectious gastroenteritis,11647,
総数,2023,14,Infectious gastroenteritis (Rotavirus),2,
総数,2023,14,Influenza,13580,
総数,2023,14,Invasive Haemophilus influenzae infection,8,
総数,2023,14,Invasive meningococcal disease,0,
総数,2023,14,Invasive pneumococcal disease,22,
総数,2023,14,Japanese encephalitis,0,
総数,2023,14,Japanese spotted fever,2,
総数,2023,14,Lassa fever,0,
総数,2023,14,Legionellosis,21,
総数,2023,14,Leptospirosis,0,
総数,2023,14,Lissavirus infection,0,
総数,2023,14,Lyme disease,0,
総数,2023,14,MERS (Middle East respiratory syndrome),0,
総数,2023,14,Malaria,0,
総数,2023,14,Marburg hemorrhagic fever,0,
総数,2023,14,Measles,1,
総数,2023,14,Melioidosis,0,
総数,2023,14,Monkeypox,10,
総数,2023,14,Mumps,95,
総数,2023,14,Mycoplasma pneumonia,10,
総数,2023,14,Nipah virus infection,0,
総数,2023,14,Omsk hemorrhagic fever,0,
総数,2023,14,Paratyphoid fever,0,
総数,2023,14,Pertussis (Whooping cough),15,
総数,2023,14,Pharyngoconjunctival fever,539,
総数,2023,14,Plague,0,
総数,2023,14,Pseudoglanders,0,
総数,2023,14,Psittacosis (Ornithosis),0,
総数,2023,14,Q fever,0,
総数,2023,14,Rabies,0,
総数,2023,14,Relapsing fever,0,
総数,2023,14,Respiratory syncytial virus infection (RSV),1662,
総数,2023,14,Rift Valley fever,0,
総数,2023,14,Rocky Mountain spotted fever,0,
総数,2023,14,Roseola (Exanthem subitum),752,
総数,2023,14,Rubella,1,
総数,2023,14,SARS (Severe Acute Respiratory Syndrome),0,
総数,2023,14,Scrub typhus (Tsutsugamushi disease),2,
総数,2023,14,Severe fever with thrombocytopenia syndrome (SFTS),3,
総数,2023,14,Severe invasive group A streptococcal infection,7,
総数,2023,14,Smallpox,0,
総数,2023,14,South American hemorrhagic fever,0,
総数,2023,14,Syphilis,173,
総数,2023,14,Tetanus,1,
総数,2023,14,Ticks-borne encephalitis,0,
総数,2023,14,Tuberculosis,175,
総数,2023,14,Tularemia,0,
総数,2023,14,Typhoid fever,1,
総数,2023,14,Typhus (Rickettsial),0,
総数,2023,14,Vancomycin-resistant Enterococcus infection,1,
総数,2023,14,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2023,14,Venezuelan equine encephalitis,0,
総数,2023,14,Viral hepatitis,1,
総数,2023,14,West Nile fever,0,
総数,2023,14,Western equine encephalitis,0,
総数,2023,14,Yellow fever,0,
