disease_id,local_name,local_code,category,aliases,notes,data_source
D132,Vancomycin-resistant Staphylococcus aureus infection,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D006,Viral hepatitis,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D059,Yellow fever,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D005,AIDS,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D018,Hemorrhagic fever with renal syndrome,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D003,SARS (Severe Acute Respiratory Syndrome),,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D128,West Nile fever,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D016,Avian influenza (excluding H5N1),,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D057,Severe fever with thrombocytopenia syndrome (SFTS),,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D106,Invasive pneumococcal disease,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D014,Avian influenza (H5N1),,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D015,Avian influenza (H7N9),,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D049,MERS (Middle East respiratory syndrome),,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D051,Zika virus infection,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D133,Carbapenem-resistant Enterobacterales infection,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D065,Mpox,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D102,Hantavirus pulmonary syndrome,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D100,Invasive Haemophilus influenzae infection,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D110,Invasive meningococcal disease,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D054,Chickenpox (hospitalized cases),,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D040,Congenital rubella syndrome,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D062,Herpes B (Macacine herpesvirus 1) infection,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D116,Pseudoglanders,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D118,Japanese spotted fever,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D118,Rocky Mountain spotted fever,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D119,Severe invasive group A streptococcal infection,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D043,Typhus (Rickettsial),,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D125,Vancomycin-resistant Enterococcus infection,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D127,Crimean-Congo hemorrhagic fever,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D127,Marburg hemorrhagic fever,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D127,Omsk hemorrhagic fever,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D127,South American hemorrhagic fever,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D127,Rift Valley fever,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D089,Eastern equine encephalitis,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D089,Western equine encephalitis,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D089,Venezuelan equine encephalitis,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D089,Ticks-borne encephalitis,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D089,Casanul forest disease,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D075,Hendra virus infection,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D075,Nipah virus infection,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D019,Lissavirus infection,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D133,Drug-resistant Acinetobacter infection,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D013,Acute flaccid paralysis,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D089,Acute encephalitis,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D144,Creutzfeldt-Jakob disease,,Sentinel,CJD,JP weekly mapping (TOTAL),JP NIID Weekly
D145,Relapsing fever,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
D146,Disseminated cryptococcosis,,Sentinel,,JP weekly mapping (TOTAL),JP NIID Weekly
