disease_id,local_name,local_code,category,aliases,notes,data_source,source_id,series_id,mapping_scope,target_kind,target_code,mapping_relation,comparability,projection_policy,aggregation_policy,definition_version
D037,Malaria,malaria,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D037,exact,conditional,canonical,direct_only,*
D174,Marburg-Fieber,marburg-fieber,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D174,exact,conditional,canonical,direct_only,*
D017,Masern,masern,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D017,exact,conditional,canonical,direct_only,*
D110,"Meninigokokken, invasiv",meninigokokken-invasiv,National monthly,,Invasive source definition maps to meningococcal disease,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D110,exact,conditional,canonical,direct_only,*
D049,Middle East Respiratory Syndrome (MERS),middle-east-respiratory-syndrome-mers,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D049,exact,conditional,canonical,direct_only,*
D023,Milzbrand (Anthrax),milzbrand-anthrax,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D023,exact,conditional,canonical,direct_only,*
D065,Mpox,mpox,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D065,exact,conditional,canonical,direct_only,*
,Norovirus-Gastroenteritis,norovirus-gastroenteritis,National monthly,,No reviewed canonical norovirus disease concept,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,group,G_UNMAPPED_SOURCE_CATEGORIES,unmapped,not_comparable,no_projection,non_additive,*
D234,Paratyphus,paratyphus,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D234,exact,conditional,canonical,direct_only,*
D001,Pest,pest,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D001,exact,conditional,canonical,direct_only,*
D106,"Pneumokokken, invasiv",pneumokokken-invasiv,National monthly,,Reviewed invasive pneumococcal disease category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D106,exact,conditional,canonical,direct_only,*
D064,Pocken,pocken,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D064,exact,conditional,canonical,direct_only,*
D112,Psittakose,psittakose,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D112,exact,conditional,canonical,direct_only,*
,Puerperalfieber,puerperalfieber,National monthly,,No reviewed canonical puerperal fever concept,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,group,G_UNMAPPED_SOURCE_CATEGORIES,unmapped,not_comparable,no_projection,non_additive,*
D145,Rückfallfieber,r-ckfallfieber,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D145,exact,conditional,canonical,direct_only,*
D040,Röteln,r-teln,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D040,exact,conditional,canonical,direct_only,*
D199,Rotavirus-Gastroenteritis,rotavirus-gastroenteritis,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D199,exact,conditional,canonical,direct_only,*
D221,Rotz (Malleus),rotz-malleus,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D221,exact,conditional,canonical,direct_only,*
D114,Salmonellose,salmonellose,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D114,exact,conditional,canonical,direct_only,*
D031,Scharlach,scharlach,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D031,exact,conditional,canonical,direct_only,*
D003,Schweres Akutes Respiratorisches Syndrom (SARS),schweres-akutes-respiratorisches-syndrom-sars,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D003,exact,conditional,canonical,direct_only,*
D105,Shigellose,shigellose,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D105,exact,conditional,canonical,direct_only,*
,Sonstige virusbedingte Meningoenzephalitis,sonstige-virusbedingte-meningoenzephalitis,National monthly,,Mixed residual category cannot map to one canonical concept,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,group,G_UNMAPPED_SOURCE_CATEGORIES,unmapped,not_comparable,no_projection,non_additive,*
D115,STEC,stec,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D115,exact,conditional,canonical,direct_only,*
D019,Tollwut (Rabies),tollwut-rabies,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D019,exact,conditional,canonical,direct_only,*
D200,Trachom (Körnerkrankheit),trachom-k-rnerkrankheit,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D200,exact,conditional,canonical,direct_only,*
D122,Trichinellose,trichinellose,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D122,exact,conditional,canonical,direct_only,*
D025,Tuberkulose,tuberkulose,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D025,exact,conditional,canonical,direct_only,*
D123,Tularämie,tular-mie,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D123,exact,conditional,canonical,direct_only,*
D124,Typhus,typhus,National monthly,,Austrian Typhus means typhoid and is distinct from Fleckfieber,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D124,exact,conditional,canonical,direct_only,*
D016,Vogelgrippe (Aviäre Influenza),vogelgrippe-avi-re-influenza,National monthly,,Avian subset of zoonotic influenza,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D016,narrower,conditional,canonical,direct_only,*
D128,West-Nil-Virus-Erkrankung,west-nil-virus-erkrankung,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D128,exact,conditional,canonical,direct_only,*
D155,Yersiniose,yersiniose,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D155,exact,conditional,canonical,direct_only,*
D051,Zika-Virus-Erkrankung,zika-virus-erkrankung,National monthly,,Reviewed official source category,Austria AGES Radar for Infectious Diseases,SRC_AT_AGES_RADAR,,source_category_dimension,concept,D051,exact,conditional,canonical,direct_only,*
D023,Anthrax,anth,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_ANTH_ANNUAL,source_category_dimension,concept,D023,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
,Arenavirus infection,arena,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved; legacy flat-target compatibility is intentionally disabled,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_ARENA_ANNUAL,source_category_dimension,group,G_UNMAPPED_SOURCE_CATEGORIES,unmapped,not_comparable,no_projection,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D091,Botulism,botu,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_BOTU_ANNUAL,source_category_dimension,concept,D091,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D032,Brucellosis,bruc,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_BRUC_ANNUAL,source_category_dimension,concept,D032,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D092,Campylobacteriosis,camp,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_CAMP_ANNUAL,source_category_dimension,concept,D092,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D203,Crimean-Congo haemorrhagic fever,cchf,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_CCHF_ANNUAL,source_category_dimension,concept,D203,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D052,Chikungunya virus disease,chik,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_CHIK_ANNUAL,source_category_dimension,concept,D052,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D094,Chlamydia infection,chlam,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_CHLAM_ANNUAL,source_category_dimension,concept,D094,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D002,Cholera,chol,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_CHOL_ANNUAL,source_category_dimension,concept,D002,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D167,"Syphilis, congenital",consyph,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_CONSYPH_ANNUAL,source_category_dimension,concept,D167,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D096,Cryptosporidiosis,cryp,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_CRYP_ANNUAL,source_category_dimension,concept,D096,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D021,Dengue,dengue,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_DENGUE_ANNUAL,source_category_dimension,concept,D021,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D029,Diphtheria,diph,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_DIPH_ANNUAL,source_category_dimension,concept,D029,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D045,Echinococcosis,echi,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_ECHI_ANNUAL,source_category_dimension,concept,D045,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
,Ebola and Marburg virus disease,filo,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved; legacy flat-target compatibility is intentionally disabled,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_FILO_ANNUAL,source_category_dimension,group,G_VIRAL_HEMORRHAGIC_FEVER_SPECTRUM,aggregate,not_comparable,no_projection,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D099,Giardiasis,giar,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_GIAR_ANNUAL,source_category_dimension,concept,D099,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D033,Gonorrhoea,gono,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_GONO_ANNUAL,source_category_dimension,concept,D033,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D100,Invasive Haemophilus influenzae disease,haeinf,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_HAEINF_ANNUAL,source_category_dimension,concept,D100,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D102,Hantavirus infection,hanta,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_HANTA_ANNUAL,source_category_dimension,concept,D102,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D007,Hepatitis A,hepa,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_HEPA_ANNUAL,source_category_dimension,concept,D007,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D009,Hepatitis C,hepc,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_HEPC_ANNUAL,source_category_dimension,concept,D009,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D162,HIV infection,hiv_infection,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_HIV_INFECTION_ANNUAL,source_category_dimension,concept,D162,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D005,AIDS,aids,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_AIDS_ANNUAL,source_category_dimension,concept,D005,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D107,Legionnaires' disease,legi,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_LEGI_ANNUAL,source_category_dimension,concept,D107,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D035,Leptospirosis,lept,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_LEPT_ANNUAL,source_category_dimension,concept,D035,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D242,"Chlamydia infection, lymphogranuloma venereum",lgv,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_LGV_ANNUAL,source_category_dimension,concept,D242,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D108,Listeriosis,list,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_LIST_ANNUAL,source_category_dimension,concept,D108,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D109,Lyme Neuroborreliosis,lymeneuro,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_LYMENEURO_ANNUAL,source_category_dimension,concept,D109,narrower,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D037,Malaria,mala,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_MALA_ANNUAL,source_category_dimension,concept,D037,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D017,Measles,meas,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_MEAS_ANNUAL,source_category_dimension,concept,D017,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D110,Invasive meningococcal disease,meni,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_MENI_ANNUAL,source_category_dimension,concept,D110,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D120,Tetanus,teta,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_TETA_ANNUAL,source_category_dimension,concept,D120,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D028,Pertussis,pert,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_PERT_ANNUAL,source_category_dimension,concept,D028,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D001,Plague,plag,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_PLAG_ANNUAL,source_category_dimension,concept,D001,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D106,Invasive pneumococcal disease,pneu,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_PNEU_ANNUAL,source_category_dimension,concept,D106,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D113,Q fever,qfev,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_QFEV_ANNUAL,source_category_dimension,concept,D113,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D019,Rabies,rabi,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_RABI_ANNUAL,source_category_dimension,concept,D019,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
