disease_id,local_name,local_code,category,aliases,notes,data_source,source_id,series_id
D110,Meningococcal disease,meningococcal_disease,National weekly,Invasive meningococcal disease,HPSC source definition retained,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_MENINGOCOCCAL_WEEKLY
D065,Mpox,mpox,National weekly,Monkeypox,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_MPOX_WEEKLY
D039,Mumps,mumps,National weekly,,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_MUMPS_WEEKLY
D234,Paratyphoid,paratyphoid,National weekly,Paratyphoid fever,Paratyphoid-only series,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_PARATYPHOID_WEEKLY
D028,Pertussis,pertussis,National weekly,Whooping cough,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_PERTUSSIS_WEEKLY
D113,Q fever,q_fever,National weekly,Q-fever,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_Q_FEVER_WEEKLY
D142,Respiratory syncytial virus infection,respiratory_syncytial_virus_infection,National weekly,RSV infection,HPSC source definition retained,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_RSV_WEEKLY
D199,Rotavirus infection,rotavirus_infection,National weekly,Rotavirus,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_ROTAVIRUS_WEEKLY
D114,Salmonellosis,salmonellosis,National weekly,Non-typhoidal salmonellosis,Typhoid and paratyphoid are separate source series,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_SALMONELLOSIS_WEEKLY
D105,Shigellosis,shigellosis,National weekly,Shigella infection,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_SHIGELLOSIS_WEEKLY
D157,Streptococcus group A infection (invasive),streptococcus_group_a_infection_invasive,National weekly,Invasive group A streptococcal infection,iGAS source category,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_INVASIVE_GAS_WEEKLY
D106,Streptococcus pneumoniae infection (invasive),streptococcus_pneumoniae_infection_invasive,National weekly,Invasive pneumococcal disease,Invasive source category,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_INVASIVE_PNEUMOCOCCAL_WEEKLY
D034,Syphilis,syphilis,National weekly,,Source does not qualify clinical stage,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_SYPHILIS_WEEKLY
D085,Toxoplasmosis,toxoplasmosis,National weekly,Toxoplasma infection,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_TOXOPLASMOSIS_WEEKLY
D025,Tuberculosis,tuberculosis,National weekly,TB,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_TUBERCULOSIS_WEEKLY
D123,Tularemia,tularemia,National weekly,Tularaemia,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_TULAREMIA_WEEKLY
D124,Typhoid,typhoid,National weekly,Typhoid fever,Typhoid-only series,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_TYPHOID_WEEKLY
D043,Typhus,typhus,National weekly,,HPSC source definition retained,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_TYPHUS_WEEKLY
D115,Verotoxigenic Escherichia coli infection,verotoxigenic_escherichia_coli_infection,National weekly,VTEC|STEC|Shiga toxin-producing Escherichia coli infection,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_VTEC_WEEKLY
D240,Viral encephalitis,viral_encephalitis,National weekly,Viral meningoencephalitis surveillance,Source category is narrower than the aggregate canonical surveillance concept,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_VIRAL_ENCEPHALITIS_WEEKLY
D134,Viral meningitis,viral_meningitis,National weekly,Aseptic meningitis,Source category is viral meningitis and remains definition-specific,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_VIRAL_MENINGITIS_WEEKLY
D128,West Nile fever,west_nile_fever,National weekly,West Nile virus disease,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_WEST_NILE_WEEKLY
D155,Yersiniosis,yersiniosis,National weekly,Yersinia infection,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_YERSINIOSIS_WEEKLY
D051,Zika virus infection,zika_virus_infection,National weekly,Zika virus disease,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_ZIKA_WEEKLY
