disease_id,local_name,local_code,category,aliases,data_source,notes
D054,Varicella,Varicella,Notifiable,"Chickenpox|Varicella|Varicella-Zoster|Varicella (Chickenpox)|Varicella disease",US CDC,
D059,Yellow fever,Yellow fever,Notifiable,,US CDC,
D064,Smallpox,Smallpox,Notifiable,,US CDC,
D065,Monkeypox,Mpox,Notifiable,Mpox|Monkeypox,US CDC,
D090,Babesiosis,Babesiosis,Notifiable,,US CDC,
D091,Botulism,Botulism,Notifiable,,US CDC,Removed foodborne/infant/other subtype split
D092,Campylobacteriosis,Campylobacteriosis,Notifiable,,US CDC,
D093,Chancroid,Chancroid,Notifiable,,US CDC,
D094,Chlamydia trachomatis infection,Chlamydia trachomatis infection,Notifiable,,US CDC,
D095,Coccidioidomycosis,Coccidioidomycosis,Notifiable,"Coccidioidomycosis, Total|Coccidioidomycosis, total",US CDC,Keep total label only
D096,Cryptosporidiosis,Cryptosporidiosis,Notifiable,,US CDC,
D097,Cyclosporiasis,Cyclosporiasis,Notifiable,,US CDC,
D098,Ehrlichiosis and Anaplasmosis,Ehrlichiosis and Anaplasmosis,Notifiable,,US CDC,Removed species-level subtype split
D099,Giardiasis,Giardiasis,Notifiable,,US CDC,
D100,Haemophilus influenzae,Haemophilus influenzae,Notifiable,"Haemophilus influenzae, invasive disease, All ages, all serotypes|Haemophilus influenzae",US CDC,Keep all-ages total label only
D101,Candida auris infection,Candida auris,Notifiable,"Candida auris|Candida auris, clinical",US CDC,Keep clinical case label only and leave screening labels unmapped
D102,Hantavirus infection,Hantavirus infection,Notifiable,Hantavirus pulmonary syndrome,US CDC,Keep hantavirus pulmonary syndrome label only
D104,Influenza-associated mortality,Influenza-associated mortality,Notifiable,Influenza-associated pediatric mortality,US CDC,Keep pediatric mortality surveillance label only
D103,Hemolytic uremic syndrome,Hemolytic uremic syndrome,Notifiable,"Hemolytic uremic syndrome post-diarrheal|Hemolytic uremic syndrome postdiarrheal",US CDC,
D105,Shigellosis,Shigellosis,Notifiable,,US CDC,
D106,Invasive pneumococcal disease,Invasive pneumococcal disease,Notifiable,"Invasive pneumococcal disease, all ages, Confirmed|Invasive pneumococcal disease",US CDC,Keep all-ages primary label only
D107,Legionellosis,Legionellosis,Notifiable,,US CDC,
D108,Listeriosis,Listeriosis,Notifiable,"Listeriosis confirmed|Listeriosis, Confirmed",US CDC,Keep confirmed primary label only
D109,Lyme disease,Lyme disease,Notifiable,,US CDC,
D110,Meningococcal disease,Meningococcal disease,Notifiable,"Meningococcal disease, All serogroups|Meningococcal disease",US CDC,Keep all-serogroups total label only
D016,Novel influenza A,Novel influenza A,Notifiable,"Novel Influenza A virus infections, Total|Novel influenza A|Novel Influenza A virus infections",US CDC,Canonicalized from deprecated D111
D112,Psittacosis,Psittacosis,Notifiable,"Psittacosis (Ornithosis)",US CDC,
D113,Q fever,Q fever,Notifiable,"Q fever, Total|Q fever, total",US CDC,Keep total label only
D114,Salmonellosis,Salmonellosis,Notifiable,"Salmonellosis (excluding S. Typhi infection and S. Paratyphi infection)|Salmonellosis (excluding Salmonella Typhi infection and Salmonella Paratyphi infection)",US CDC,
D115,Shiga toxin-producing Escherichia coli infection,STEC,Notifiable,"Shiga toxin-producing Escherichia coli (STEC)|STEC",US CDC,
D116,Melioidosis,Melioidosis,Notifiable,,US CDC,
D117,Cronobacter invasive infection,Cronobacter invasive infection,Notifiable,"Cronobacter invasive infection, infants, Confirmed|Cronobacter invasive infection, infants, Probable",US CDC,Keep infant invasive infection labels only
D120,Tetanus,Tetanus,Notifiable,,US CDC,
D121,Toxic shock syndrome,Toxic shock syndrome,Notifiable,,US CDC,Removed streptococcal/non-streptococcal subtype split
D122,Trichinellosis,Trichinellosis,Notifiable,,US CDC,
D123,Tularemia,Tularemia,Notifiable,,US CDC,
D124,Typhoid fever,Typhoid fever,Notifiable,"Salmonella Typhi infection|Salmonella enterica Typhi (S.Typhi) infection",US CDC,Keep typhi primary label only
D126,Vibriosis,Vibriosis,Notifiable,"Vibriosis (any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed|Vibriosis, confirmed",US CDC,Keep confirmed primary label only
D127,Viral hemorrhagic fevers,Viral hemorrhagic fevers,Notifiable,,US CDC,Removed per-virus subtype split
D128,West Nile virus,West Nile virus,Notifiable,"Arboviral diseases, West Nile virus disease",US CDC,Keep direct disease label only
D129,"Oropouche, non-congenital",Oropouche,Notifiable,Oropouche virus disease|Oropouche,US CDC,Keep non-congenital disease label as the authoritative US weekly series
D131,Vancomycin-intermediate Staphylococcus aureus infection,VISA,Notifiable,"Vancomycin-intermediate Staphylococcus aureus|Vancomycin-intermediate Staphylococcus aureus (VISA)|VISA",US CDC,
D132,Vancomycin-resistant Staphylococcus aureus infection,VRSA,Notifiable,"Vancomycin-resistant Staphylococcus aureus|Vancomycin-resistant Staphylococcus aureus (VRSA)|VRSA",US CDC,
D133,Carbapenemase-producing organism infection,CPO,Notifiable,"Carbapenemase-Producing Organisms (CPO)|Carbapenemase-Producing Organisms (CPO), Total|Carbapenemase-Producing Organisms (CPO),Total|Carbapenemase-producing carbapenem-resistant Enterobacteriaceae",US CDC,Aggregate CDC resistance surveillance label
