,Disease,DiseaseCode,DiseaseGroup,Year,Month,Date,Cases,LocalCases,ImportedCases,Source,SourceURL
103,수막구균 감염증,,2급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
104,신종인플루엔자,,1급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
105,신증후군출혈열,,3급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
106,야토병,,1급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
107,에볼라바이러스병,,1급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
108,웨스트나일열,,3급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
109,유비저,,3급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
110,유행성이하선염,,2급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
111,일본뇌염,,3급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
112,장출혈성대장균감염증,,2급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
113,장티푸스,,2급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
114,중동호흡기증후군(MERS),,1급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
115,중증급성호흡기증후군(SARS),,1급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
116,중증열성혈소판감소증후군(SFTS),,3급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
117,지카바이러스감염증,,3급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
118,진드기매개뇌염,,3급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
119,쯔쯔가무시증,,3급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
120,치쿤구니야열,,3급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
121,카바페넴내성장내세균목(CRE) 감염증,,2급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
122,콜레라,,2급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
123,큐열,,3급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
124,크로이츠펠트-야콥병(CJD) 및 변종크로이츠펠트-야콥병(vCJD),,3급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
125,크리미안콩고출혈열,,1급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
126,탄저,,1급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
127,파라티푸스,,2급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
128,파상풍,,3급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
129,페스트,,1급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
130,폐렴구균 감염증,,2급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
131,폴리오,,2급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
132,풍진(선천성),,2급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
133,풍진(후천성),,2급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
134,한센병,,2급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
135,홍역,,2급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
136,황열,,3급,2026,4,2026-04-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
137,@엠폭스,,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
138,A형간염,,2급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
139,B형간염,,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
140,C형간염,,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
141,E형간염,,2급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
142,b형헤모필루스인플루엔자,,2급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
143,공수병,,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
144,남아메리카출혈열,,1급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
145,뎅기열,,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
146,동물인플루엔자 인체감염증,,1급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
147,두창,,1급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
148,디프테리아,,1급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
149,라싸열,,1급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
150,라임병,,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
151,레지오넬라증,,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
152,렙토스피라증,,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
153,리프트밸리열,,1급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
154,마버그열,,1급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
155,말라리아,,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
156,매독(1기),,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
157,매독(2기),,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
158,매독(3기),,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
159,매독(선천성),,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
160,매독(잠복),,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
161,반코마이신내성황색포도알균(VRSA) 감염증,,2급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
162,발진열,,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
163,발진티푸스,,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
164,백일해,,2급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
165,보툴리눔독소증,,1급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
166,브루셀라증,,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
167,비브리오패혈증,,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
168,성홍열,,2급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
169,세균성이질,,2급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
170,수두,,2급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
171,수막구균 감염증,,2급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
172,신종인플루엔자,,1급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
173,신증후군출혈열,,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
174,야토병,,1급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
175,에볼라바이러스병,,1급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
176,웨스트나일열,,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
177,유비저,,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
178,유행성이하선염,,2급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
179,일본뇌염,,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
180,장출혈성대장균감염증,,2급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
181,장티푸스,,2급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
182,중동호흡기증후군(MERS),,1급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
183,중증급성호흡기증후군(SARS),,1급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
184,중증열성혈소판감소증후군(SFTS),,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
