,Disease,DiseaseCode,Year,Month,Date,Cases,DatasetStatus,SourceFiles,SourceURLs,Source
11,Domestic/sexual/other violence,VIOL,2025,1,2025-01-01,59206,preliminary,VIOLBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/VIOLBR25.dbc,Brazil DATASUS SINAN Open Data
12,Exanthematous diseases,EXAN,2025,1,2025-01-01,115,preliminary,EXANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/EXANBR25.dbc,Brazil DATASUS SINAN Open Data
13,Exogenous poisoning,IEXO,2025,1,2025-01-01,24679,preliminary,IEXOBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/IEXOBR25.dbc,Brazil DATASUS SINAN Open Data
14,Hantavirus disease,HANT,2025,1,2025-01-01,60,preliminary,HANTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/HANTBR25.dbc,Brazil DATASUS SINAN Open Data
15,Leprosy,HANS,2025,1,2025-01-01,2478,preliminary,HANSBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/HANSBR25.dbc,Brazil DATASUS SINAN Open Data
16,Leptospirosis,LEPT,2025,1,2025-01-01,2002,preliminary,LEPTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LEPTBR25.dbc,Brazil DATASUS SINAN Open Data
17,Noise-induced hearing loss,PAIR,2025,1,2025-01-01,43,preliminary,PAIRBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/PAIRBR25.dbc,Brazil DATASUS SINAN Open Data
18,Pertussis,COQU,2025,1,2025-01-01,2994,preliminary,COQUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/COQUBR25.dbc,Brazil DATASUS SINAN Open Data
19,Rabies,RAIV,2025,1,2025-01-01,3,preliminary,RAIVBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/RAIVBR25.dbc,Brazil DATASUS SINAN Open Data
20,Rabies post-exposure prophylaxis,ANTR,2025,1,2025-01-01,73898,preliminary,ANTRBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ANTRBR25.dbc,Brazil DATASUS SINAN Open Data
21,Rotavirus,ROTA,2025,1,2025-01-01,172,preliminary,ROTABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ROTABR25.dbc,Brazil DATASUS SINAN Open Data
22,Schistosomiasis,ESQU,2025,1,2025-01-01,165,preliminary,ESQUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ESQUBR25.dbc,Brazil DATASUS SINAN Open Data
23,Serious work accident,ACGR,2025,1,2025-01-01,47244,preliminary,ACGRBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ACGRBR25.dbc,Brazil DATASUS SINAN Open Data
24,Spotted fever,FMAC,2025,1,2025-01-01,533,preliminary,FMACBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/FMACBR25.dbc,Brazil DATASUS SINAN Open Data
25,Tetanus,TETA,2025,1,2025-01-01,52,preliminary,TETABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TETABR25.dbc,Brazil DATASUS SINAN Open Data
26,Toxoplasmosis in pregnancy,TOXG,2025,1,2025-01-01,1213,preliminary,TOXGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TOXGBR25.dbc,Brazil DATASUS SINAN Open Data
27,Tuberculosis,TUBE,2025,1,2025-01-01,8151,preliminary,TUBEBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TUBEBR25.dbc,Brazil DATASUS SINAN Open Data
28,Typhoid fever,FTIF,2025,1,2025-01-01,44,preliminary,FTIFBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/FTIFBR25.dbc,Brazil DATASUS SINAN Open Data
29,Varicella,VARC,2025,1,2025-01-01,566,preliminary,VARCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/VARCBR25.dbc,Brazil DATASUS SINAN Open Data
30,Visceral leishmaniasis,LEIV,2025,1,2025-01-01,843,preliminary,LEIVBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LEIVBR25.dbc,Brazil DATASUS SINAN Open Data
31,Work accident with biological material,ACBI,2025,1,2025-01-01,6726,preliminary,ACBIBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ACBIBR25.dbc,Brazil DATASUS SINAN Open Data
32,Work-related cancer,CANC,2025,1,2025-01-01,161,preliminary,CANCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CANCBR25.dbc,Brazil DATASUS SINAN Open Data
33,Work-related dermatosis,DERM,2025,1,2025-01-01,71,preliminary,DERMBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DERMBR25.dbc,Brazil DATASUS SINAN Open Data
34,Work-related disorder,NTRA,2025,1,2025-01-01,4,preliminary,NTRABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/NTRABR25.dbc,Brazil DATASUS SINAN Open Data
35,Work-related mental disorder,MENT,2025,1,2025-01-01,350,preliminary,MENTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/MENTBR25.dbc,Brazil DATASUS SINAN Open Data
36,Work-related repetitive strain injury,LERD,2025,1,2025-01-01,1144,preliminary,LERDBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LERDBR25.dbc,Brazil DATASUS SINAN Open Data
37,Zika virus disease,ZIKA,2025,1,2025-01-01,2656,preliminary,ZIKABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ZIKABR25.dbc,Brazil DATASUS SINAN Open Data
38,Accident caused by venomous animals,ANIM,2025,2,2025-02-01,35449,preliminary,ANIMBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ANIMBR25.dbc,Brazil DATASUS SINAN Open Data
39,Acute Chagas disease,CHAG,2025,2,2025-02-01,669,preliminary,CHAGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CHAGBR25.dbc,Brazil DATASUS SINAN Open Data
40,Acute flaccid paralysis,PFAN,2025,2,2025-02-01,39,preliminary,PFANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/PFANBR25.dbc,Brazil DATASUS SINAN Open Data
41,American tegumentary leishmaniasis,LTAN,2025,2,2025-02-01,874,preliminary,LTANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LTANBR25.dbc,Brazil DATASUS SINAN Open Data
42,Botulism,BOTU,2025,2,2025-02-01,6,preliminary,BOTUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/BOTUBR25.dbc,Brazil DATASUS SINAN Open Data
43,Chikungunya fever,CHIK,2025,2,2025-02-01,37926,preliminary,CHIKBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CHIKBR25.dbc,Brazil DATASUS SINAN Open Data
44,Congenital rubella syndrome,SRC,2025,2,2025-02-01,1,preliminary,SRCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/SRCBR25.dbc,Brazil DATASUS SINAN Open Data
45,Congenital toxoplasmosis,TOXC,2025,2,2025-02-01,578,preliminary,TOXCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TOXCBR25.dbc,Brazil DATASUS SINAN Open Data
46,Dengue,DENG,2025,2,2025-02-01,258226,preliminary,DENGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DENGBR25.dbc,Brazil DATASUS SINAN Open Data
47,Diphtheria,DIFT,2025,2,2025-02-01,5,preliminary,DIFTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DIFTBR25.dbc,Brazil DATASUS SINAN Open Data
48,Domestic/sexual/other violence,VIOL,2025,2,2025-02-01,59016,preliminary,VIOLBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/VIOLBR25.dbc,Brazil DATASUS SINAN Open Data
49,Exanthematous diseases,EXAN,2025,2,2025-02-01,140,preliminary,EXANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/EXANBR25.dbc,Brazil DATASUS SINAN Open Data
50,Exogenous poisoning,IEXO,2025,2,2025-02-01,23032,preliminary,IEXOBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/IEXOBR25.dbc,Brazil DATASUS SINAN Open Data
51,Hantavirus disease,HANT,2025,2,2025-02-01,74,preliminary,HANTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/HANTBR25.dbc,Brazil DATASUS SINAN Open Data
52,Leprosy,HANS,2025,2,2025-02-01,2807,preliminary,HANSBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/HANSBR25.dbc,Brazil DATASUS SINAN Open Data
53,Leptospirosis,LEPT,2025,2,2025-02-01,2445,preliminary,LEPTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LEPTBR25.dbc,Brazil DATASUS SINAN Open Data
54,Noise-induced hearing loss,PAIR,2025,2,2025-02-01,34,preliminary,PAIRBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/PAIRBR25.dbc,Brazil DATASUS SINAN Open Data
55,Pertussis,COQU,2025,2,2025-02-01,2340,preliminary,COQUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/COQUBR25.dbc,Brazil DATASUS SINAN Open Data
56,Rabies,RAIV,2025,2,2025-02-01,2,preliminary,RAIVBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/RAIVBR25.dbc,Brazil DATASUS SINAN Open Data
57,Rabies post-exposure prophylaxis,ANTR,2025,2,2025-02-01,64239,preliminary,ANTRBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ANTRBR25.dbc,Brazil DATASUS SINAN Open Data
58,Rotavirus,ROTA,2025,2,2025-02-01,205,preliminary,ROTABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ROTABR25.dbc,Brazil DATASUS SINAN Open Data
59,Schistosomiasis,ESQU,2025,2,2025-02-01,191,preliminary,ESQUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ESQUBR25.dbc,Brazil DATASUS SINAN Open Data
60,Serious work accident,ACGR,2025,2,2025-02-01,49304,preliminary,ACGRBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ACGRBR25.dbc,Brazil DATASUS SINAN Open Data
61,Spotted fever,FMAC,2025,2,2025-02-01,561,preliminary,FMACBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/FMACBR25.dbc,Brazil DATASUS SINAN Open Data
62,Tetanus,TETA,2025,2,2025-02-01,50,preliminary,TETABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TETABR25.dbc,Brazil DATASUS SINAN Open Data
63,Toxoplasmosis in pregnancy,TOXG,2025,2,2025-02-01,1442,preliminary,TOXGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TOXGBR25.dbc,Brazil DATASUS SINAN Open Data
64,Trachoma,TRAC,2025,2,2025-02-01,1,preliminary,TRACBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TRACBR25.dbc,Brazil DATASUS SINAN Open Data
65,Tuberculosis,TUBE,2025,2,2025-02-01,8535,preliminary,TUBEBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TUBEBR25.dbc,Brazil DATASUS SINAN Open Data
66,Typhoid fever,FTIF,2025,2,2025-02-01,46,preliminary,FTIFBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/FTIFBR25.dbc,Brazil DATASUS SINAN Open Data
67,Varicella,VARC,2025,2,2025-02-01,601,preliminary,VARCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/VARCBR25.dbc,Brazil DATASUS SINAN Open Data
68,Visceral leishmaniasis,LEIV,2025,2,2025-02-01,885,preliminary,LEIVBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LEIVBR25.dbc,Brazil DATASUS SINAN Open Data
69,Work accident with biological material,ACBI,2025,2,2025-02-01,5672,preliminary,ACBIBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ACBIBR25.dbc,Brazil DATASUS SINAN Open Data
70,Work-related cancer,CANC,2025,2,2025-02-01,83,preliminary,CANCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CANCBR25.dbc,Brazil DATASUS SINAN Open Data
71,Work-related dermatosis,DERM,2025,2,2025-02-01,59,preliminary,DERMBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DERMBR25.dbc,Brazil DATASUS SINAN Open Data
72,Work-related disorder,NTRA,2025,2,2025-02-01,8,preliminary,NTRABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/NTRABR25.dbc,Brazil DATASUS SINAN Open Data
73,Work-related mental disorder,MENT,2025,2,2025-02-01,417,preliminary,MENTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/MENTBR25.dbc,Brazil DATASUS SINAN Open Data
74,Work-related repetitive strain injury,LERD,2025,2,2025-02-01,1099,preliminary,LERDBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LERDBR25.dbc,Brazil DATASUS SINAN Open Data
75,Zika virus disease,ZIKA,2025,2,2025-02-01,3567,preliminary,ZIKABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ZIKABR25.dbc,Brazil DATASUS SINAN Open Data
76,Accident caused by venomous animals,ANIM,2025,3,2025-03-01,37474,preliminary,ANIMBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ANIMBR25.dbc,Brazil DATASUS SINAN Open Data
77,Acute Chagas disease,CHAG,2025,3,2025-03-01,516,preliminary,CHAGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CHAGBR25.dbc,Brazil DATASUS SINAN Open Data
78,Acute flaccid paralysis,PFAN,2025,3,2025-03-01,32,preliminary,PFANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/PFANBR25.dbc,Brazil DATASUS SINAN Open Data
79,American tegumentary leishmaniasis,LTAN,2025,3,2025-03-01,816,preliminary,LTANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LTANBR25.dbc,Brazil DATASUS SINAN Open Data
80,Botulism,BOTU,2025,3,2025-03-01,5,preliminary,BOTUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/BOTUBR25.dbc,Brazil DATASUS SINAN Open Data
81,Chikungunya fever,CHIK,2025,3,2025-03-01,38007,preliminary,CHIKBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CHIKBR25.dbc,Brazil DATASUS SINAN Open Data
82,Congenital rubella syndrome,SRC,2025,3,2025-03-01,1,preliminary,SRCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/SRCBR25.dbc,Brazil DATASUS SINAN Open Data
83,Congenital toxoplasmosis,TOXC,2025,3,2025-03-01,590,preliminary,TOXCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TOXCBR25.dbc,Brazil DATASUS SINAN Open Data
84,Dengue,DENG,2025,3,2025-03-01,362637,preliminary,DENGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DENGBR25.dbc,Brazil DATASUS SINAN Open Data
85,Diphtheria,DIFT,2025,3,2025-03-01,4,preliminary,DIFTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DIFTBR25.dbc,Brazil DATASUS SINAN Open Data
86,Domestic/sexual/other violence,VIOL,2025,3,2025-03-01,62592,preliminary,VIOLBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/VIOLBR25.dbc,Brazil DATASUS SINAN Open Data
87,Exanthematous diseases,EXAN,2025,3,2025-03-01,268,preliminary,EXANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/EXANBR25.dbc,Brazil DATASUS SINAN Open Data
88,Exogenous poisoning,IEXO,2025,3,2025-03-01,24565,preliminary,IEXOBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/IEXOBR25.dbc,Brazil DATASUS SINAN Open Data
89,Hantavirus disease,HANT,2025,3,2025-03-01,84,preliminary,HANTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/HANTBR25.dbc,Brazil DATASUS SINAN Open Data
90,Leprosy,HANS,2025,3,2025-03-01,2407,preliminary,HANSBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/HANSBR25.dbc,Brazil DATASUS SINAN Open Data
91,Leptospirosis,LEPT,2025,3,2025-03-01,1996,preliminary,LEPTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LEPTBR25.dbc,Brazil DATASUS SINAN Open Data
92,Noise-induced hearing loss,PAIR,2025,3,2025-03-01,47,preliminary,PAIRBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/PAIRBR25.dbc,Brazil DATASUS SINAN Open Data
93,Pertussis,COQU,2025,3,2025-03-01,1961,preliminary,COQUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/COQUBR25.dbc,Brazil DATASUS SINAN Open Data
94,Rabies,RAIV,2025,3,2025-03-01,1,preliminary,RAIVBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/RAIVBR25.dbc,Brazil DATASUS SINAN Open Data
95,Rabies post-exposure prophylaxis,ANTR,2025,3,2025-03-01,60896,preliminary,ANTRBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ANTRBR25.dbc,Brazil DATASUS SINAN Open Data
96,Rotavirus,ROTA,2025,3,2025-03-01,205,preliminary,ROTABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ROTABR25.dbc,Brazil DATASUS SINAN Open Data
97,Schistosomiasis,ESQU,2025,3,2025-03-01,182,preliminary,ESQUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ESQUBR25.dbc,Brazil DATASUS SINAN Open Data
98,Serious work accident,ACGR,2025,3,2025-03-01,48086,preliminary,ACGRBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ACGRBR25.dbc,Brazil DATASUS SINAN Open Data
99,Spotted fever,FMAC,2025,3,2025-03-01,646,preliminary,FMACBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/FMACBR25.dbc,Brazil DATASUS SINAN Open Data
100,Tetanus,TETA,2025,3,2025-03-01,54,preliminary,TETABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TETABR25.dbc,Brazil DATASUS SINAN Open Data
101,Toxoplasmosis in pregnancy,TOXG,2025,3,2025-03-01,1239,preliminary,TOXGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TOXGBR25.dbc,Brazil DATASUS SINAN Open Data
102,Trachoma,TRAC,2025,3,2025-03-01,69,preliminary,TRACBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TRACBR25.dbc,Brazil DATASUS SINAN Open Data
103,Tuberculosis,TUBE,2025,3,2025-03-01,8506,preliminary,TUBEBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TUBEBR25.dbc,Brazil DATASUS SINAN Open Data
104,Typhoid fever,FTIF,2025,3,2025-03-01,44,preliminary,FTIFBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/FTIFBR25.dbc,Brazil DATASUS SINAN Open Data
105,Varicella,VARC,2025,3,2025-03-01,809,preliminary,VARCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/VARCBR25.dbc,Brazil DATASUS SINAN Open Data
106,Visceral leishmaniasis,LEIV,2025,3,2025-03-01,784,preliminary,LEIVBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LEIVBR25.dbc,Brazil DATASUS SINAN Open Data
107,Work accident with biological material,ACBI,2025,3,2025-03-01,3909,preliminary,ACBIBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ACBIBR25.dbc,Brazil DATASUS SINAN Open Data
108,Work-related cancer,CANC,2025,3,2025-03-01,157,preliminary,CANCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CANCBR25.dbc,Brazil DATASUS SINAN Open Data
109,Work-related dermatosis,DERM,2025,3,2025-03-01,49,preliminary,DERMBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DERMBR25.dbc,Brazil DATASUS SINAN Open Data
110,Work-related disorder,NTRA,2025,3,2025-03-01,59,preliminary,NTRABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/NTRABR25.dbc,Brazil DATASUS SINAN Open Data
111,Work-related mental disorder,MENT,2025,3,2025-03-01,438,preliminary,MENTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/MENTBR25.dbc,Brazil DATASUS SINAN Open Data
112,Work-related repetitive strain injury,LERD,2025,3,2025-03-01,987,preliminary,LERDBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LERDBR25.dbc,Brazil DATASUS SINAN Open Data
113,Zika virus disease,ZIKA,2025,3,2025-03-01,3735,preliminary,ZIKABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ZIKABR25.dbc,Brazil DATASUS SINAN Open Data
114,Accident caused by venomous animals,ANIM,2025,4,2025-04-01,32460,preliminary,ANIMBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ANIMBR25.dbc,Brazil DATASUS SINAN Open Data
115,Acute Chagas disease,CHAG,2025,4,2025-04-01,532,preliminary,CHAGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CHAGBR25.dbc,Brazil DATASUS SINAN Open Data
116,Acute flaccid paralysis,PFAN,2025,4,2025-04-01,42,preliminary,PFANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/PFANBR25.dbc,Brazil DATASUS SINAN Open Data
117,American tegumentary leishmaniasis,LTAN,2025,4,2025-04-01,877,preliminary,LTANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LTANBR25.dbc,Brazil DATASUS SINAN Open Data
