disease_id,standard_name_en,standard_name_zh,category,icd_10,icd_11,description,source
D060,Arenaviral haemorrhagic fever,沙粒病毒出血热,Viral,A96,,,ICD-10
D061,Other viral haemorrhagic fevers,其他病毒性出血热,Viral,A98,,,ICD-10
D062,Herpesviral infections,疱疹病毒感染,Viral,B00,1E90,,ICD-10
D063,Zoster,带状疱疹,,B02,1E91,,ICD-10
D064,Smallpox,天花,,B03,,,ICD-10
D065,Monkeypox,猴痘,Viral,B04,1E71,,ICD-10
D066,Other viral infections characterized by skin lesions,其他以皮损为特征的病毒感染,,B08,,,ICD-10
D067,Acute hepatitis A (deprecated),急性甲型肝炎（已弃用）,Viral,B15,1E50.0,Deprecated duplicate of D007 because hepatitis A surveillance is acute; use D007 Hepatitis A,ICD-10
D068,Acute hepatitis B,急性乙型肝炎,Viral,B16,1E50.1,,ICD-10
D069,Other acute viral hepatitis,其他急性病毒性肝炎,Viral,B17,1E50.2,,ICD-10
D070,Chronic viral hepatitis,慢性病毒性肝炎,Viral,B18,1E50,,ICD-10
D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,B19,1E50.Y,,ICD-10
D073,Infectious mononucleosis,传染性单核细胞增多症,,B27,,,ICD-10
D074,Viral conjunctivitis,病毒性结膜炎,,B30,9A60,,ICD-10
D075,Other viral diseases,其他病毒性疾病,,B33,,,ICD-10
D076,Viral infection of unspecified site,未指定部位的病毒感染,,B34,,,ICD-10
D077,Plasmodium falciparum malaria,恶性疟,Parasitic,B50,1F40,,ICD-10
D078,Plasmodium vivax malaria,间日疟,Parasitic,B51,1F40,,ICD-10
D079,Plasmodium malariae malaria,三日疟,Parasitic,B52,1F40,,ICD-10
D080,Other parasitologically confirmed malaria,其他寄生虫学证实的疟疾,Parasitic,B53,1F40,,ICD-10
D081,Unspecified malaria,未明示的疟疾,Parasitic,B54,1F40,,ICD-10
D082,Leishmaniasis,利什曼病,Parasitic,B55,1F51,,ICD-10
D083,African trypanosomiasis,非洲锥虫病,Parasitic,B56,1F52,,ICD-10
D084,Chagas disease,恰加斯病,Parasitic,B57,1F53,,ICD-10
D085,Toxoplasmosis,弓形体病,Parasitic,B58,1F57,Toxoplasma gondii infection surveillance concept used in cross-country surveillance,"ICD-10 + Taiwan, China CDC NIDSS + Brazil DATASUS SINAN"
D086,Other fluke infections,其他吸虫感染,Parasitic,B66,1F89,,ICD-10
D087,Taeniasis,绦虫病,Parasitic,B68,,,ICD-10
D088,Cysticercosis,囊虫病,Parasitic,B69,,,ICD-10
D089,Arboviral diseases,虫媒病毒病,Viral,,,,CDC
D090,Babesiosis,巴贝西虫病,Parasitic,,,,CDC
D091,Botulism,肉毒杆菌中毒,Bacterial,,,,CDC
D092,Campylobacteriosis,弯曲杆菌病,Bacterial,,,,CDC
D093,Chancroid,软下疳,Bacterial,,,,CDC
D094,Chlamydia trachomatis infection,沙眼衣原体感染,Bacterial,,,,CDC
D095,Coccidioidomycosis,球孢子菌病,Fungal,,,,CDC
D096,Cryptosporidiosis,隐孢子虫病,Parasitic,,,,CDC
D097,Cyclosporiasis,环孢子虫病,Parasitic,,,,CDC
D098,Ehrlichiosis and Anaplasmosis,埃立克体病和无形体病,Bacterial,,,,CDC
D099,Giardiasis,贾第虫病,Parasitic,,,,CDC
D100,Haemophilus influenzae,流感嗜血杆菌,Bacterial,,,,CDC
D101,Candida auris infection,耳念珠菌感染,Fungal,,,Emerging multidrug-resistant Candida auris infection used in CDC surveillance,CDC
D102,Hantavirus infection,汉坦病毒感染,Viral,,,,CDC
D103,Hemolytic uremic syndrome,溶血性尿毒症综合征,Bacterial,,,,CDC
D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,,,,CDC
D105,Shigellosis,志贺菌病,Bacterial,,,Shigella infection used in CDC enteric disease surveillance,CDC
D106,Invasive pneumococcal disease,侵袭性肺炎球菌病,Bacterial,,,,CDC
D107,Legionellosis,军团菌病,Bacterial,,,,CDC
D108,Listeriosis,李斯特菌病,Bacterial,,,,CDC
D109,Lyme disease,莱姆病,Bacterial,,,,CDC
D110,Meningococcal disease,脑膜炎球菌病,Bacterial,,,Canonical cross-country ID covering meningococcal surveillance mappings,CDC
D111,Novel influenza A (deprecated duplicate),新型甲型流感（废弃重复ID）,Viral,,,Deprecated duplicate of D016; do not use for new mappings,CDC
D112,Psittacosis,鹦鹉热,Bacterial,,,,CDC
D113,Q fever,Q热,Bacterial,,,,CDC
D114,Salmonellosis,沙门氏菌病,Bacterial,,,,CDC
D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,A04.3,1A03,Shiga toxin-producing / verotoxin-producing Escherichia coli infection (STEC/VTEC) used in cross-country surveillance,CDC + NZ PHF Science
D116,Melioidosis,类鼻疽,Bacterial,,,Burkholderia pseudomallei infection used in CDC surveillance,CDC
D117,Cronobacter invasive infection,克罗诺杆菌侵袭性感染,Bacterial,,,"Invasive Cronobacter infection, primarily monitored in infants",CDC
D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,,,,CDC
D119,Streptococcal disease,链球菌病,Bacterial,,,,CDC
D120,Tetanus,破伤风,Bacterial,,,,CDC
D121,Toxic shock syndrome,中毒性休克综合征,Bacterial,,,,CDC
D122,Trichinellosis,旋毛虫病,Parasitic,,,,CDC
D123,Tularemia,土拉菌病,Bacterial,,,,CDC
D124,Typhoid fever,伤寒,Bacterial,,,,CDC
D125,Vancomycin resistance,万古霉素耐药性,Bacterial,,,,CDC
D126,Vibriosis,弧菌病,Bacterial,,,,CDC
D127,Viral hemorrhagic fevers,病毒性出血热,Viral,,,,CDC
D128,West Nile virus,西尼罗病毒,Viral,,,,CDC
D129,Oropouche virus disease,奥罗普切病毒病,Viral,,,Oropouche virus disease used in CDC arboviral surveillance,CDC
D130,Zika virus,寨卡病毒,Viral,,,Deprecated duplicate of D051; do not use for new mappings,CDC
D131,Vancomycin-intermediate Staphylococcus aureus infection,万古霉素中介金黄色葡萄球菌感染,Bacterial,,,Vancomycin-intermediate Staphylococcus aureus infection (VISA),CDC
D132,Vancomycin-resistant Staphylococcus aureus infection,万古霉素耐药金黄色葡萄球菌感染,Bacterial,,,Vancomycin-resistant Staphylococcus aureus infection (VRSA),CDC
D133,Carbapenemase-producing organisms surveillance,产碳青霉烯酶微生物监测,Bacterial,,,Source-reported CPO detections; the label does not assert infection rather than colonization,CDC NNDSS
D134,Aseptic meningitis,无菌性脑膜炎,Viral,,,JP weekly sentinel surveillance concept,JP NIID
D135,Bacterial meningitis,细菌性脑膜炎,Bacterial,,,JP weekly sentinel surveillance concept,JP NIID
D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,,,JP weekly sentinel surveillance concept,JP NIID
D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,,,JP weekly sentinel surveillance concept,JP NIID
D138,Erythema infectiosum (Fifth disease),传染性红斑（第五病）,Viral,,,JP weekly sentinel surveillance concept,JP NIID
D139,Herpangina,疱疹性咽峡炎,Viral,,,JP weekly sentinel surveillance concept,JP NIID
D140,Mycoplasma pneumonia,支原体肺炎,Bacterial,,,JP weekly sentinel surveillance concept,JP NIID
D141,Pharyngoconjunctival fever,咽结膜热,Viral,,,JP weekly sentinel surveillance concept,JP NIID
D142,Respiratory syncytial virus infection (RSV),呼吸道合胞病毒感染,Viral,,,JP weekly sentinel surveillance concept,JP NIID
D143,Roseola (Exanthem subitum),幼儿急疹（突发性发疹）,Viral,,,JP weekly sentinel surveillance concept,JP NIID
D144,Creutzfeldt-Jakob disease,克雅氏病,Prion,,,JP weekly surveillance concept,JP NIID
D145,Relapsing fever,回归热,Bacterial,A68,1C21,Relapsing fever surveillance concept used in cross-country surveillance,"JP NIID + Taiwan, China CDC NIDSS"
D146,Disseminated cryptococcosis,播散性隐球菌病,Fungal,,,JP weekly surveillance concept,JP NIID
D147,Barmah Forest virus infection,巴马森林病毒感染,Viral,,,AU NINDSS surveillance concept,AU NINDSS
D148,Donovanosis,肉芽肿性腹股沟病,Bacterial,,,AU NINDSS surveillance concept,AU NINDSS
D149,Flavivirus infection (unspecified),黄病毒感染（未特指）,Viral,,,AU NINDSS surveillance concept,AU NINDSS
D150,Gonococcal infection,淋球菌感染,Bacterial,,,AU NINDSS surveillance concept,AU NINDSS
D151,Haemolytic uraemic syndrome (HUS),溶血性尿毒综合征,Other,,,AU NINDSS surveillance concept,AU NINDSS
D152,Murray Valley encephalitis virus infection,墨累谷脑炎病毒感染,Viral,,,AU NINDSS surveillance concept,AU NINDSS
D153,Non-tuberculous mycobacterial infection,非结核分枝杆菌感染,Bacterial,,,AU NINDSS surveillance concept,AU NINDSS
D154,Ross River virus infection,罗斯河病毒感染,Viral,,,AU NINDSS surveillance concept,AU NINDSS
D155,Yersiniosis,耶尔森菌病,Bacterial,,,AU NINDSS surveillance concept,AU NINDSS
D999,Total,甲乙丙类传染病总计,Summary,,,Legacy compatibility ID only; ontology uses source-reported aggregate group G_CN_NOTIFIABLE_DISEASE_REPORTED_TOTAL,China CDC
D156,Gastroenteritis,胃肠炎,Bacterial,A09,1A40,Gastroenteritis from common source or foodborne intoxication,NZ PHF Science
D157,Invasive group A streptococcal infection,侵袭性A族链球菌感染,Bacterial,A49.1,1B50,Invasive infection caused by Group A Streptococcus,NZ PHF Science
D158,Rheumatic fever,风湿热,Bacterial,I00,BA40,Inflammatory disease following Group A Streptococcal infection,NZ PHF Science
D159,Rickettsial disease,立克次体病,Bacterial,A79,1C30,Infection caused by Rickettsia species,NZ PHF Science
D161,Decompression sickness,减压病,Other,T70.3,NF04,Condition caused by dissolved gases in body during decompression,NZ PHF Science
D162,HIV infection,人类免疫缺乏病毒感染,Viral,B20-B24,1C62,Human immunodeficiency virus infection surveillance concept,"Taiwan, China CDC NIDSS"
D163,Hantavirus hemorrhagic fever,汉他病毒出血热,Viral,A98.5,1D67,Hantavirus hemorrhagic fever surveillance concept,"Taiwan, China CDC NIDSS"
D164,Hantavirus pulmonary syndrome,汉他病毒肺症候群,Viral,B33.4,1D64,Hantavirus pulmonary syndrome surveillance concept,"Taiwan, China CDC NIDSS"
D165,Amebiasis,阿米巴病,Parasitic,A06,1A36,Entamoeba histolytica infection surveillance concept,"Taiwan, China CDC NIDSS"
D166,Multidrug-resistant tuberculosis,多重耐药结核病,Bacterial,A15-A19,1B10,Multidrug-resistant tuberculosis surveillance concept,"Taiwan, China CDC NIDSS"
D167,Congenital syphilis,先天性梅毒,Bacterial,A50,1A70.1,Congenital syphilis surveillance concept,"Taiwan, China CDC NIDSS"
D168,Congenital rubella syndrome,先天性风疹综合征,Viral,P35.0,KA63.0,Congenital rubella syndrome surveillance concept,"Taiwan, China CDC NIDSS"
D169,Endemic typhus fever,地方性斑疹伤寒,Bacterial,A75.2,1C30,Endemic typhus fever surveillance concept,"Taiwan, China CDC NIDSS"
D170,Complicated varicella,水痘并发症,Viral,B01,KA62.0,Complicated varicella surveillance concept,"Taiwan, China CDC NIDSS"
D171,Herpes B virus infection,疱疹B病毒感染,Viral,B00,1E90,Macacine herpesvirus 1 infection surveillance concept,"Taiwan, China CDC NIDSS"
D172,Severe complicated influenza,流感并发重症,Viral,J09-J11,1E30,Severe complicated influenza surveillance concept,"Taiwan, China CDC NIDSS"
D173,Rift Valley fever,裂谷热,Viral,A92.4,1D47,Rift Valley fever surveillance concept,"Taiwan, China CDC NIDSS"
D174,Marburg virus disease,马堡病毒病,Viral,A98.3,1D60.1,Marburg virus disease surveillance concept,"Taiwan, China CDC NIDSS"
D175,Nipah virus infection,立百病毒感染,Viral,B33.8,1D64,Nipah virus infection surveillance concept,"Taiwan, China CDC NIDSS"
D176,Relapsing fever (deprecated duplicate),回归热（已弃用重复ID）,Bacterial,A68,,Deprecated duplicate of D145; use D145 Relapsing fever,"Taiwan, China CDC NIDSS"
D177,Cat-scratch disease,猫抓病,Bacterial,A28.1,1B9Y,Cat-scratch disease surveillance concept,"Taiwan, China CDC NIDSS"
D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,,,Acute flaccid paralysis surveillance concept,"Taiwan, China CDC NIDSS"
D180,Enterovirus infection with severe complications,肠病毒感染并发重症,Viral,B34.1,1F01,Severe enterovirus infection surveillance concept,"Taiwan, China CDC NIDSS"
D181,Severe complicated COVID-19,新冠并发重症,Viral,U07.1,RA01,Severe complicated COVID-19 surveillance concept,"Taiwan, China CDC NIDSS"
D182,Hantavirus syndrome,汉他病毒症候群,Viral,,,Aggregate hantavirus syndrome surveillance concept,"Taiwan, China CDC NIDSS"
D183,Epidemic typhus fever,流行性斑疹伤寒,Bacterial,A75.0,1C30,Epidemic typhus fever surveillance concept,"Taiwan, China CDC NIDSS"
D184,Accident caused by venomous animals,毒性动物伤害,Other,T63,,SINAN surveillance concept for injuries caused by venomous animals,Brazil DATASUS SINAN
D185,Work accident with biological material,生物材料职业暴露事故,Other,Z57.8,,SINAN occupational exposure concept for work accidents involving biological material,Brazil DATASUS SINAN
D186,Serious work accident,严重工伤,Other,T14,,SINAN occupational health concept for serious work accidents,Brazil DATASUS SINAN
D187,Rabies post-exposure prophylaxis,狂犬病暴露后处置,Other,Z20.3,,SINAN surveillance concept for anti-rabies care after exposure,Brazil DATASUS SINAN
D188,Work-related cancer,职业相关癌症,Other,C00-C97,,SINAN occupational health concept for work-related cancer,Brazil DATASUS SINAN
D189,Work-related dermatosis,职业性皮肤病,Other,L20-L99,,SINAN occupational health concept for work-related dermatoses,Brazil DATASUS SINAN
D190,Sporotrichosis,孢子丝菌病,Fungal,B42,,Sporothrix infection surveillance concept,Brazil DATASUS SINAN
D191,Exogenous poisoning,外源性中毒,Other,T36-T65,,SINAN surveillance concept for exogenous intoxication/poisoning,Brazil DATASUS SINAN
D192,Work-related repetitive strain injury,职业相关重复性劳损,Other,M70-M79,,SINAN occupational health concept for RSI/WMSD,Brazil DATASUS SINAN
D193,Work-related mental disorder,职业相关精神障碍,Other,F00-F99,,SINAN occupational health concept for work-related mental disorders,Brazil DATASUS SINAN
D194,Noise-induced hearing loss,噪声性听力损失,Other,H83.3,,SINAN occupational health concept for noise-induced hearing loss,Brazil DATASUS SINAN
D195,Pneumoconiosis,尘肺病,Other,J60-J64,,SINAN occupational health concept for pneumoconiosis,Brazil DATASUS SINAN
D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,A05,,SINAN surveillance concept for foodborne disease outbreaks,Brazil DATASUS SINAN
D197,Syphilis in pregnancy,妊娠期梅毒,Bacterial,A50-A53,,SINAN surveillance concept for syphilis in pregnancy,Brazil DATASUS SINAN
D198,Toxoplasmosis in pregnancy,妊娠期弓形虫病,Parasitic,B58,,SINAN surveillance concept for toxoplasmosis in pregnancy,Brazil DATASUS SINAN
D199,Rotavirus infection,轮状病毒感染,Viral,A08.0,,Rotavirus infection surveillance concept,Brazil DATASUS SINAN
D200,Trachoma,沙眼,Bacterial,A71,,Chlamydia trachomatis eye infection surveillance concept,Brazil DATASUS SINAN
D201,Exanthematous diseases,出疹性疾病,Viral,,,Aggregate SINAN exanthematous disease surveillance concept,Brazil DATASUS SINAN
D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,,,SINAN surveillance concept for domestic sexual and other violence,Brazil DATASUS SINAN
D203,Crimean-Congo hemorrhagic fever,克里米亚-刚果出血热,Viral,A98.0,1D60.0,Crimean-Congo hemorrhagic fever surveillance concept,Korea KDCA EID
D204,South American hemorrhagic fever,南美出血热,Viral,A96.0-A96.1,1D61,South American arenaviral hemorrhagic fever surveillance concept,Korea KDCA EID
D205,Tick-borne encephalitis,蜱传脑炎,Viral,A84,1D49,Tick-borne encephalitis surveillance concept,Korea KDCA EID
D206,Community-associated methicillin-resistant Staphylococcus aureus infection,社区相关耐甲氧西林金黄色葡萄球菌感染,Bacterial,B95.6,,Community-associated MRSA infection surveillance concept,"Hong Kong, China CHP"
D207,Enterovirus 71 infection,肠病毒71型感染,Viral,B34.1,1F01,Enterovirus 71 infection surveillance concept,"Hong Kong, China CHP"
D208,Chronic hepatitis B,慢性乙型肝炎,Viral,B18.0-B18.1,1E51.0,Chronic hepatitis B surveillance concept,CDC NNDSS
D209,Perinatal hepatitis B,围产期乙型肝炎,Viral,,,Perinatal hepatitis B surveillance concept,CDC NNDSS
D210,Acute hepatitis C,急性丙型肝炎,Viral,B17.1,1E50.2,Acute hepatitis C surveillance concept,CDC NNDSS
D211,Chronic hepatitis C,慢性丙型肝炎,Viral,B18.2,1E51.1,Chronic hepatitis C surveillance concept,CDC NNDSS
D212,Perinatal hepatitis C,围产期丙型肝炎,Viral,,,Perinatal hepatitis C surveillance concept,CDC NNDSS
D213,Varicella-zoster virus infection unspecified,水痘-带状疱疹病毒感染未分型,Viral,B01-B02,1E90-1E91,Source-confirmed varicella-zoster virus infection without enough clinical information to classify chickenpox or zoster,Australia NINDSS
D214,Lyssavirus infection excluding rabies,非狂犬病狂犬病毒属感染,Viral,A82.8,1C82.Y,Human lyssavirus infection explicitly excluding rabies virus infection,Japan NIID
D215,Hendra virus infection,亨德拉病毒感染,Viral,B33.8,1D64.Y,Hendra virus disease caused by Hendra henipavirus,Japan NIID
D216,Acute encephalitis excluding Japanese and West Nile encephalitis,急性脑炎（不含日本脑炎和西尼罗河脑炎）,Other,,,Japan source-defined acute encephalitis surveillance syndrome with named exclusions,Japan NIID
D217,Kyasanur Forest disease,基亚萨努尔森林病,Viral,A98.2,1D47.Y,Tick-borne viral hemorrhagic fever caused by Kyasanur Forest disease virus,Japan NIID
D218,Eastern equine encephalitis,东部马脑炎,Viral,A83.2,1D45,Eastern equine encephalitis virus disease,Japan NIID
D219,Western equine encephalitis,西部马脑炎,Viral,A83.1,1D46,Western equine encephalitis virus disease,Japan NIID
D220,Venezuelan equine encephalitis,委内瑞拉马脑炎,Viral,A92.2,1D47,Venezuelan equine encephalitis virus disease,Japan NIID
D221,Glanders,鼻疽,Bacterial,A24.0-A24.4,1B92,Glanders caused by Burkholderia mallei; distinct from melioidosis,Japan NIID
D222,Japanese spotted fever,日本斑点热,Bacterial,A77.0,1C30.0,Spotted fever rickettsiosis caused by Rickettsia japonica,Japan NIID
D223,Rocky Mountain spotted fever,落基山斑点热,Bacterial,A77.0,1C30.1,Spotted fever rickettsiosis caused by Rickettsia rickettsii,Japan NIID
D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,J02.0,1B51,Sentinel pharyngitis caused by group A Streptococcus,Japan NIID
D225,Severe invasive streptococcal infection,严重侵袭性链球菌感染,Bacterial,A40,1B50,Japan source-defined severe invasive streptococcal infection including toxic shock-like presentations,Japan NIID
D226,Omsk hemorrhagic fever,鄂木斯克出血热,Viral,A98.1,1D48,Omsk hemorrhagic fever virus disease,Japan NIID
D227,Carbapenem-resistant Enterobacterales infection,碳青霉烯耐药肠杆菌目细菌感染,Bacterial,,,Infection or colonization reported under a carbapenem-resistant Enterobacterales surveillance definition,Japan NIID + Korea KDCA
D228,Multidrug-resistant Acinetobacter infection,多重耐药鲍曼不动杆菌感染,Bacterial,,,Infection reported under a multidrug-resistant Acinetobacter surveillance definition,Japan NIID
D229,Multidrug-resistant Pseudomonas aeruginosa infection,多重耐药铜绿假单胞菌感染,Bacterial,,,Infection reported under a multidrug-resistant Pseudomonas aeruginosa surveillance definition,Japan NIID
D230,Child exposed to HIV,儿童HIV暴露,Other,Z20.6,QC60.0,Perinatal or pediatric HIV exposure notification; exposure is not an HIV infection diagnosis,Brazil DATASUS SINAN
D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,Z21,1C62.3,HIV notification during pregnancy childbirth or puerperium; an event-based maternal surveillance concept,Brazil DATASUS SINAN
D232,Infectious syphilis under two years duration,病程不足两年的感染性梅毒,Bacterial,A51,1A70,Australia source-defined infectious syphilis category with duration under two years,Australia NINDSS
D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,A52-A53,1A70,Australia source-defined syphilis category combining duration over two years with unspecified duration,Australia NINDSS
D234,Paratyphoid fever,副伤寒,Bacterial,A01.1-A01.4,,Paratyphoid-only surveillance concept; excludes typhoid fever,Global surveillance sources
D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,,,Source-reported meningitis category spanning reported etiologies; not equivalent to bacterial meningitis,Brazil DATASUS SINAN
