disease_id,standard_name_en,standard_name_zh,category,icd_10,icd_11,description,source
D066,Other viral infections characterized by skin lesions,其他以皮损为特征的病毒感染,,B08,,,ICD-10
D067,Acute hepatitis A,急性甲型肝炎,Viral,B15,1E50.0,,ICD-10
D068,Acute hepatitis B,急性乙型肝炎,Viral,B16,1E50.1,,ICD-10
D069,Other acute viral hepatitis,其他急性病毒性肝炎,Viral,B17,1E50.2,,ICD-10
D070,Chronic viral hepatitis,慢性病毒性肝炎,Viral,B18,1E50,,ICD-10
D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,B19,1E50.Y,,ICD-10
D073,Infectious mononucleosis,传染性单核细胞增多症,,B27,,,ICD-10
D074,Viral conjunctivitis,病毒性结膜炎,,B30,9A60,,ICD-10
D075,Other viral diseases,其他病毒性疾病,,B33,,,ICD-10
D076,Viral infection of unspecified site,未指定部位的病毒感染,,B34,,,ICD-10
D077,Plasmodium falciparum malaria,恶性疟,Parasitic,B50,1F40,,ICD-10
D078,Plasmodium vivax malaria,间日疟,Parasitic,B51,1F40,,ICD-10
D079,Plasmodium malariae malaria,三日疟,Parasitic,B52,1F40,,ICD-10
D080,Other parasitologically confirmed malaria,其他寄生虫学证实的疟疾,Parasitic,B53,1F40,,ICD-10
D081,Unspecified malaria,未明示的疟疾,Parasitic,B54,1F40,,ICD-10
D082,Leishmaniasis,利什曼病,Parasitic,B55,1F51,,ICD-10
D083,African trypanosomiasis,非洲锥虫病,Parasitic,B56,1F52,,ICD-10
D084,Chagas disease,恰加斯病,Parasitic,B57,1F53,,ICD-10
D085,Toxoplasmosis,弓形体病,Parasitic,B58,1F54,,ICD-10
D086,Other fluke infections,其他吸虫感染,Parasitic,B66,1F89,,ICD-10
D087,Taeniasis,绦虫病,Parasitic,B68,,,ICD-10
D088,Cysticercosis,囊虫病,Parasitic,B69,,,ICD-10
D089,Arboviral diseases,虫媒病毒病,Viral,,,,CDC
D090,Babesiosis,巴贝西虫病,Parasitic,,,,CDC
D091,Botulism,肉毒杆菌中毒,Bacterial,,,,CDC
D092,Campylobacteriosis,弯曲杆菌病,Bacterial,,,,CDC
D093,Chancroid,软下疳,Bacterial,,,,CDC
D094,Chlamydia trachomatis infection,沙眼衣原体感染,Bacterial,,,,CDC
D095,Coccidioidomycosis,球孢子菌病,Fungal,,,,CDC
D096,Cryptosporidiosis,隐孢子虫病,Parasitic,,,,CDC
D097,Cyclosporiasis,环孢子虫病,Parasitic,,,,CDC
D098,Ehrlichiosis and Anaplasmosis,埃立克体病和无形体病,Bacterial,,,,CDC
D099,Giardiasis,贾第虫病,Parasitic,,,,CDC
D100,Haemophilus influenzae,流感嗜血杆菌,Bacterial,,,,CDC
D102,Hantavirus infection,汉坦病毒感染,Viral,,,,CDC
D103,Hemolytic uremic syndrome,溶血性尿毒症综合征,Bacterial,,,,CDC
D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,,,,CDC
D106,Invasive pneumococcal disease,侵袭性肺炎球菌病,Bacterial,,,,CDC
D107,Legionellosis,军团菌病,Bacterial,,,,CDC
D108,Listeriosis,李斯特菌病,Bacterial,,,,CDC
D109,Lyme disease,莱姆病,Bacterial,,,,CDC
D110,Meningococcal disease,脑膜炎球菌病,Bacterial,,,,CDC
D111,Novel influenza A,新型甲型流感,Viral,,,,CDC
D112,Psittacosis,鹦鹉热,Bacterial,,,,CDC
D113,Q fever,Q热,Bacterial,,,,CDC
D114,Salmonellosis,沙门氏菌病,Bacterial,,,,CDC
D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,,,,CDC
D119,Streptococcal disease,链球菌病,Bacterial,,,,CDC
D120,Tetanus,破伤风,Bacterial,,,,CDC
D121,Toxic shock syndrome,中毒性休克综合征,Bacterial,,,,CDC
D122,Trichinellosis,旋毛虫病,Parasitic,,,,CDC
D123,Tularemia,土拉菌病,Bacterial,,,,CDC
D124,Typhoid fever,伤寒,Bacterial,,,,CDC
D125,Vancomycin resistance,万古霉素耐药性,Bacterial,,,,CDC
D126,Vibriosis,弧菌病,Bacterial,,,,CDC
D127,Viral hemorrhagic fevers,病毒性出血热,Viral,,,,CDC
D128,West Nile virus,西尼罗病毒,Viral,,,,CDC
D130,Zika virus,寨卡病毒,Viral,,,,CDC
D999,Total,甲乙丙类传染病总计,Summary,,,Aggregate total for reporting,China CDC
