,Disease,Year,Month,Date,Cases,CumulativeTotal,Rate,Source
25,Typhoid fever,2020,1,2020-01-01,9,9,1.2,NZ PHF Science Monthly Notifiable Disease Surveillance
26,VTEC/STEC infection,2020,1,2020-01-01,81,81,22.1,NZ PHF Science Monthly Notifiable Disease Surveillance
27,Yersiniosis,2020,1,2020-01-01,111,111,24.8,NZ PHF Science Monthly Notifiable Disease Surveillance
28,Campylobacteriosis,2020,2,2020-02-01,381,1061,119.2,NZ PHF Science Monthly Notifiable Disease Surveillance
29,Cryptosporidiosis,2020,2,2020-02-01,40,73,20.5,NZ PHF Science Monthly Notifiable Disease Surveillance
30,Dengue fever,2020,2,2020-02-01,13,26,4.7,NZ PHF Science Monthly Notifiable Disease Surveillance
31,Gastroenteritis,2020,2,2020-02-01,29,73,9.6,NZ PHF Science Monthly Notifiable Disease Surveillance
32,Giardiasis,2020,2,2020-02-01,134,280,34.9,NZ PHF Science Monthly Notifiable Disease Surveillance
33,Haemophilus influenzae type b,2020,2,2020-02-01,3,4,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance
34,Hepatitis A,2020,2,2020-02-01,6,10,1.0,NZ PHF Science Monthly Notifiable Disease Surveillance
35,Hepatitis B,2020,2,2020-02-01,3,4,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance
36,Hepatitis C,2020,2,2020-02-01,3,7,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance
37,Invasive pneumococcal disease,2020,2,2020-02-01,19,55,10.5,NZ PHF Science Monthly Notifiable Disease Surveillance
38,Legionellosis,2020,2,2020-02-01,7,37,3.7,NZ PHF Science Monthly Notifiable Disease Surveillance
39,Leptospirosis,2020,2,2020-02-01,10,17,2.0,NZ PHF Science Monthly Notifiable Disease Surveillance
40,Listeriosis,2020,2,2020-02-01,2,11,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance
41,Malaria,2020,2,2020-02-01,2,5,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance
42,Measles,2020,2,2020-02-01,2,11,45.1,NZ PHF Science Monthly Notifiable Disease Surveillance
43,Meningococcal disease,2020,2,2020-02-01,3,6,2.8,NZ PHF Science Monthly Notifiable Disease Surveillance
44,Mumps,2020,2,2020-02-01,35,101,7.2,NZ PHF Science Monthly Notifiable Disease Surveillance
45,Paratyphoid fever,2020,2,2020-02-01,3,6,0.4,NZ PHF Science Monthly Notifiable Disease Surveillance
46,Pertussis,2020,2,2020-02-01,56,96,17.9,NZ PHF Science Monthly Notifiable Disease Surveillance
47,Rheumatic fever,2020,2,2020-02-01,22,37,3.6,NZ PHF Science Monthly Notifiable Disease Surveillance
48,Rickettsial disease,2020,2,2020-02-01,1,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
49,Salmonellosis,2020,2,2020-02-01,93,185,22.0,NZ PHF Science Monthly Notifiable Disease Surveillance
50,Shigellosis,2020,2,2020-02-01,25,46,4.2,NZ PHF Science Monthly Notifiable Disease Surveillance
51,Tuberculosis disease,2020,2,2020-02-01,22,48,6.4,NZ PHF Science Monthly Notifiable Disease Surveillance
52,Typhoid fever,2020,2,2020-02-01,3,12,1.1,NZ PHF Science Monthly Notifiable Disease Surveillance
53,VTEC/STEC infection,2020,2,2020-02-01,97,176,21.7,NZ PHF Science Monthly Notifiable Disease Surveillance
54,Yersiniosis,2020,2,2020-02-01,106,217,24.9,NZ PHF Science Monthly Notifiable Disease Surveillance
55,Campylobacteriosis,2020,3,2020-03-01,267,1328,116.8,NZ PHF Science Monthly Notifiable Disease Surveillance
56,Cryptosporidiosis,2020,3,2020-03-01,30,103,19.5,NZ PHF Science Monthly Notifiable Disease Surveillance
57,Dengue fever,2020,3,2020-03-01,15,40,4.7,NZ PHF Science Monthly Notifiable Disease Surveillance
58,Gastroenteritis,2020,3,2020-03-01,23,96,9.1,NZ PHF Science Monthly Notifiable Disease Surveillance
59,Giardiasis,2020,3,2020-03-01,137,417,34.1,NZ PHF Science Monthly Notifiable Disease Surveillance
60,Haemophilus influenzae type b,2020,3,2020-03-01,1,3,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance
61,Hepatitis A,2020,3,2020-03-01,5,15,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance
62,Hepatitis B,2020,3,2020-03-01,5,9,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance
63,Hepatitis C,2020,3,2020-03-01,3,9,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance
64,Invasive pneumococcal disease,2020,3,2020-03-01,30,85,10.5,NZ PHF Science Monthly Notifiable Disease Surveillance
65,Legionellosis,2020,3,2020-03-01,15,52,3.9,NZ PHF Science Monthly Notifiable Disease Surveillance
66,Leptospirosis,2020,3,2020-03-01,5,22,2.0,NZ PHF Science Monthly Notifiable Disease Surveillance
67,Listeriosis,2020,3,2020-03-01,1,12,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance
68,Malaria,2020,3,2020-03-01,1,6,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance
69,Measles,2020,3,2020-03-01,3,12,44.2,NZ PHF Science Monthly Notifiable Disease Surveillance
70,Meningococcal disease,2020,3,2020-03-01,2,8,2.6,NZ PHF Science Monthly Notifiable Disease Surveillance
71,Mumps,2020,3,2020-03-01,23,122,7.5,NZ PHF Science Monthly Notifiable Disease Surveillance
72,Paratyphoid fever,2020,3,2020-03-01,9,15,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance
73,Pertussis,2020,3,2020-03-01,33,127,15.9,NZ PHF Science Monthly Notifiable Disease Surveillance
74,Q fever,2020,3,2020-03-01,0,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
75,Rheumatic fever,2020,3,2020-03-01,17,54,3.6,NZ PHF Science Monthly Notifiable Disease Surveillance
76,Rickettsial disease,2020,3,2020-03-01,0,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
77,Rubella,2020,3,2020-03-01,0,0,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
78,Salmonellosis,2020,3,2020-03-01,74,258,22.0,NZ PHF Science Monthly Notifiable Disease Surveillance
79,Shigellosis,2020,3,2020-03-01,12,57,4.1,NZ PHF Science Monthly Notifiable Disease Surveillance
80,Tuberculosis disease,2020,3,2020-03-01,29,73,6.5,NZ PHF Science Monthly Notifiable Disease Surveillance
81,Typhoid fever,2020,3,2020-03-01,5,17,1.1,NZ PHF Science Monthly Notifiable Disease Surveillance
82,VTEC/STEC infection,2020,3,2020-03-01,109,285,20.7,NZ PHF Science Monthly Notifiable Disease Surveillance
83,Yersiniosis,2020,3,2020-03-01,96,313,25.1,NZ PHF Science Monthly Notifiable Disease Surveillance
84,COVID-1,2020,4,2020-04-01,742,1491,30.5,NZ PHF Science Monthly Notifiable Disease Surveillance
85,Campylobacteriosis,2020,4,2020-04-01,94,1422,112.4,NZ PHF Science Monthly Notifiable Disease Surveillance
86,Cryptosporidiosis,2020,4,2020-04-01,10,113,18.5,NZ PHF Science Monthly Notifiable Disease Surveillance
87,Dengue fever,2020,4,2020-04-01,4,44,4.2,NZ PHF Science Monthly Notifiable Disease Surveillance
88,Gastroenteritis,2020,4,2020-04-01,3,99,8.4,NZ PHF Science Monthly Notifiable Disease Surveillance
89,Giardiasis,2020,4,2020-04-01,50,467,32.5,NZ PHF Science Monthly Notifiable Disease Surveillance
90,Haemophilus influenzae type b,2020,4,2020-04-01,0,3,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance
91,Hepatitis A,2020,4,2020-04-01,1,16,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance
92,Hepatitis B,2020,4,2020-04-01,4,12,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance
93,Hepatitis C,2020,4,2020-04-01,1,9,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance
94,Invasive pneumococcal disease,2020,4,2020-04-01,7,91,9.9,NZ PHF Science Monthly Notifiable Disease Surveillance
95,Legionellosis,2020,4,2020-04-01,3,43,3.6,NZ PHF Science Monthly Notifiable Disease Surveillance
96,Leptospirosis,2020,4,2020-04-01,2,23,1.9,NZ PHF Science Monthly Notifiable Disease Surveillance
97,Listeriosis,2020,4,2020-04-01,2,14,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance
98,Malaria,2020,4,2020-04-01,2,8,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance
99,Measles,2020,4,2020-04-01,0,9,43.3,NZ PHF Science Monthly Notifiable Disease Surveillance
100,Meningococcal disease,2020,4,2020-04-01,0,8,2.5,NZ PHF Science Monthly Notifiable Disease Surveillance
101,Mumps,2020,4,2020-04-01,22,144,7.8,NZ PHF Science Monthly Notifiable Disease Surveillance
102,Paratyphoid fever,2020,4,2020-04-01,1,15,0.5,NZ PHF Science Monthly Notifiable Disease Surveillance
103,Pertussis,2020,4,2020-04-01,7,134,14.4,NZ PHF Science Monthly Notifiable Disease Surveillance
104,Q fever,2020,4,2020-04-01,1,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
105,Rheumatic fever,2020,4,2020-04-01,24,78,3.7,NZ PHF Science Monthly Notifiable Disease Surveillance
106,Rickettsial disease,2020,4,2020-04-01,0,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
107,Rubella,2020,4,2020-04-01,0,0,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
108,Salmonellosis,2020,4,2020-04-01,23,283,20.5,NZ PHF Science Monthly Notifiable Disease Surveillance
109,Shigellosis,2020,4,2020-04-01,4,61,4.0,NZ PHF Science Monthly Notifiable Disease Surveillance
110,Tuberculosis disease,2020,4,2020-04-01,25,94,6.3,NZ PHF Science Monthly Notifiable Disease Surveillance
111,Typhoid fever,2020,4,2020-04-01,5,22,1.1,NZ PHF Science Monthly Notifiable Disease Surveillance
112,VTEC/STEC infection,2020,4,2020-04-01,31,314,19.3,NZ PHF Science Monthly Notifiable Disease Surveillance
113,Yersiniosis,2020,4,2020-04-01,23,337,24.3,NZ PHF Science Monthly Notifiable Disease Surveillance
