,Disease,Year,Month,Date,Cases,CumulativeTotal,Rate,Source
72,Malaria,2016,3,2016-03-01,3,10,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
73,Measles,2016,3,2016-03-01,6,12,0.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
74,Meningococcal disease,2016,3,2016-03-01,3,10,1.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
75,Mumps,2016,3,2016-03-01,6,7,0.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
76,Paratyphoid fever,2016,3,2016-03-01,4,10,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
77,Pertussis,2016,3,2016-03-01,82,292,27.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
78,Rheumatic fever,2016,3,2016-03-01,9,28,2.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
79,Rickettsial disease,2016,3,2016-03-01,0,2,0.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
80,Rubella,2016,3,2016-03-01,2,3,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
81,Salmonellosis,2016,3,2016-03-01,101,346,22.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
82,Shigellosis,2016,3,2016-03-01,9,41,2.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
83,Tuberculosis disease,2016,3,2016-03-01,25,78,6.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
84,Typhoid fever,2016,3,2016-03-01,7,19,1.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
85,VTEC/STEC infection,2016,3,2016-03-01,69,182,9.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
86,Viral Haemorrhagic Fever,2016,3,2016-03-01,0,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
87,Yersiniosis,2016,3,2016-03-01,50,154,14.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
88,Campylobacteriosis,2016,4,2016-04-01,365,1957,137.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
89,Cryptosporidiosis,2016,4,2016-04-01,65,199,17.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
90,Dengue fever,2016,4,2016-04-01,12,89,3.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
91,Gastroenteritis,2016,4,2016-04-01,47,177,11.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
92,Giardiasis,2016,4,2016-04-01,144,640,35.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
93,Haemophilus influenzae type b,2016,4,2016-04-01,0,2,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
94,Hepatitis A,2016,4,2016-04-01,1,9,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
95,Hepatitis B,2016,4,2016-04-01,4,10,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
96,Hepatitis C,2016,4,2016-04-01,6,18,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
97,Invasive pneumococcal disease,2016,4,2016-04-01,28,89,9.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
98,Legionellosis,2016,4,2016-04-01,27,112,6.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
99,Leptospirosis,2016,4,2016-04-01,11,25,1.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
100,Listeriosis,2016,4,2016-04-01,5,16,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
101,Malaria,2016,4,2016-04-01,1,11,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
102,Measles,2016,4,2016-04-01,15,21,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
103,Meningococcal disease,2016,4,2016-04-01,2,12,1.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
104,Mumps,2016,4,2016-04-01,3,5,0.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
105,Paratyphoid fever,2016,4,2016-04-01,5,16,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
106,Pertussis,2016,4,2016-04-01,79,369,27.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
107,Rheumatic fever,2016,4,2016-04-01,15,43,2.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
108,Rickettsial disease,2016,4,2016-04-01,2,4,0.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
109,Rubella,2016,4,2016-04-01,1,3,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
110,Salmonellosis,2016,4,2016-04-01,107,454,23.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
111,Shigellosis,2016,4,2016-04-01,11,52,2.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
112,Tuberculosis disease,2016,4,2016-04-01,27,104,6.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
113,Typhoid fever,2016,4,2016-04-01,5,22,1.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
114,VTEC/STEC infection,2016,4,2016-04-01,59,233,9.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
115,Viral Haemorrhagic Fever,2016,4,2016-04-01,0,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
116,Yersiniosis,2016,4,2016-04-01,78,228,15.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
117,Campylobacteriosis,2016,5,2016-05-01,391,2347,137.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
118,Cryptosporidiosis,2016,5,2016-05-01,77,276,18.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
119,Dengue fever,2016,5,2016-05-01,19,104,3.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
120,Gastroenteritis,2016,5,2016-05-01,34,211,11.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
121,Giardiasis,2016,5,2016-05-01,129,769,35.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
122,Haemophilus influenzae type b,2016,5,2016-05-01,0,1,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
123,Hepatitis A,2016,5,2016-05-01,8,17,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
124,Hepatitis B,2016,5,2016-05-01,4,12,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
125,Hepatitis C,2016,5,2016-05-01,3,20,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
126,Invasive pneumococcal disease,2016,5,2016-05-01,45,134,10.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
127,Legionellosis,2016,5,2016-05-01,18,128,6.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
128,Leptospirosis,2016,5,2016-05-01,10,33,1.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
129,Listeriosis,2016,5,2016-05-01,4,20,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
130,Malaria,2016,5,2016-05-01,4,15,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
131,Measles,2016,5,2016-05-01,47,67,1.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
132,Meningococcal disease,2016,5,2016-05-01,8,20,1.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
133,Mumps,2016,5,2016-05-01,4,6,0.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
134,Paratyphoid fever,2016,5,2016-05-01,1,17,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
135,Pertussis,2016,5,2016-05-01,73,440,27.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
136,Rheumatic fever,2016,5,2016-05-01,24,67,2.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
137,Rickettsial disease,2016,5,2016-05-01,1,4,0.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
138,Rubella,2016,5,2016-05-01,1,3,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
139,Salmonellosis,2016,5,2016-05-01,81,535,23.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
140,Shigellosis,2016,5,2016-05-01,10,62,2.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
141,Tuberculosis disease,2016,5,2016-05-01,34,134,6.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
142,Typhoid fever,2016,5,2016-05-01,2,24,1.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
143,VTEC/STEC infection,2016,5,2016-05-01,38,261,10.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
144,Viral Haemorrhagic Fever,2016,5,2016-05-01,0,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
145,Yersiniosis,2016,5,2016-05-01,68,294,15.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
146,Campylobacteriosis,2016,6,2016-06-01,334,2681,136.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
147,Cryptosporidiosis,2016,6,2016-06-01,48,324,18.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
148,Dengue fever,2016,6,2016-06-01,21,125,3.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
149,Gastroenteritis,2016,6,2016-06-01,42,250,11.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
150,Giardiasis,2016,6,2016-06-01,121,890,35.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
151,Haemophilus influenzae type b,2016,6,2016-06-01,1,2,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
152,Hepatitis A,2016,6,2016-06-01,2,19,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
153,Hepatitis B,2016,6,2016-06-01,4,15,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
154,Hepatitis C,2016,6,2016-06-01,3,22,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
155,Invasive pneumococcal disease,2016,6,2016-06-01,48,182,10.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
156,Legionellosis,2016,6,2016-06-01,16,142,6.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
157,Leptospirosis,2016,6,2016-06-01,8,41,1.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
158,Listeriosis,2016,6,2016-06-01,3,23,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
159,Malaria,2016,6,2016-06-01,3,18,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
160,Measles,2016,6,2016-06-01,34,96,2.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
161,Meningococcal disease,2016,6,2016-06-01,4,24,1.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
162,Mumps,2016,6,2016-06-01,1,4,0.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
163,Paratyphoid fever,2016,6,2016-06-01,2,19,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
164,Pertussis,2016,6,2016-06-01,85,527,27.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
165,Rheumatic fever,2016,6,2016-06-01,15,82,2.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
166,Rickettsial disease,2016,6,2016-06-01,1,5,0.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
167,Rubella,2016,6,2016-06-01,0,3,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
168,Salmonellosis,2016,6,2016-06-01,68,603,23.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
169,Shigellosis,2016,6,2016-06-01,14,76,2.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
170,Tuberculosis disease,2016,6,2016-06-01,29,159,6.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
171,Typhoid fever,2016,6,2016-06-01,4,28,1.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
172,VTEC/STEC infection,2016,6,2016-06-01,20,281,10.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
173,Viral Haemorrhagic Fever,2016,6,2016-06-01,0,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
174,Yersiniosis,2016,6,2016-06-01,56,350,16.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
175,Campylobacteriosis,2016,7,2016-07-01,342,3023,134.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
176,Cryptosporidiosis,2016,7,2016-07-01,51,375,19.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
177,Dengue fever,2016,7,2016-07-01,15,140,3.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
178,Gastroenteritis,2016,7,2016-07-01,53,302,11.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
179,Giardiasis,2016,7,2016-07-01,96,986,35.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
180,Haemophilus influenzae type b,2016,7,2016-07-01,2,4,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
181,Hepatitis A,2016,7,2016-07-01,5,24,1.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
182,Hepatitis B,2016,7,2016-07-01,8,23,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
183,Hepatitis C,2016,7,2016-07-01,2,22,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
184,Invasive pneumococcal disease,2016,7,2016-07-01,60,242,10.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
185,Legionellosis,2016,7,2016-07-01,9,152,6.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
186,Leptospirosis,2016,7,2016-07-01,11,51,1.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
187,Listeriosis,2016,7,2016-07-01,1,24,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
188,Malaria,2016,7,2016-07-01,2,20,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
189,Measles,2016,7,2016-07-01,7,101,2.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
190,Meningococcal disease,2016,7,2016-07-01,10,34,1.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
191,Mumps,2016,7,2016-07-01,1,3,0.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
192,Paratyphoid fever,2016,7,2016-07-01,1,21,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
193,Pertussis,2016,7,2016-07-01,71,591,26.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
194,Rheumatic fever,2016,7,2016-07-01,11,93,2.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
195,Rickettsial disease,2016,7,2016-07-01,0,5,0.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
196,Rubella,2016,7,2016-07-01,0,3,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
197,Salmonellosis,2016,7,2016-07-01,56,658,23.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
198,Shigellosis,2016,7,2016-07-01,8,82,2.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
199,Tuberculosis disease,2016,7,2016-07-01,23,177,6.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
200,Typhoid fever,2016,7,2016-07-01,1,28,1.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
201,VTEC/STEC infection,2016,7,2016-07-01,22,301,10.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
202,Viral Haemorrhagic Fever,2016,7,2016-07-01,0,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
203,Yersiniosis,2016,7,2016-07-01,60,408,16.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
204,Campylobacteriosis,2016,8,2016-08-01,1114,4137,148.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
205,Cryptosporidiosis,2016,8,2016-08-01,133,508,20.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
206,Dengue fever,2016,8,2016-08-01,12,151,3.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
207,Gastroenteritis,2016,8,2016-08-01,59,358,12.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
208,Giardiasis,2016,8,2016-08-01,134,1120,35.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
209,Haemophilus influenzae type b,2016,8,2016-08-01,3,4,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
210,Hepatitis A,2016,8,2016-08-01,1,25,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
211,Hepatitis B,2016,8,2016-08-01,2,20,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
212,Hepatitis C,2016,8,2016-08-01,4,24,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
213,Invasive pneumococcal disease,2016,8,2016-08-01,49,290,9.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
214,Legionellosis,2016,8,2016-08-01,14,165,6.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
215,Leptospirosis,2016,8,2016-08-01,14,64,1.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
216,Listeriosis,2016,8,2016-08-01,3,27,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
217,Malaria,2016,8,2016-08-01,3,23,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
218,Measles,2016,8,2016-08-01,6,104,2.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
219,Meningococcal disease,2016,8,2016-08-01,13,47,1.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
220,Mumps,2016,8,2016-08-01,2,4,0.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
221,Paratyphoid fever,2016,8,2016-08-01,3,24,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
222,Pertussis,2016,8,2016-08-01,85,667,24.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
223,Rheumatic fever,2016,8,2016-08-01,19,113,3.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
224,Rickettsial disease,2016,8,2016-08-01,0,5,0.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
225,Rubella,2016,8,2016-08-01,1,4,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
226,Salmonellosis,2016,8,2016-08-01,99,758,23.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
