,Disease,DiseaseCode,Year,Month,ISOWeek,Date,PeriodType,PeriodValue,Cases,Geography,Group,DataComplete,Trend,SourceDate,Version,Source,SourceURL
14,Hantavirus infection,hanta,2024,1,,2024-01-01,year,2024,0,CH,,,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hanta/cases/value/year
15,Hepatitis A,hepatitis_a,2024,1,,2024-01-01,month,202401,4,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
16,Hepatitis B,hepatitis_b,2024,1,,2024-01-01,month,202401,107,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
17,Hepatitis C,hepatitis_c,2024,1,,2024-01-01,month,202401,101,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
18,Hepatitis E,hepatitis_e,2024,1,,2024-01-01,month,202401,5,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
19,Human Immunodeficiency Virus (HIV),hiv,2024,1,,2024-01-01,month,202401,30,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
20,Influenza (Seasonal flu),influenza,2024,1,2024-W01,2024-01-01,iso_week,202401,1417,CH,,TRUE,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
21,Invasive pneumococcal disease,ipd,2024,1,,2024-01-01,year,2024,1069,CH,,,rising,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ipd/cases/value/year
22,Legionellosis,legionellosis,2024,1,,2024-01-01,year,2024,494,CH,,,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/legionellosis/cases/value/year
23,Listeriosis,listeriosis,2024,1,,2024-01-01,year,2024,51,CH,,,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/listeriosis/cases/value/year
24,Lyme disease,lyme_borreliosis,2024,1,,2024-01-01,month,202401,98,CH,,TRUE,falling,2026-05-19,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
25,Malaria,malaria,2024,1,,2024-01-01,year,2024,298,CH,,,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/malaria/cases/value/year
26,Measles,measles,2024,1,,2024-01-01,year,2024,100,CH,,,rising,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/measles/cases/value/year
27,Meningococcal disease,meningo,2024,1,,2024-01-01,year,2024,36,CH,,,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/meningo/cases/value/year
28,Mpox,monkeypox,2024,1,,2024-01-01,year,2024,36,CH,,,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/monkeypox/cases/value/year
29,Q fever,qFever,2024,1,,2024-01-01,year,2024,146,CH,,,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/qFever/cases/value/year
30,Rubella,rubella,2024,1,,2024-01-01,year,2024,0,CH,,,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/rubella/cases/value/year
31,SARS-CoV-2 (Covid-19),covid19,2024,1,2024-W01,2024-01-01,iso_week,202401,1499,CH,,TRUE,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
32,Salmonellosis,salmonellosis,2024,1,,2024-01-01,month,202401,87,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
33,Shigellosis,shigellosis,2024,1,,2024-01-01,month,202401,16,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
34,Syphilis,syphilis,2024,1,,2024-01-01,month,202401,105,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/syphilis/cases/value/month
35,Tetanus,tetanus,2024,1,,2024-01-01,year,2024,0,CH,,,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tetanus/cases/value/year
36,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2024,1,,2024-01-01,month,202401,2,CHFL,,TRUE,falling,2026-05-19,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
37,Trichinellosis,trichinellosis,2024,1,,2024-01-01,year,2024,0,CH,,,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/trichinellosis/cases/value/year
38,Tuberculosis,tuberculosis,2024,1,,2024-01-01,year,2024,411,CH,,,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tuberculosis/cases/value/year
39,Tularaemia,tularemia,2024,1,,2024-01-01,month,202401,9,CHFL,,TRUE,stagnant,2026-05-19,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
40,Typhoid and paratyphoid fever,typhoidParatyphoidFever,2024,1,,2024-01-01,year,2024,41,CH,,,rising,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/typhoidParatyphoidFever/cases/value/year
41,West Nile fever,westnileFever,2024,1,,2024-01-01,year,2024,1,CH,,,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/westnileFever/cases/value/year
42,Yellow fever,yellowFever,2024,1,,2024-01-01,year,2024,0,CH,,,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/yellowFever/cases/value/year
43,Zika virus infection,zika,2024,1,,2024-01-01,year,2024,9,CH,,,rising,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/zika/cases/value/year
44,Botulism,botulism,2025,1,,2025-01-01,year,2025,0,CH,,,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/botulism/cases/value/year
45,Brucellosis,brucellosis,2025,1,,2025-01-01,year,2025,7,CH,,,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/brucellosis/cases/value/year
46,Campylobacteriosis,campylobacteriosis,2025,1,,2025-01-01,month,202501,524,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
47,Chikungunya,chikungunya,2025,1,,2025-01-01,year,2025,118,CH,,,rising,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chikungunya/cases/value/year
48,Chlamydia,chlamydiosis,2025,1,,2025-01-01,month,202501,1149,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
49,Cholera,cholera,2025,1,,2025-01-01,year,2025,0,CH,,,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/cholera/cases/value/year
50,Creutzfeldt-Jakob disease,cjd,2025,1,,2025-01-01,year,2025,27,CH,,,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/cjd/cases/value/year
51,Dengue fever,dengueFever,2025,1,,2025-01-01,year,2025,182,CH,,,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/dengueFever/cases/value/year
52,Diphtheria,diphtheria,2025,1,,2025-01-01,year,2025,24,CH,,,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/diphtheria/cases/value/year
53,EHEC,ehec,2025,1,,2025-01-01,month,202501,94,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
54,Gonorrhoea,gonorrhea,2025,1,,2025-01-01,month,202501,585,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
55,Haemophilus influenzae disease,haemophilusInfluenzae,2025,1,,2025-01-01,year,2025,142,CH,,,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/haemophilusInfluenzae/cases/value/year
56,Hantavirus infection,hanta,2025,1,,2025-01-01,year,2025,2,CH,,,rising,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hanta/cases/value/year
57,Hepatitis A,hepatitis_a,2025,1,,2025-01-01,month,202501,9,CHFL,,TRUE,rising,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
58,Hepatitis B,hepatitis_b,2025,1,,2025-01-01,month,202501,121,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
59,Hepatitis C,hepatitis_c,2025,1,,2025-01-01,month,202501,91,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
60,Hepatitis E,hepatitis_e,2025,1,,2025-01-01,month,202501,13,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
61,Human Immunodeficiency Virus (HIV),hiv,2025,1,,2025-01-01,month,202501,42,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
62,Invasive pneumococcal disease,ipd,2025,1,,2025-01-01,year,2025,1100,CH,,,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ipd/cases/value/year
63,Legionellosis,legionellosis,2025,1,,2025-01-01,year,2025,527,CH,,,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/legionellosis/cases/value/year
64,Listeriosis,listeriosis,2025,1,,2025-01-01,year,2025,55,CH,,,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/listeriosis/cases/value/year
65,Lyme disease,lyme_borreliosis,2025,1,,2025-01-01,month,202501,140,CH,,TRUE,falling,2026-05-19,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
66,Malaria,malaria,2025,1,,2025-01-01,year,2025,284,CH,,,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/malaria/cases/value/year
67,Measles,measles,2025,1,,2025-01-01,year,2025,49,CH,,,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/measles/cases/value/year
68,Meningococcal disease,meningo,2025,1,,2025-01-01,year,2025,39,CH,,,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/meningo/cases/value/year
69,Mpox,monkeypox,2025,1,,2025-01-01,year,2025,68,CH,,,rising,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/monkeypox/cases/value/year
70,Q fever,qFever,2025,1,,2025-01-01,year,2025,136,CH,,,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/qFever/cases/value/year
71,Rubella,rubella,2025,1,,2025-01-01,year,2025,0,CH,,,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/rubella/cases/value/year
72,Salmonellosis,salmonellosis,2025,1,,2025-01-01,month,202501,147,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
73,Shigellosis,shigellosis,2025,1,,2025-01-01,month,202501,24,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
74,Syphilis,syphilis,2025,1,,2025-01-01,month,202501,116,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/syphilis/cases/value/month
75,Tetanus,tetanus,2025,1,,2025-01-01,year,2025,0,CH,,,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tetanus/cases/value/year
76,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2025,1,,2025-01-01,month,202501,2,CHFL,,TRUE,falling,2026-05-19,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
77,Trichinellosis,trichinellosis,2025,1,,2025-01-01,year,2025,1,CH,,,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/trichinellosis/cases/value/year
78,Tuberculosis,tuberculosis,2025,1,,2025-01-01,year,2025,525,CH,,,rising,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tuberculosis/cases/value/year
79,Tularaemia,tularemia,2025,1,,2025-01-01,month,202501,2,CHFL,,TRUE,falling,2026-05-19,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
80,Typhoid and paratyphoid fever,typhoidParatyphoidFever,2025,1,,2025-01-01,year,2025,24,CH,,,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/typhoidParatyphoidFever/cases/value/year
81,West Nile fever,westnileFever,2025,1,,2025-01-01,year,2025,1,CH,,,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/westnileFever/cases/value/year
82,Yellow fever,yellowFever,2025,1,,2025-01-01,year,2025,0,CH,,,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/yellowFever/cases/value/year
83,Zika virus infection,zika,2025,1,,2025-01-01,year,2025,2,CH,,,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/zika/cases/value/year
84,Campylobacteriosis,campylobacteriosis,2025,11,,2025-11-01,month,202511,691,CHFL,,TRUE,falling,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
85,Chlamydia,chlamydiosis,2025,11,,2025-11-01,month,202511,1053,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
86,EHEC,ehec,2025,11,,2025-11-01,month,202511,122,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
87,Gonorrhoea,gonorrhea,2025,11,,2025-11-01,month,202511,560,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
88,Hepatitis A,hepatitis_a,2025,11,,2025-11-01,month,202511,9,CHFL,,TRUE,rising,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
89,Hepatitis B,hepatitis_b,2025,11,,2025-11-01,month,202511,87,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
90,Hepatitis C,hepatitis_c,2025,11,,2025-11-01,month,202511,72,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
91,Hepatitis E,hepatitis_e,2025,11,,2025-11-01,month,202511,6,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
92,Human Immunodeficiency Virus (HIV),hiv,2025,11,,2025-11-01,month,202511,26,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
93,Lyme disease,lyme_borreliosis,2025,11,,2025-11-01,month,202511,515,CH,,TRUE,falling,2026-05-19,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
94,Salmonellosis,salmonellosis,2025,11,,2025-11-01,month,202511,147,CHFL,,TRUE,falling,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
95,Shigellosis,shigellosis,2025,11,,2025-11-01,month,202511,26,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
96,Syphilis,syphilis,2025,11,,2025-11-01,month,202511,86,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/syphilis/cases/value/month
97,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2025,11,,2025-11-01,month,202511,12,CHFL,,TRUE,falling,2026-05-19,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
98,Tularaemia,tularemia,2025,11,,2025-11-01,month,202511,11,CHFL,,TRUE,falling,2026-05-19,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
99,Campylobacteriosis,campylobacteriosis,2025,12,,2025-12-01,month,202512,679,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
100,Chlamydia,chlamydiosis,2025,12,,2025-12-01,month,202512,927,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
101,EHEC,ehec,2025,12,,2025-12-01,month,202512,98,CHFL,,TRUE,falling,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
102,Gonorrhoea,gonorrhea,2025,12,,2025-12-01,month,202512,588,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
103,Hepatitis A,hepatitis_a,2025,12,,2025-12-01,month,202512,10,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
104,Hepatitis B,hepatitis_b,2025,12,,2025-12-01,month,202512,106,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
105,Hepatitis C,hepatitis_c,2025,12,,2025-12-01,month,202512,72,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
106,Hepatitis E,hepatitis_e,2025,12,,2025-12-01,month,202512,9,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
107,Human Immunodeficiency Virus (HIV),hiv,2025,12,,2025-12-01,month,202512,29,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
108,Influenza (Seasonal flu),influenza,2025,12,2025-W49,2025-12-01,iso_week,202549,1007,CH,,TRUE,rising,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
109,Lyme disease,lyme_borreliosis,2025,12,,2025-12-01,month,202512,421,CH,,TRUE,falling,2026-05-19,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
110,SARS-CoV-2 (Covid-19),covid19,2025,12,2025-W49,2025-12-01,iso_week,202549,559,CH,,TRUE,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
111,Salmonellosis,salmonellosis,2025,12,,2025-12-01,month,202512,119,CHFL,,TRUE,falling,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
112,Shigellosis,shigellosis,2025,12,,2025-12-01,month,202512,14,CHFL,,TRUE,falling,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
113,Syphilis,syphilis,2025,12,,2025-12-01,month,202512,103,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/syphilis/cases/value/month
114,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2025,12,,2025-12-01,month,202512,2,CHFL,,TRUE,falling,2026-05-19,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
115,Tularaemia,tularemia,2025,12,,2025-12-01,month,202512,6,CHFL,,TRUE,falling,2026-05-19,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
