,Disease,DiseaseCode,Year,Month,ISOWeek,Date,PeriodType,PeriodValue,Cases,Geography,Group,DataComplete,Trend,SourceDate,Version,Source,SourceURL
31,Tetanus,tetanus,2013,1,,2013-01-01,year,2013,0,CH,,,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tetanus/cases/value/year
32,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2013,1,,2013-01-01,month,201301,0,CHFL,,TRUE,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
33,Trichinellosis,trichinellosis,2013,1,,2013-01-01,year,2013,1,CH,,,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/trichinellosis/cases/value/year
34,Tuberculosis,tuberculosis,2013,1,,2013-01-01,year,2013,526,CH,,,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tuberculosis/cases/value/year
35,Tularaemia,tularemia,2013,1,,2013-01-01,month,201301,0,CHFL,,TRUE,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
36,Typhoid and paratyphoid fever,typhoidParatyphoidFever,2013,1,,2013-01-01,year,2013,22,CH,,,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/typhoidParatyphoidFever/cases/value/year
37,West Nile fever,westnileFever,2013,1,,2013-01-01,year,2013,1,CH,,,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/westnileFever/cases/value/year
38,Yellow fever,yellowFever,2013,1,,2013-01-01,year,2013,0,CH,,,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/yellowFever/cases/value/year
39,Zika virus infection,zika,2013,1,,2013-01-01,year,2013,0,CH,,,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/zika/cases/value/year
40,Influenza (Seasonal flu),influenza,2013,1,2013-W02,2013-01-07,iso_week,201302,106,CH,,TRUE,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
41,Influenza (Seasonal flu),influenza,2013,1,2013-W03,2013-01-14,iso_week,201303,167,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
42,Influenza (Seasonal flu),influenza,2013,1,2013-W04,2013-01-21,iso_week,201304,253,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
43,Influenza (Seasonal flu),influenza,2013,1,2013-W05,2013-01-28,iso_week,201305,323,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
44,Campylobacteriosis,campylobacteriosis,2013,2,,2013-02-01,month,201302,339,CHFL,,TRUE,,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
45,Chlamydia,chlamydiosis,2013,2,,2013-02-01,month,201302,606,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
46,EHEC,ehec,2013,2,,2013-02-01,month,201302,0,CHFL,,TRUE,,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
47,Gonorrhoea,gonorrhea,2013,2,,2013-02-01,month,201302,109,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
48,Hepatitis A,hepatitis_a,2013,2,,2013-02-01,month,201302,14,CHFL,,TRUE,,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
49,Hepatitis B,hepatitis_b,2013,2,,2013-02-01,month,201302,155,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
50,Hepatitis C,hepatitis_c,2013,2,,2013-02-01,month,201302,174,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
51,Human Immunodeficiency Virus (HIV),hiv,2013,2,,2013-02-01,month,201302,47,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
52,Lyme disease,lyme_borreliosis,2013,2,,2013-02-01,month,201302,0,CH,,TRUE,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
53,Salmonellosis,salmonellosis,2013,2,,2013-02-01,month,201302,76,CHFL,,TRUE,,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
54,Shigellosis,shigellosis,2013,2,,2013-02-01,month,201302,11,CHFL,,TRUE,,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
55,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2013,2,,2013-02-01,month,201302,0,CHFL,,TRUE,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
56,Tularaemia,tularemia,2013,2,,2013-02-01,month,201302,1,CHFL,,TRUE,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
57,Influenza (Seasonal flu),influenza,2013,2,2013-W06,2013-02-04,iso_week,201306,392,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
58,Influenza (Seasonal flu),influenza,2013,2,2013-W07,2013-02-11,iso_week,201307,369,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
59,Influenza (Seasonal flu),influenza,2013,2,2013-W08,2013-02-18,iso_week,201308,295,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
60,Influenza (Seasonal flu),influenza,2013,2,2013-W09,2013-02-25,iso_week,201309,277,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
61,Campylobacteriosis,campylobacteriosis,2013,3,,2013-03-01,month,201303,299,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
62,Chlamydia,chlamydiosis,2013,3,,2013-03-01,month,201303,720,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
63,EHEC,ehec,2013,3,,2013-03-01,month,201303,6,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
64,Gonorrhoea,gonorrhea,2013,3,,2013-03-01,month,201303,145,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
65,Hepatitis A,hepatitis_a,2013,3,,2013-03-01,month,201303,7,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
66,Hepatitis B,hepatitis_b,2013,3,,2013-03-01,month,201303,91,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
67,Hepatitis C,hepatitis_c,2013,3,,2013-03-01,month,201303,152,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
68,Human Immunodeficiency Virus (HIV),hiv,2013,3,,2013-03-01,month,201303,55,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
69,Lyme disease,lyme_borreliosis,2013,3,,2013-03-01,month,201303,98,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
70,Salmonellosis,salmonellosis,2013,3,,2013-03-01,month,201303,63,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
71,Shigellosis,shigellosis,2013,3,,2013-03-01,month,201303,13,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
72,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2013,3,,2013-03-01,month,201303,1,CHFL,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
73,Tularaemia,tularemia,2013,3,,2013-03-01,month,201303,1,CHFL,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
74,Influenza (Seasonal flu),influenza,2013,3,2013-W10,2013-03-04,iso_week,201310,235,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
75,Influenza (Seasonal flu),influenza,2013,3,2013-W11,2013-03-11,iso_week,201311,125,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
76,Influenza (Seasonal flu),influenza,2013,3,2013-W12,2013-03-18,iso_week,201312,99,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
77,Influenza (Seasonal flu),influenza,2013,3,2013-W13,2013-03-25,iso_week,201313,66,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
78,Campylobacteriosis,campylobacteriosis,2013,4,,2013-04-01,month,201304,405,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
79,Chlamydia,chlamydiosis,2013,4,,2013-04-01,month,201304,705,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
80,EHEC,ehec,2013,4,,2013-04-01,month,201304,8,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
81,Gonorrhoea,gonorrhea,2013,4,,2013-04-01,month,201304,159,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
82,Hepatitis A,hepatitis_a,2013,4,,2013-04-01,month,201304,1,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
83,Hepatitis B,hepatitis_b,2013,4,,2013-04-01,month,201304,121,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
84,Hepatitis C,hepatitis_c,2013,4,,2013-04-01,month,201304,156,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
85,Human Immunodeficiency Virus (HIV),hiv,2013,4,,2013-04-01,month,201304,55,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
86,Influenza (Seasonal flu),influenza,2013,4,2013-W14,2013-04-01,iso_week,201314,45,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
87,Lyme disease,lyme_borreliosis,2013,4,,2013-04-01,month,201304,344,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
88,Salmonellosis,salmonellosis,2013,4,,2013-04-01,month,201304,92,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
89,Shigellosis,shigellosis,2013,4,,2013-04-01,month,201304,12,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
90,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2013,4,,2013-04-01,month,201304,2,CHFL,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
91,Tularaemia,tularemia,2013,4,,2013-04-01,month,201304,2,CHFL,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
92,Influenza (Seasonal flu),influenza,2013,4,2013-W15,2013-04-08,iso_week,201315,20,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
93,Influenza (Seasonal flu),influenza,2013,4,2013-W16,2013-04-15,iso_week,201316,11,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
94,Influenza (Seasonal flu),influenza,2013,4,2013-W17,2013-04-22,iso_week,201317,6,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
95,Influenza (Seasonal flu),influenza,2013,4,2013-W18,2013-04-29,iso_week,201318,6,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
96,Campylobacteriosis,campylobacteriosis,2013,5,,2013-05-01,month,201305,488,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
97,Chlamydia,chlamydiosis,2013,5,,2013-05-01,month,201305,694,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
98,EHEC,ehec,2013,5,,2013-05-01,month,201305,6,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
99,Gonorrhoea,gonorrhea,2013,5,,2013-05-01,month,201305,147,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
100,Hepatitis A,hepatitis_a,2013,5,,2013-05-01,month,201305,2,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
101,Hepatitis B,hepatitis_b,2013,5,,2013-05-01,month,201305,105,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
102,Hepatitis C,hepatitis_c,2013,5,,2013-05-01,month,201305,111,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
103,Human Immunodeficiency Virus (HIV),hiv,2013,5,,2013-05-01,month,201305,49,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
104,Lyme disease,lyme_borreliosis,2013,5,,2013-05-01,month,201305,1426,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
105,Salmonellosis,salmonellosis,2013,5,,2013-05-01,month,201305,88,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
106,Shigellosis,shigellosis,2013,5,,2013-05-01,month,201305,4,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
107,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2013,5,,2013-05-01,month,201305,19,CHFL,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
108,Tularaemia,tularemia,2013,5,,2013-05-01,month,201305,5,CHFL,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
109,Influenza (Seasonal flu),influenza,2013,5,2013-W19,2013-05-06,iso_week,201319,1,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
110,Influenza (Seasonal flu),influenza,2013,5,2013-W20,2013-05-13,iso_week,201320,1,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
111,Influenza (Seasonal flu),influenza,2013,5,2013-W21,2013-05-20,iso_week,201321,1,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
112,Influenza (Seasonal flu),influenza,2013,5,2013-W22,2013-05-27,iso_week,201322,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
113,Campylobacteriosis,campylobacteriosis,2013,6,,2013-06-01,month,201306,683,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
