,Disease,DiseaseCode,Year,Month,ISOWeek,Date,PeriodType,PeriodValue,Cases,Geography,Group,DataComplete,Trend,SourceDate,Version,Source,SourceURL
34,Syphilis,syphilis,2024,1,,2024-01-01,month,202401,105,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/syphilis/cases/value/month
35,Tetanus,tetanus,2024,1,,2024-01-01,year,2024,0,CH,,,,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tetanus/cases/value/year
36,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2024,1,,2024-01-01,month,202401,2,CHFL,,TRUE,falling,2026-07-14,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
37,Trichinellosis,trichinellosis,2024,1,,2024-01-01,year,2024,0,CH,,,,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/trichinellosis/cases/value/year
38,Tuberculosis,tuberculosis,2024,1,,2024-01-01,month,202401,28,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tuberculosis/cases/value/month
39,Tularaemia,tularemia,2024,1,,2024-01-01,month,202401,9,CHFL,,TRUE,stagnant,2026-07-14,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
40,Typhoid and paratyphoid fever,typhoidParatyphoidFever,2024,1,,2024-01-01,year,2024,41,CH,,,rising,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/typhoidParatyphoidFever/cases/value/year
41,West Nile fever,westnileFever,2024,1,,2024-01-01,year,2024,1,CH,,,,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/westnileFever/cases/value/year
42,Yellow fever,yellowFever,2024,1,,2024-01-01,year,2024,0,CH,,,falling,2026-06-02,20260603,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/yellowFever/cases/value/year
43,Zika virus infection,zika,2024,1,,2024-01-01,year,2024,9,CH,,,,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/zika/cases/value/year
44,AIDS,aids,2025,1,,2025-01-01,year,2025,32,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/aids/cases/value/year
45,Botulism,botulism,2025,1,,2025-01-01,year,2025,0,CH,,,,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/botulism/cases/value/year
46,Brucellosis,brucellosis,2025,1,,2025-01-01,year,2025,7,CH,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/brucellosis/cases/value/year
47,Campylobacteriosis,campylobacteriosis,2025,1,,2025-01-01,month,202501,524,CHFL,,TRUE,falling,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
48,Chikungunya,chikungunya,2025,1,,2025-01-01,month,202501,1,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chikungunya/cases/value/month
49,Chlamydia,chlamydiosis,2025,1,,2025-01-01,month,202501,1149,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
50,Cholera,cholera,2025,1,,2025-01-01,year,2025,0,CH,,,,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/cholera/cases/value/year
51,Creutzfeldt-Jakob disease,cjd,2025,1,,2025-01-01,year,2025,26,CH,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/cjd/cases/value/year
52,Dengue fever,dengueFever,2025,1,,2025-01-01,month,202501,17,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/dengueFever/cases/value/month
53,Diphtheria,diphtheria,2025,1,,2025-01-01,year,2025,24,CH,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/diphtheria/cases/value/year
54,EHEC,ehec,2025,1,,2025-01-01,month,202501,95,CHFL,,TRUE,falling,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
55,Gonorrhoea,gonorrhea,2025,1,,2025-01-01,month,202501,585,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
56,Haemophilus influenzae disease,haemophilusInfluenzae,2025,1,,2025-01-01,month,202501,18,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/haemophilusInfluenzae/cases/value/month
57,Hantavirus infection,hanta,2025,1,,2025-01-01,year,2025,2,CH,,,,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hanta/cases/value/year
58,Hepatitis A,hepatitis_a,2025,1,,2025-01-01,month,202501,9,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
59,Hepatitis B,hepatitis_b,2025,1,,2025-01-01,month,202501,119,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
60,Hepatitis C,hepatitis_c,2025,1,,2025-01-01,month,202501,89,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
61,Hepatitis E,hepatitis_e,2025,1,,2025-01-01,month,202501,13,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
62,Human Immunodeficiency Virus (HIV),hiv,2025,1,,2025-01-01,month,202501,41,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
63,Influenza (Seasonal flu),influenza,2025,1,,2025-01-01,month,202501,11492,CHFL,,TRUE,rising,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/month
64,Invasive pneumococcal disease,ipd,2025,1,,2025-01-01,month,202501,155,CHFL,,,rising,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ipd/cases/value/month
65,Legionellosis,legionellosis,2025,1,,2025-01-01,month,202501,39,CHFL,,,falling,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/legionellosis/cases/value/month
66,Listeriosis,listeriosis,2025,1,,2025-01-01,month,202501,5,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/listeriosis/cases/value/month
67,Lyme disease,lyme_borreliosis,2025,1,,2025-01-01,month,202501,140,CH,,TRUE,falling,2026-07-14,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
68,Malaria,malaria,2025,1,,2025-01-01,month,202501,28,CHFL,,,rising,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/malaria/cases/value/month
69,Measles,measles,2025,1,,2025-01-01,month,202501,14,CHFL,,,rising,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/measles/cases/value/month
70,Meningococcal disease,meningo,2025,1,,2025-01-01,year,2025,40,CH,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/meningo/cases/value/year
71,Mpox,monkeypox,2025,1,,2025-01-01,year,2025,68,CH,,,rising,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/monkeypox/cases/value/year
72,Q fever,qFever,2025,1,,2025-01-01,month,202501,10,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/qFever/cases/value/month
73,Rubella,rubella,2025,1,,2025-01-01,year,2025,0,CH,,,,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/rubella/cases/value/year
74,SARS-CoV-2 (Covid-19),covid19,2025,1,,2025-01-01,month,202501,1442,CHFL,,TRUE,falling,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/month
75,Salmonellosis,salmonellosis,2025,1,,2025-01-01,month,202501,147,CHFL,,TRUE,falling,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
76,Shigellosis,shigellosis,2025,1,,2025-01-01,month,202501,24,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
77,Syphilis,syphilis,2025,1,,2025-01-01,month,202501,116,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/syphilis/cases/value/month
78,Tetanus,tetanus,2025,1,,2025-01-01,year,2025,0,CH,,,,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tetanus/cases/value/year
79,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2025,1,,2025-01-01,month,202501,2,CHFL,,TRUE,falling,2026-07-14,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
80,Trichinellosis,trichinellosis,2025,1,,2025-01-01,year,2025,1,CH,,,,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/trichinellosis/cases/value/year
81,Tuberculosis,tuberculosis,2025,1,,2025-01-01,month,202501,32,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tuberculosis/cases/value/month
82,Tularaemia,tularemia,2025,1,,2025-01-01,month,202501,2,CHFL,,TRUE,falling,2026-07-14,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
83,Typhoid and paratyphoid fever,typhoidParatyphoidFever,2025,1,,2025-01-01,year,2025,24,CH,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/typhoidParatyphoidFever/cases/value/year
84,West Nile fever,westnileFever,2025,1,,2025-01-01,year,2025,1,CH,,,,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/westnileFever/cases/value/year
85,Yellow fever,yellowFever,2025,1,,2025-01-01,year,2025,0,CH,,,falling,2026-06-02,20260603,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/yellowFever/cases/value/year
86,Zika virus infection,zika,2025,1,,2025-01-01,year,2025,2,CH,,,,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/zika/cases/value/year
87,Campylobacteriosis,campylobacteriosis,2026,1,,2026-01-01,month,202601,740,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
88,Chikungunya,chikungunya,2026,1,,2026-01-01,month,202601,10,CHFL,,,falling,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chikungunya/cases/value/month
89,Chlamydia,chlamydiosis,2026,1,,2026-01-01,month,202601,1131,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
90,Dengue fever,dengueFever,2026,1,,2026-01-01,month,202601,14,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/dengueFever/cases/value/month
91,EHEC,ehec,2026,1,,2026-01-01,month,202601,97,CHFL,,TRUE,falling,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
92,Gonorrhoea,gonorrhea,2026,1,,2026-01-01,month,202601,654,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
93,Haemophilus influenzae disease,haemophilusInfluenzae,2026,1,,2026-01-01,month,202601,23,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/haemophilusInfluenzae/cases/value/month
94,Hepatitis A,hepatitis_a,2026,1,,2026-01-01,month,202601,4,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
95,Hepatitis B,hepatitis_b,2026,1,,2026-01-01,month,202601,113,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
96,Hepatitis C,hepatitis_c,2026,1,,2026-01-01,month,202601,59,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
97,Hepatitis E,hepatitis_e,2026,1,,2026-01-01,month,202601,9,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
98,Human Immunodeficiency Virus (HIV),hiv,2026,1,,2026-01-01,month,202601,31,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
99,Influenza (Seasonal flu),influenza,2026,1,,2026-01-01,month,202601,10018,CHFL,,TRUE,rising,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/month
100,Invasive pneumococcal disease,ipd,2026,1,,2026-01-01,month,202601,135,CHFL,,,rising,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ipd/cases/value/month
101,Legionellosis,legionellosis,2026,1,,2026-01-01,month,202601,37,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/legionellosis/cases/value/month
102,Listeriosis,listeriosis,2026,1,,2026-01-01,month,202601,5,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/listeriosis/cases/value/month
103,Lyme disease,lyme_borreliosis,2026,1,,2026-01-01,month,202601,86,CH,,TRUE,falling,2026-07-14,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
104,Malaria,malaria,2026,1,,2026-01-01,month,202601,34,CHFL,,,rising,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/malaria/cases/value/month
105,Measles,measles,2026,1,,2026-01-01,month,202601,2,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/measles/cases/value/month
106,Q fever,qFever,2026,1,,2026-01-01,month,202601,10,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/qFever/cases/value/month
107,SARS-CoV-2 (Covid-19),covid19,2026,1,,2026-01-01,month,202601,1388,CHFL,,TRUE,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/month
108,Salmonellosis,salmonellosis,2026,1,,2026-01-01,month,202601,121,CHFL,,TRUE,falling,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
109,Shigellosis,shigellosis,2026,1,,2026-01-01,month,202601,19,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
110,Syphilis,syphilis,2026,1,,2026-01-01,month,202601,103,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/syphilis/cases/value/month
111,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2026,1,,2026-01-01,month,202601,4,CHFL,,TRUE,falling,2026-07-14,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
112,Tuberculosis,tuberculosis,2026,1,,2026-01-01,month,202601,46,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tuberculosis/cases/value/month
113,Tularaemia,tularemia,2026,1,,2026-01-01,month,202601,6,CHFL,,TRUE,falling,2026-07-14,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
114,Campylobacteriosis,campylobacteriosis,2026,2,,2026-02-01,month,202602,439,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
115,Chikungunya,chikungunya,2026,2,,2026-02-01,month,202602,10,CHFL,,,falling,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chikungunya/cases/value/month
116,Chlamydia,chlamydiosis,2026,2,,2026-02-01,month,202602,1061,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
