Date,YearMonthDay,YearMonth,Diseases,DiseasesCN,Cases,Deaths,Incidence,Mortality,ProvinceCN,Province,ADCode,DOI,URL,Source,disease_id,standard_name_en,standard_name_zh
2025-12-01,2025/12/01,2025 December,Diphtheria,白喉,0.0,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D029,Diphtheria,白喉
2025-12-01,2025/12/01,2025 December,Neonatal Tetanus,新生儿破伤风,0.0,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D030,Neonatal Tetanus,新生儿破伤风
2025-12-01,2025/12/01,2025 December,Scarlet fever,猩红热,,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D031,Scarlet fever,猩红热
2025-12-01,2025/12/01,2025 December,Brucellosis,布鲁氏菌病,,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D032,Brucellosis,布鲁氏菌病
2025-12-01,2025/12/01,2025 December,Gonorrhea,淋病,,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D033,Gonorrhea,淋病
2025-12-01,2025/12/01,2025 December,Syphilis,梅毒,,3.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D034,Syphilis,梅毒
2025-12-01,2025/12/01,2025 December,Leptospirosis,钩端螺旋体病,20.0,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D035,Leptospirosis,钩端螺旋体病
2025-12-01,2025/12/01,2025 December,Schistosomiasis,血吸虫病,3.0,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D036,Schistosomiasis,血吸虫病
2025-12-01,2025/12/01,2025 December,Malaria,疟疾,393.0,2.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D037,Malaria,疟疾
2025-12-01,2025/12/01,2025 December,Influenza,流行性感冒,,14.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D038,Influenza,流行性感冒
2025-12-01,2025/12/01,2025 December,Mumps,流行性腮腺炎,,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D039,Mumps,流行性腮腺炎
2025-12-01,2025/12/01,2025 December,Rubella,风疹,38.0,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D040,Rubella,风疹
2025-12-01,2025/12/01,2025 December,Acute Hemorrhagic Conjunctivitis,急性出血性结膜炎,,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D041,Acute Hemorrhagic Conjunctivitis,急性出血性结膜炎
2025-12-01,2025/12/01,2025 December,Leprosy,麻风病,15.0,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D042,Leprosy,麻风病
2025-12-01,2025/12/01,2025 December,Typhus,流行性和地方性斑疹伤寒,65.0,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D043,Typhus,流行性和地方性斑疹伤寒
2025-12-01,2025/12/01,2025 December,Kala-azar,黑热病,31.0,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D044,Kala-azar,黑热病
2025-12-01,2025/12/01,2025 December,Echinococcosis,包虫病,373.0,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D045,Echinococcosis,包虫病
2025-12-01,2025/12/01,2025 December,Filariasis,丝虫病,0.0,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D046,Filariasis,丝虫病
2025-12-01,2025/12/01,2025 December,Hand-Foot-Mouth Disease,手足口病,,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D048,Hand-Foot-Mouth Disease,手足口病
2025-12-01,2025/12/01,2025 December,Infectious Diarrhea,其他感染性腹泻病,,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D047,Infectious Diarrhea,其他感染性腹泻病
2025-12-01,2025/12/01,2025 December,Total,甲乙丙类传染病总计,,,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D999,Total,甲乙丙类传染病总计
