Date,YearMonthDay,YearMonth,Diseases,DiseasesCN,Cases,Deaths,Incidence,Mortality,ProvinceCN,Province,ADCode,DOI,URL,Source,disease_id,standard_name_en,standard_name_zh
2025-06-01,2025/06/01,2025 June,Cholera,霍乱,2.0,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D002,Cholera,霍乱
2025-06-01,2025/06/01,2025 June,Tuberculosis,肺结核,,296.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D025,Tuberculosis,肺结核
2025-06-01,2025/06/01,2025 June,Typhoid and Paratyphoid fever,伤寒和副伤寒,564.0,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒
2025-06-01,2025/06/01,2025 June,Meningococcal Meningitis,流行性脑脊髓膜炎,7.0,1.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D027,Meningococcal Meningitis,流行性脑脊髓膜炎
2025-06-01,2025/06/01,2025 June,Pertussis,百日咳,,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D028,Pertussis,百日咳
2025-06-01,2025/06/01,2025 June,Diphtheria,白喉,0.0,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D029,Diphtheria,白喉
2025-06-01,2025/06/01,2025 June,Neonatal Tetanus,新生儿破伤风,0.0,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D030,Neonatal Tetanus,新生儿破伤风
2025-06-01,2025/06/01,2025 June,Scarlet fever,猩红热,,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D031,Scarlet fever,猩红热
2025-06-01,2025/06/01,2025 June,Brucellosis,布鲁氏菌病,,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D032,Brucellosis,布鲁氏菌病
2025-06-01,2025/06/01,2025 June,Gonorrhea,淋病,,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D033,Gonorrhea,淋病
2025-06-01,2025/06/01,2025 June,Syphilis,梅毒,,7.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D034,Syphilis,梅毒
2025-06-01,2025/06/01,2025 June,Leptospirosis,钩端螺旋体病,18.0,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D035,Leptospirosis,钩端螺旋体病
2025-06-01,2025/06/01,2025 June,Schistosomiasis,血吸虫病,1.0,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D036,Schistosomiasis,血吸虫病
2025-06-01,2025/06/01,2025 June,Malaria,疟疾,437.0,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D037,Malaria,疟疾
2025-06-01,2025/06/01,2025 June,H7N9,人感染H7N9禽流感,0.0,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D015,H7N9,人感染H7N9禽流感
2025-06-01,2025/06/01,2025 June,COVID-19,新型冠状病毒感染,,8.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D004,COVID-19,新型冠状病毒感染
2025-06-01,2025/06/01,2025 June,SFTS,发热伴血小板减少综合征,102.0,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D057,SFTS,发热伴血小板减少综合征
2025-06-01,2025/06/01,2025 June,Influenza,流行性感冒,,1.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D038,Influenza,流行性感冒
2025-06-01,2025/06/01,2025 June,Mumps,流行性腮腺炎,,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D039,Mumps,流行性腮腺炎
2025-06-01,2025/06/01,2025 June,Rubella,风疹,53.0,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D040,Rubella,风疹
2025-06-01,2025/06/01,2025 June,Acute Hemorrhagic Conjunctivitis,急性出血性结膜炎,,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D041,Acute Hemorrhagic Conjunctivitis,急性出血性结膜炎
2025-06-01,2025/06/01,2025 June,Leprosy,麻风病,22.0,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D042,Leprosy,麻风病
2025-06-01,2025/06/01,2025 June,Typhus,流行性和地方性斑疹伤寒,135.0,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D043,Typhus,流行性和地方性斑疹伤寒
2025-06-01,2025/06/01,2025 June,Kala-azar,黑热病,23.0,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D044,Kala-azar,黑热病
2025-06-01,2025/06/01,2025 June,Echinococcosis,包虫病,285.0,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D045,Echinococcosis,包虫病
2025-06-01,2025/06/01,2025 June,Filariasis,丝虫病,0.0,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D046,Filariasis,丝虫病
2025-06-01,2025/06/01,2025 June,Infectious Diarrhea,其他感染性腹泻病,,1.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D047,Infectious Diarrhea,其他感染性腹泻病
2025-06-01,2025/06/01,2025 June,Hand-Foot-Mouth Disease,手足口病,,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D048,Hand-Foot-Mouth Disease,手足口病
2025-06-01,2025/06/01,2025 June,Total,甲乙丙类传染病总计,,,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D999,Total,甲乙丙类传染病总计
