Date,YearMonthDay,YearMonth,Diseases,DiseasesCN,Cases,Deaths,Incidence,Mortality,ProvinceCN,Province,ADCode,DOI,URL,Source,disease_id,standard_name_en,standard_name_zh
2025-07-01,2025/07/01,2025 July,Cholera,霍乱,3.0,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D002,Cholera,霍乱
2025-07-01,2025/07/01,2025 July,Scarlet fever,猩红热,,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D031,Scarlet fever,猩红热
2025-07-01,2025/07/01,2025 July,Brucellosis,布鲁氏菌病,,1.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D032,Brucellosis,布鲁氏菌病
2025-07-01,2025/07/01,2025 July,Gonorrhea,淋病,,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D033,Gonorrhea,淋病
2025-07-01,2025/07/01,2025 July,Syphilis,梅毒,,3.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D034,Syphilis,梅毒
2025-07-01,2025/07/01,2025 July,Leptospirosis,钩端螺旋体病,68.0,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D035,Leptospirosis,钩端螺旋体病
2025-07-01,2025/07/01,2025 July,Schistosomiasis,血吸虫病,2.0,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D036,Schistosomiasis,血吸虫病
2025-07-01,2025/07/01,2025 July,Malaria,疟疾,424.0,1.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D037,Malaria,疟疾
2025-07-01,2025/07/01,2025 July,H7N9,人感染H7N9禽流感,0.0,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D015,H7N9,人感染H7N9禽流感
2025-07-01,2025/07/01,2025 July,COVID-19,新型冠状病毒感染,,2.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D004,COVID-19,新型冠状病毒感染
2025-07-01,2025/07/01,2025 July,SFTS,发热伴血小板减少综合征,135.0,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D057,SFTS,发热伴血小板减少综合征
2025-07-01,2025/07/01,2025 July,Influenza,流行性感冒,,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D038,Influenza,流行性感冒
2025-07-01,2025/07/01,2025 July,Mumps,流行性腮腺炎,,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D039,Mumps,流行性腮腺炎
2025-07-01,2025/07/01,2025 July,Rubella,风疹,65.0,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D040,Rubella,风疹
2025-07-01,2025/07/01,2025 July,Acute Hemorrhagic Conjunctivitis,急性出血性结膜炎,,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D041,Acute Hemorrhagic Conjunctivitis,急性出血性结膜炎
2025-07-01,2025/07/01,2025 July,Leprosy,麻风病,27.0,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D042,Leprosy,麻风病
2025-07-01,2025/07/01,2025 July,Typhus,流行性和地方性斑疹伤寒,164.0,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D043,Typhus,流行性和地方性斑疹伤寒
2025-07-01,2025/07/01,2025 July,Kala-azar,黑热病,31.0,1.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D044,Kala-azar,黑热病
2025-07-01,2025/07/01,2025 July,Echinococcosis,包虫病,412.0,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D045,Echinococcosis,包虫病
2025-07-01,2025/07/01,2025 July,Filariasis,丝虫病,0.0,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D046,Filariasis,丝虫病
2025-07-01,2025/07/01,2025 July,Infectious Diarrhea,其他感染性腹泻病,,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D047,Infectious Diarrhea,其他感染性腹泻病
2025-07-01,2025/07/01,2025 July,Hand-Foot-Mouth Disease,手足口病,,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D048,Hand-Foot-Mouth Disease,手足口病
2025-07-01,2025/07/01,2025 July,Total,甲乙丙类传染病总计,,,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D999,Total,甲乙丙类传染病总计
