Date,YearMonthDay,YearMonth,Diseases,DiseasesCN,Cases,Deaths,Incidence,Mortality,ProvinceCN,Province,ADCode,DOI,URL,Source,disease_id,standard_name_en,standard_name_zh
2025-09-01,2025/09/01,2025 September,Novel Influenza,人感染新亚型流感,2,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D016,Novel Influenza,人感染新亚型流感
2025-09-01,2025/09/01,2025 September,Measles,麻疹,55,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D017,Measles,麻疹
2025-09-01,2025/09/01,2025 September,Hemorrhagic Fever,流行性出血热,102,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D018,Hemorrhagic Fever,流行性出血热
2025-09-01,2025/09/01,2025 September,Rabies,狂犬病,26,29,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D019,Rabies,狂犬病
2025-09-01,2025/09/01,2025 September,Japanese Encephalitis,流行性乙型脑炎,66,3,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D020,Japanese Encephalitis,流行性乙型脑炎
2025-09-01,2025/09/01,2025 September,Dengue,登革热,2321,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D021,Dengue,登革热
2025-09-01,2025/09/01,2025 September,Monkeypox,猴痘,84,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D065,Monkeypox,猴痘
2025-09-01,2025/09/01,2025 September,Anthrax,炭疽,68,1,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D023,Anthrax,炭疽
2025-09-01,2025/09/01,2025 September,Dysentery,细菌性和阿米巴性痢疾,3064,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D024,Dysentery,细菌性和阿米巴性痢疾
2025-09-01,2025/09/01,2025 September,Tuberculosis,肺结核,56168,262,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D025,Tuberculosis,肺结核
2025-09-01,2025/09/01,2025 September,Typhoid and Paratyphoid fever,伤寒和副伤寒,619,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒
2025-09-01,2025/09/01,2025 September,Meningococcal Meningitis,流行性脑脊髓膜炎,10,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D027,Meningococcal Meningitis,流行性脑脊髓膜炎
2025-09-01,2025/09/01,2025 September,Pertussis,百日咳,1028,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D028,Pertussis,百日咳
2025-09-01,2025/09/01,2025 September,Diphtheria,白喉,0,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D029,Diphtheria,白喉
2025-09-01,2025/09/01,2025 September,Neonatal Tetanus,新生儿破伤风,0,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D030,Neonatal Tetanus,新生儿破伤风
2025-09-01,2025/09/01,2025 September,Scarlet fever,猩红热,1925,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D031,Scarlet fever,猩红热
2025-09-01,2025/09/01,2025 September,Brucellosis,布鲁氏菌病,4835,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D032,Brucellosis,布鲁氏菌病
2025-09-01,2025/09/01,2025 September,Gonorrhea,淋病,10540,1,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D033,Gonorrhea,淋病
2025-09-01,2025/09/01,2025 September,Syphilis,梅毒,53818,5,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D034,Syphilis,梅毒
2025-09-01,2025/09/01,2025 September,Leptospirosis,钩端螺旋体病,176,2,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D035,Leptospirosis,钩端螺旋体病
2025-09-01,2025/09/01,2025 September,Schistosomiasis,血吸虫病,4,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D036,Schistosomiasis,血吸虫病
2025-09-01,2025/09/01,2025 September,Malaria,疟疾,352,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D037,Malaria,疟疾
2025-09-01,2025/09/01,2025 September,Influenza,流行性感冒,157988,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D038,Influenza,流行性感冒
2025-09-01,2025/09/01,2025 September,Mumps,流行性腮腺炎,9068,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D039,Mumps,流行性腮腺炎
2025-09-01,2025/09/01,2025 September,Rubella,风疹,45,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D040,Rubella,风疹
2025-09-01,2025/09/01,2025 September,Acute Hemorrhagic Conjunctivitis,急性出血性结膜炎,2082,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D041,Acute Hemorrhagic Conjunctivitis,急性出血性结膜炎
2025-09-01,2025/09/01,2025 September,Leprosy,麻风病,17,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D042,Leprosy,麻风病
2025-09-01,2025/09/01,2025 September,Typhus,流行性和地方性斑疹伤寒,195,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D043,Typhus,流行性和地方性斑疹伤寒
2025-09-01,2025/09/01,2025 September,Kala-azar,黑热病,27,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D044,Kala-azar,黑热病
2025-09-01,2025/09/01,2025 September,Echinococcosis,包虫病,357,2,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D045,Echinococcosis,包虫病
2025-09-01,2025/09/01,2025 September,Filariasis,丝虫病,0,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D046,Filariasis,丝虫病
2025-09-01,2025/09/01,2025 September,Hand-Foot-Mouth Disease,手足口病,159828,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D048,Hand-Foot-Mouth Disease,手足口病
2025-09-01,2025/09/01,2025 September,Infectious Diarrhea,其他感染性腹泻病,124055,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D047,Infectious Diarrhea,其他感染性腹泻病
