Date,YearMonthDay,YearMonth,Diseases,DiseasesCN,Cases,Deaths,Incidence,Mortality,ProvinceCN,Province,ADCode,DOI,URL,Source,disease_id,standard_name_en,standard_name_zh
2025-05-01,2025/05/01,2025 May,Cholera,霍乱,2.0,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D002,Cholera,霍乱
2025-05-01,2025/05/01,2025 May,Typhoid and Paratyphoid fever,伤寒和副伤寒,459.0,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒
2025-05-01,2025/05/01,2025 May,Meningococcal Meningitis,流行性脑脊髓膜炎,14.0,1.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D027,Meningococcal Meningitis,流行性脑脊髓膜炎
2025-05-01,2025/05/01,2025 May,Pertussis,百日咳,,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D028,Pertussis,百日咳
2025-05-01,2025/05/01,2025 May,Diphtheria,白喉,0.0,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D029,Diphtheria,白喉
2025-05-01,2025/05/01,2025 May,Neonatal Tetanus,新生儿破伤风,1.0,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D030,Neonatal Tetanus,新生儿破伤风
2025-05-01,2025/05/01,2025 May,Scarlet fever,猩红热,,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D031,Scarlet fever,猩红热
2025-05-01,2025/05/01,2025 May,Brucellosis,布鲁氏菌病,,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D032,Brucellosis,布鲁氏菌病
2025-05-01,2025/05/01,2025 May,Gonorrhea,淋病,,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D033,Gonorrhea,淋病
2025-05-01,2025/05/01,2025 May,Syphilis,梅毒,,6.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D034,Syphilis,梅毒
2025-05-01,2025/05/01,2025 May,Leptospirosis,钩端螺旋体病,12.0,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D035,Leptospirosis,钩端螺旋体病
2025-05-01,2025/05/01,2025 May,Schistosomiasis,血吸虫病,1.0,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D036,Schistosomiasis,血吸虫病
2025-05-01,2025/05/01,2025 May,Malaria,疟疾,343.0,1.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D037,Malaria,疟疾
2025-05-01,2025/05/01,2025 May,H7N9,人感染H7N9禽流感,0.0,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D015,H7N9,人感染H7N9禽流感
2025-05-01,2025/05/01,2025 May,COVID-19,新型冠状病毒感染,,7.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D004,COVID-19,新型冠状病毒感染
2025-05-01,2025/05/01,2025 May,SFTS,发热伴血小板减少综合征,112.0,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D057,SFTS,发热伴血小板减少综合征
2025-05-01,2025/05/01,2025 May,Influenza,流行性感冒,,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D038,Influenza,流行性感冒
2025-05-01,2025/05/01,2025 May,Mumps,流行性腮腺炎,,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D039,Mumps,流行性腮腺炎
2025-05-01,2025/05/01,2025 May,Rubella,风疹,66.0,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D040,Rubella,风疹
2025-05-01,2025/05/01,2025 May,Acute Hemorrhagic Conjunctivitis,急性出血性结膜炎,,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D041,Acute Hemorrhagic Conjunctivitis,急性出血性结膜炎
2025-05-01,2025/05/01,2025 May,Leprosy,麻风病,31.0,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D042,Leprosy,麻风病
2025-05-01,2025/05/01,2025 May,Typhus,流行性和地方性斑疹伤寒,218.0,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D043,Typhus,流行性和地方性斑疹伤寒
2025-05-01,2025/05/01,2025 May,Kala-azar,黑热病,35.0,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D044,Kala-azar,黑热病
2025-05-01,2025/05/01,2025 May,Echinococcosis,包虫病,292.0,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D045,Echinococcosis,包虫病
2025-05-01,2025/05/01,2025 May,Filariasis,丝虫病,0.0,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D046,Filariasis,丝虫病
2025-05-01,2025/05/01,2025 May,Infectious Diarrhea,其他感染性腹泻病,,1.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D047,Infectious Diarrhea,其他感染性腹泻病
2025-05-01,2025/05/01,2025 May,Hand-Foot-Mouth Disease,手足口病,,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D048,Hand-Foot-Mouth Disease,手足口病
2025-05-01,2025/05/01,2025 May,Total,甲乙丙类传染病总计,,,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D999,Total,甲乙丙类传染病总计
