Date,YearMonthDay,YearMonth,Diseases,DiseasesCN,Cases,Deaths,Incidence,Mortality,ProvinceCN,Province,ADCode,DOI,URL,Source,disease_id,standard_name_en,standard_name_zh
2025-11-01,2025/11/01,2025 November,Poliomyelitis,脊髓灰质炎,0,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D013,Poliomyelitis,脊髓灰质炎
2025-11-01,2025/11/01,2025 November,Novel Influenza,人感染新亚型流感,4,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D016,Novel Influenza,人感染新亚型流感
2025-11-01,2025/11/01,2025 November,Measles,麻疹,75,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D017,Measles,麻疹
2025-11-01,2025/11/01,2025 November,Hemorrhagic Fever,流行性出血热,540,5,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D018,Hemorrhagic Fever,流行性出血热
2025-11-01,2025/11/01,2025 November,Rabies,狂犬病,25,18,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D019,Rabies,狂犬病
2025-11-01,2025/11/01,2025 November,Japanese Encephalitis,流行性乙型脑炎,5,1,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D020,Japanese Encephalitis,流行性乙型脑炎
2025-11-01,2025/11/01,2025 November,Dengue,登革热,849,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D021,Dengue,登革热
2025-11-01,2025/11/01,2025 November,Monkeypox,猴痘,65,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D065,Monkeypox,猴痘
2025-11-01,2025/11/01,2025 November,Anthrax,炭疽,30,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D023,Anthrax,炭疽
2025-11-01,2025/11/01,2025 November,Dysentery,细菌性和阿米巴性痢疾,1683,1,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D024,Dysentery,细菌性和阿米巴性痢疾
2025-11-01,2025/11/01,2025 November,Tuberculosis,肺结核,48885,234,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D025,Tuberculosis,肺结核
2025-11-01,2025/11/01,2025 November,Typhoid and Paratyphoid fever,伤寒和副伤寒,390,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒
2025-11-01,2025/11/01,2025 November,Meningococcal Meningitis,流行性脑脊髓膜炎,15,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D027,Meningococcal Meningitis,流行性脑脊髓膜炎
2025-11-01,2025/11/01,2025 November,Pertussis,百日咳,1246,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D028,Pertussis,百日咳
2025-11-01,2025/11/01,2025 November,Diphtheria,白喉,0,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D029,Diphtheria,白喉
2025-11-01,2025/11/01,2025 November,Neonatal Tetanus,新生儿破伤风,1,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D030,Neonatal Tetanus,新生儿破伤风
2025-11-01,2025/11/01,2025 November,Scarlet fever,猩红热,2638,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D031,Scarlet fever,猩红热
2025-11-01,2025/11/01,2025 November,Brucellosis,布鲁氏菌病,3149,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D032,Brucellosis,布鲁氏菌病
2025-11-01,2025/11/01,2025 November,Gonorrhea,淋病,9639,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D033,Gonorrhea,淋病
2025-11-01,2025/11/01,2025 November,Syphilis,梅毒,50385,5,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D034,Syphilis,梅毒
2025-11-01,2025/11/01,2025 November,Leptospirosis,钩端螺旋体病,38,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D035,Leptospirosis,钩端螺旋体病
2025-11-01,2025/11/01,2025 November,Schistosomiasis,血吸虫病,1,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D036,Schistosomiasis,血吸虫病
2025-11-01,2025/11/01,2025 November,Malaria,疟疾,312,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D037,Malaria,疟疾
2025-11-01,2025/11/01,2025 November,Influenza,流行性感冒,4778856,4,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D038,Influenza,流行性感冒
2025-11-01,2025/11/01,2025 November,Mumps,流行性腮腺炎,6700,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D039,Mumps,流行性腮腺炎
2025-11-01,2025/11/01,2025 November,Rubella,风疹,48,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D040,Rubella,风疹
2025-11-01,2025/11/01,2025 November,Acute Hemorrhagic Conjunctivitis,急性出血性结膜炎,1765,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D041,Acute Hemorrhagic Conjunctivitis,急性出血性结膜炎
2025-11-01,2025/11/01,2025 November,Leprosy,麻风病,12,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D042,Leprosy,麻风病
2025-11-01,2025/11/01,2025 November,Typhus,流行性和地方性斑疹伤寒,154,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D043,Typhus,流行性和地方性斑疹伤寒
2025-11-01,2025/11/01,2025 November,Kala-azar,黑热病,32,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D044,Kala-azar,黑热病
2025-11-01,2025/11/01,2025 November,Echinococcosis,包虫病,315,1,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D045,Echinococcosis,包虫病
2025-11-01,2025/11/01,2025 November,Filariasis,丝虫病,0,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D046,Filariasis,丝虫病
2025-11-01,2025/11/01,2025 November,Hand-Foot-Mouth Disease,手足口病,269337,1,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D048,Hand-Foot-Mouth Disease,手足口病
2025-11-01,2025/11/01,2025 November,Infectious Diarrhea,其他感染性腹泻病,85394,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D047,Infectious Diarrhea,其他感染性腹泻病
